codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-MI0185;Biblioteca nazionale Braidense;Ministero dei beni e delle attività culturali e del turismo. Biblioteca nazionale Braidense;Via Brera 28;Direzione Generale Biblioteche e Istituti Culturali;Importante non specializzata;True;False;Milano;11;45,471946;9,187845
IT-MI0186;Biblioteca militare del Presidio;Ministero della difesa. Comando RFC di Milano;Corso Italia 58;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;Milano;12;45,4534918;9,1869172
IT-MI0188;Biblioteca Indena;Indena;Viale Ortles 12;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;13;45,439214;9,2024009
IT-MI0190;Biblioteca di Studi giuridici e umanistici;Università degli studi di Milano. Facoltà di giurisprudenza e di lettere e filosofia;Via Festa del Perdono 7;Universita' statali;Istituto di insegnamento superiore;;False;Milano;14;45,4603257;9,1937983
IT-MI0191;Biblioteca e Archivio della Veneranda Fabbrica del Duomo;Veneranda Fabbrica del Duomo di Milano;Piazza Duomo 20;Enti ecclesiastici;Specializzata;;False;Milano;15;45,4635806289206;9,19325961719665
IT-MI0193;Biblioteca della Stazione sperimentale per le industrie degli oli e dei grassi - SSOG;Ministero delle attività produttive;Via G. Colombo 79;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;Milano;16;45,4746669;9,2265895
IT-MI0194;Biblioteca della Soprintendenza Archeologia, belle arti e paesaggio per la città metropolitana di Milano. Architettura;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza Archeologia, belle arti e paesaggio per la città metropolitana di Milano;Corso Magenta 24;Direzione generale archeologia, belle arti e paesaggio;Specializzata;;False;Milano;17;45,4657593;9,1783173
IT-MI0195;Biblioteca della Soprintendenza Archivistica e bibliografica della Lombardia;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza Archivistica e bibliografica della Lombardia;Via Senato, 10;Direzione generale Archivi;Specializzata;;True;Milano;18;45,4700386586492;9,19809136103515
IT-MI0197;Biblioteca del Dipartimento di Anestesiologia, terapia intensiva e scienze dermatologiche - Sez. di scienze dermatologiche Agostino Pasini - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di Anestesiologia, terapia intensiva e scienze dermatologiche - Sez. di scienze dermatologiche Agostino Pasini;Via Pace 9;Universita' statali;Istituto di insegnamento superiore;;False;Milano;19;45,4590409;9,2030264
IT-MI0206;Biblioteca del Dipartimento di fisiologia umana - Sez. di Fisiologia umana 2 - Università degli studi di Milano;Università degli studi di Milano.  Dipartimento di fisiologia umana - Sez. di Fisiologia umana 2;Via Mangiagalli 32;Universita' statali;Istituto di insegnamento superiore;;False;Milano;20;45,4742278;9,2279584
IT-MI0212;Biblioteca del Dipartimento di protezione dei sistemi agroalimentare e urbano e valorizzazione delle biodiversità dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di protezione dei sistemi agroalimentare e urbano e valorizzazione delle biodiversità;Via Celoria 2;Universita' statali;Istituto di insegnamento superiore;;False;Milano;21;45,4768749;9,2268546
IT-MI0218;Biblioteca del Dipartimento di Scienze materno infantili - Sezione di clinica ostetrica e ginecologica - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di Scienze materno infantili - Sez. di clinica ostetrica e ginecologica;Via Commenda 12;Universita' statali;Istituto di insegnamento superiore;;False;Milano;22;45,4571889;9,1990829
IT-MI0219;Biblioteca dell'Istituto di clinica ostetrica veterinaria della Facoltà di medicina veterinaria dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina veterinaria. Istituto di clinica ostetrica veterinaria;Via Celoria 10;Universita' statali;Istituto di insegnamento superiore;;False;Milano;23;45,4769001;9,22917
IT-MI0220;Biblioteca del Dipartimento Toraco polmonare e cardiocircolatorio . Sezione di Medicina cardiovascolare - Università degli studi di Milano;Università degli studi di Milano. Dipartimento Toraco polmonare e cardiocircolatorio . Sez. di Medicina cardiovascolare;Via F. Sforza 35;Universita' statali;Istituto di insegnamento superiore;;False;Milano;24;45,4591996;9,1950329
IT-MI0228;Gustavus A. Pfeiffer memorial library;Istituto di ricerche farmacologiche Mario Negri;Via Eritrea 62;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;25;45,5104763;9,1376019
IT-MI0229;Biblioteca del Dipartimento di scienze e tecnologie biomediche - Sezione di scienze radiologiche - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze e tecnologie biomediche - Sez. di scienze radiologiche;Via A. Di Rudinì 8;Universita' statali;Istituto di insegnamento superiore;;False;Milano;26;45,4332433;9,1582236
IT-MI0239;Biblioteca del Dipartimento di sanità pubblica, microbiologia, virologia - Sezione di microbiologia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto di microbiologia;Via C. Pascal 36;Universita' statali;Istituto di insegnamento superiore;;False;Milano;27;45,4785402;9,2343645
IT-MI0253;Biblioteca della Soprintendenza Archeologia belle arti e paesaggio per le province di Como, Lecco, Monza e Brianza, Pavia, Sondrio e Varese;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza Archeologia belle arti e paesaggio per le province di Como, Lecco, Monza e Brianza, Pavia, Sondrio e Varese;Via Edmondo De Amicis, 11 ;Direzione generale archeologia, belle arti e paesaggio;Specializzata;;True;Milano;28;45,4576114;9,18030850000002
IT-MI0254;Biblioteca della Società umanitaria;Società umanitaria;Via Daverio 7;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;29;45,4592045;9,2007575
IT-MI0255;Biblioteca della Società storica lombarda;Società storica lombarda;Via Brera, 28;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;30;45,468001;9,1920364
IT-MI0258;Biblioteca della Società Italiana di Scienze Naturali ;Società italiana di scienze naturali;Corso Venezia 55;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;31;45,4726613;9,2032268
IT-MI0260;Biblioteca della Società incoraggiamento d'arti e mestieri - SIAM;Società incoraggiamento d'arti e mestieri - SIAM;Via S. Marta 18;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;32;45,4617172;9,1825347
IT-MI0261;Biblioteca della Società per le belle arti ed esposizione permanente;Società per le belle arti ed esposizione permanente;Via F. Turati 34;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;33;45,4767809;9,195508
IT-MI0262;Biblioteca della Società agraria di Lombardia - SAL;Società agraria di Lombardia - SAL;Via G. Ripamonti 35;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;34;45,4489971;9,1973412
IT-MI0266;Biblioteca della Recordati;Recordati spa;Via M. Civitali 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;35;45,4722823;9,1325591
IT-MI0267;Biblioteca dell'Associazione gestione opere assistenziali lavoratori - AGOAL Cariplo;Associazione gestione opere assistenziali lavoratori - AGOAL Cariplo spa;Via delle Erbe 2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Importante non specializzata;;True;Milano;36;45,470918;9,1838799
IT-MI0268;Biblioteca della Fondazione Mario Donati in Milano;;Abbazia di Mirasole;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;;Milano;37;45,4158333;9,2361111
IT-MI0270;Biblioteca della Fondazione Giangiacomo Feltrinelli;Fondazione Giangiacomo Feltrinelli;Viale Pasubio, 5;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;True;False;Milano;38;45,4685594;9,1903265
IT-MI0274;Biblioteca dell'Università commerciale Luigi Bocconi;Università commerciale Luigi Bocconi;Via Gobbi 5;Universita' non statali;Istituto di insegnamento superiore;;True;Milano;39;45,4485841;9,1891606
IT-MI0276;Biblioteca unificata di base della Corte di appello di Milano;Corte di appello di Milano;Via Freguglia 1;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;40;45,4610422;9,2002975
IT-MI0281;Biblioteca e archivio. Civica raccolta delle stampe Achille Bertarelli;Comune di Milano;Castello Sforzesco;Comune;Specializzata;;False;Milano;41;45,469601;9,18046
IT-MI0284;Biblioteca pastorale della Casa di S. Fedele;Gesuiti;Piazza S. Fedele 4;NON SPECIFICATA;NON SPECIFICATA;;;Milano;42;45,4664433;9,191258
IT-MI0286;Biblioteca del Centro di consultazione psico-pedagogica Villa Clerici;Casa di redenzione sociale ONLUS;Via Terruggia 14;Enti ecclesiastici;Specializzata;;False;Milano;43;45,5173909;9,1888992
IT-MI0287;Biblioteca del Centro informazione e servizi gemmologici - CISGEM;Camera di commercio di Milano. Azienda speciale CISGEM;Via delle Orsole 4;Camere di commercio, industria, artigianato;Specializzata;;False;Milano;44;45,4654264;9,1822049
IT-MI0288;Biblioteca scientifica della Bracco imaging;Bracco imaging spa;Via E. Folli 50;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;45;45,4858174;9,2476511
IT-MI0290;Biblioteca della Banca commerciale italiana;Banca commerciale italiana;Via Borgonuovo 2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;46;45,4703842;9,1918883
IT-MI0291;Biblioteca di Ateneo dell'Università cattolica del Sacro Cuore;Università cattolica del Sacro Cuore;Largo A. Gemelli 1;Universita' non statali;Istituto di insegnamento superiore;;True;Milano;47;45,4630644;9,1769088
IT-MI0295;Biblioteca dell'Istituto sperimentale italiano Lazzaro Spallanzani;Istituto sperimentale italiano Lazzaro Spallanzani per la fecondazione artificiale;Via Capolago 16;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;;Milano;48;45,4665685;9,2294336
IT-MI0298;Biblioteca dell'Istituto scientifico di chimica e biochimica Giuliana Ronzoni;Istituto scientifico di chimica e biochimica Giuliana Ronzoni;Via G. Colombo 81;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;49;45,475552;9,2265717
IT-MI0299;Biblioteca dell'Istituto di ricerche Breda;Breda spa;Viale Sarca 336;NON SPECIFICATA;NON SPECIFICATA;;;Milano;50;45,5256281;9,2144987
IT-MI0300;Centro di documentazione dell'Istituto regionale di ricerca - IReR della Lombardia;Istituto regionale di ricerca - IReR della Lombardia;Via M. Macchi 54;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;51;45,4865385;9,2095437
IT-MI0301;Biblioteca dell'Istituto per la storia dell'arte lombarda - ISAL;Istituto per la storia dell'arte lombarda - ISAL;Piazza Arese 12;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;52;45,6272802;9,1471358
IT-MI0302;Biblioteca dell'Istituto per la scienza dell'amministrazione pubblica - ISAP;Istituto per la scienza dell'amministrazione pubblica - ISAP;Piazza Castello 3;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;53;45,4684772;9,1804787
IT-MI0304;Biblioteca dell'Istituto nazionale per lo studio e la cura dei tumori;Istituto nazionale per lo studio e la cura dei tumori;Via Venezian 1;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;54;45,474297;9,23136
IT-MI0306;Biblioteca e Archivio dell'Istituto lombardo Accademia di scienze e lettere;Istituto lombardo Accademia di scienze e lettere;Via Borgonuovo 25;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;55;45,472528;9,1896153
IT-MI0307;Biblioteca dell'Istituto Leone XIII;Istituto Leone XIII della Compagnia di Gesù;Via Leone XIII, 12;Enti ecclesiastici;Importante non specializzata;True;False;Milano;56;45,4745966;9,1628272
IT-MI0313;Biblioteca dell'Istituto biochimico italiano Giovanni Lorenzini;Istituto biochimico italiano. Fondazione Giovanni Lorenzini;Via Ripamonti 332/4;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;;Milano;57;45,4514134;9,1965903
IT-MI0316;Biblioteca dell'Ente nazionale per la prevenzione degli infortuni - ENPI;;Via Mangiagalli 3;NON SPECIFICATA;NON SPECIFICATA;;;Milano;58;45,4742245;9,2243078
IT-MI0318;Biblioteca dell'Automobile Club di Milano;Automobile Club di Milano;Corso Venezia 43;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;59;45,4707001;9,2011412
IT-MI0319;Biblioteca dell'Assogomma;Associazione nazionale fra le industrie della gomma, cavi elettrici e affini;Via S. Vittore 36;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;60;45,4643212;9,1671727
IT-MI0320;Biblioteca dell'Associazione Italia Russia;Associazione Italia-Russia della Lombardia;Via Cadore, 16;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;61;45,4657301;9,1892944
IT-MI0322;Biblioteca dell'Assoenologi;;Viale Murillo 17;NON SPECIFICATA;NON SPECIFICATA;;;Milano;62;45,473318;9,143888
IT-MI0326;Biblioteca dell'Associazione dell'industria laniera italiana;;Via Borgonuovo 11;NON SPECIFICATA;NON SPECIFICATA;;;Milano;63;45,4712286;9,1908642
IT-MI0328;Biblioteca del Centro culturale Antonianum;Centro culturale Antonianum;Corso XXII Marzo 59;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;False;Milano;64;45,46225;9,222877
IT-MI0332;Centro di documentazione del Touring Club Italiano - TCI;Touring Club Italiano - TCI;Corso Italia 10;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;65;45,4594876;9,18798590000006
IT-MI0333;Biblioteca del Seminario teologico missioni estere del PIME. Sezione di Milano;;Viale Monte Rosa 81;NON SPECIFICATA;NON SPECIFICATA;;;Milano;66;45,4774074;9,146048
IT-MI0334;Biblioteca del Seminario arcivescovile del Duomo di Milano. Sezione staccata del Seminario arcivescovile di Milano in Venegono Inferiore;Seminario arcivescovile di Milano;Via delle Ore 5;Enti ecclesiastici;Specializzata;;;Milano;67;45,4629045;9,1928695
IT-MI0336;Biblioteca del Pio istituto sordomuti di Milano;;Via Copernico 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;68;45,4866428;9,19964
IT-MI0337;Biblioteca del Museo Poldi Pezzoli. Sezione antica;Fondazione artistica Poldi Pezzoli;Via Manzoni 12;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;69;45,4687317;9,1913815
IT-MI0338;Biblioteca del Museo nazionale della scienza e della tecnologia Leonardo da Vinci;Museo nazionale della scienza e della tecnologia Leonardo da Vinci;Via S. Vittore 21;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;70;45,4647059;9,1658102
IT-MI0344;Biblioteca del Conservatorio di musica Giuseppe Verdi;Ministero dell'istruzione, dell'università e della ricerca. Conservatorio statale di musica Giuseppe Verdi;Via Conservatorio 12;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;Milano;71;45,4645768;9,2031306
IT-MI0345;Biblioteca Studio teologico dei cappuccini;Frati minori Cappuccini. Curia provincializia di Milano;Piazzale Velasquez 1;Enti ecclesiastici;Specializzata;;True;Milano;72;45,4672847;9,1409832
IT-MI0346;Biblioteca del Collegio degli ingegneri e architetti di Milano;Fondazione Collegio degli ingegneri e architetti di Milano;Largo La Marmora 17;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;73;45,5348728;9,237421
IT-MI0347;Biblioteca della montagna Luigi Gabba;Club alpino italiano - CAI. Sezione di Milano;Via Duccio Boninsegna 21;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;74;45,4696069;9,15731359999995
IT-MI0348;Biblioteca dell'Acquario civico di Milano;Comune di Milano;Viale Gadio 2;Comune;Specializzata;;;Milano;75;45,472042;9,1787414
IT-MI0350;Biblioteca del Circolo filologico milanese;Circolo filologico milanese;Via Clerici 10;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;True;Milano;76;45,4672858;9,1869817
IT-MI0354;Biblioteca di Ingegneria Nucleare del Dipartimento di Energia del Politecnico di Milano;Politecnico di Milano. Dipartimento di Energia;Via G. Ponzio 34/3;Universita' statali;Istituto di insegnamento superiore;;True;Milano;77;45,4785313;9,231967
IT-MI0355;Biblioteca del Centro studi educativi - CSE;Centro studi educativi - CSE;Via Sambuco 13;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;78;45,4531405;9,1816938
IT-MI0356;Biblioteca del Centro missionario del Pontificio istituto missioni estere - PIME;Pontificio istituto missioni estere - PIME;Via M. Bianchi 94;Enti ecclesiastici;Specializzata;;False;Milano;79;45,4756162;9,1450955
IT-MI0358;Biblioteca del Centro internazionale di studi e documentazione sulle Comunità europee - CISDCE;Centro internazionale di studi e documentazione sulle Comunità europee - CISDCE;Corso Magenta 61;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;80;45,465687;9,1720894
IT-MI0359;Biblioteca del Centro elettrotecnico sperimentale italiano Giacinto Motta;Centro elettrotecnico sperimentale italiano Giacinto Motta spa;Via Rubattino 54;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;81;45,4768321;9,254025
IT-MI0362;Biblioteca del Centro Coscienza;Unione sviluppo valori morali;Corso Porta Nuova 16;NON SPECIFICATA;NON SPECIFICATA;;;Milano;82;45,4743176;9,191745
IT-MI0363;Biblioteca del Catalogo centrale delle biblioteche milanesi e lombarde;Comune di Milano. Catalogo centrale delle biblioteche milanesi e lombarde;Corso di Porta Vittoria 6;Comune;Specializzata;;False;Milano;83;45,4622646;9,1981965
IT-MI0365;Biblioteca dei Servi;Convento di Santa Maria dei Servi in San Carlo;Corso Matteotti, 14;Enti ecclesiastici;Specializzata;False;False;Milano;84;45,4668978;9,1956206
IT-MI0366;Biblioteca provinciale dei Carmelitani scalzi;Provincia Lombarda dell'Ordine dei Carmelitani Scalzi;Via A. Canova, 4;Enti ecclesiastici;Importante non specializzata;True;False;Milano;85;45,4747682;9,1689531
IT-MI0370;Biblioteca comunale rionale Calvairate;Comune di Milano;Via L. Ciceri Visconti 1;Comune;Importante non specializzata;;False;Milano;86;45,4548383;9,2208673
IT-MI0373;Biblioteca comunale;Comune di Misinto;Piazza P. Mosca 9;Comune;Pubblica;;False;Milano;87;45,6622283;9,0818296
IT-MI0375;Biblioteca capitolare del Duomo di Monza;Capitolo del Duomo di Monza;Via Canonica 4;Enti ecclesiastici;Specializzata;;True;Milano;88;45,583439;9,27577989999997
IT-MI0376;Biblioteca comunale Cederna;Comune di Monza;Via L. Zuccoli 16;Comune;Importante non specializzata;;False;Milano;89;45,5805104;9,3019048
IT-MI0377;Biblioteca civica centrale;Comune di Monza;Via P.R. Giuliani, 1;Comune;Pubblica;;False;Milano;90;45,58392;9,272432
IT-MI0378;Biblioteca italiana per ciechi Regina Margherita;Biblioteca italiana per ciechi Regina Margherita;Via G. Ferrari 5/a;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Importante non specializzata;;False;Milano;91;45,582041;9,2898948
IT-MI0379;Biblioteca comunale;Comune di Morimondo;Piazza municipio 3;Comune;Pubblica;;False;Milano;92;45,3520577;8,9546494
IT-MI0380;Biblioteca comunale;Comune di Motta Visconti;Piazza S. Rocco 1;Comune;Pubblica;;False;Milano;93;45,2881075;8,9922022
IT-MI0382;Biblioteca comunale;Comune di Nosate;Via Ponte di Castano 2;Comune;Pubblica;;False;Milano;94;45,552417;8,7260896
IT-MI0383;Biblioteca comunale;Comune di Novate Milanese;Via Vittorio Veneto 18;Comune;Importante non specializzata;;False;Milano;95;45,5322846;9,1350382
IT-MI0384;Biblioteca comunale;Comune di Opera;Largo P. Nenni 2;Comune;Importante non specializzata;;False;Milano;96;45,3753141;9,2143891
IT-MI0391;Biblioteca comunale;Comune di Ossona;Piazza A. Moro 2;Comune;Pubblica;;False;Milano;97;45,504268;8,896874
IT-MI0392;Biblioteca comunale;Comune di Ozzero;Piazza Vittorio Veneto;Comune;Pubblica;;False;Milano;98;45,3656865;8,9243905
IT-MI0393;Biblioteca comunale;Comune di Paderno Dugnano;Via Valassina 1;Comune;Importante non specializzata;;False;Milano;99;45,5767659;9,1621643
IT-MI0394;Biblioteca comunale;Comune di Pantigliate;Viale Risorgimento 34;Comune;Importante non specializzata;;False;Milano;100;45,4351337;9,3517499
IT-MI0395;Biblioteca civica popolare;Comune di Parabiago;Via Brisa 1;Comune;Importante non specializzata;;False;Milano;101;45,5573593;8,9469081
IT-MI0396;Biblioteca comunale;Comune di Paullo;Piazza della Libertà 1;Comune;Importante non specializzata;;False;Milano;102;45,4323431;9,4299877
IT-MI0397;"Biblioteca comunale ""Francesco Tarchi""";Comune di Pessano con Bornago;Via Umberto I 3;Comune;Pubblica;True;False;Milano;103;45,545223;9,38930359999995
IT-MI0515;Biblioteca della Lusofarmaco;;Via Carnia 26;NON SPECIFICATA;NON SPECIFICATA;;;Milano;104;45,493953;9,2361639
IT-MI0516;Biblioteca della Sanofi-Synthelabo;Sanofi-Synthelabo spa;Via Piranesi 38;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;105;45,4607268;9,2312207
IT-MI0518;Biblioteca medica dell'Ospedale Niguarda Ca' Granda;Azienda ospedaliera Niguarda Ca' Granda;Piazza Ospedale Maggiore 3;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;106;45,5091594;9,188855
IT-MI0520;Biblioteca medico scientifica dell'Azienda ospedaliera Ospedale S. Carlo Borromeo;Azienda ospedaliera Ospedale S. Carlo Borromeo;Via Pio II 3;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;107;45,4701971;9,1131098
IT-MI0521;Biblioteca dell'Azienda ospedaliera Ospedale Luigi Sacco;Azienda ospedaliera Ospedale Luigi Sacco;Via G.B. Grassi 74;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;Milano;108;45,5156786;9,1223678
IT-MI0524;Biblioteca dell'Archivio storico diocesano di Milano;Arcidiocesi di Milano;Via S. Calimero 13;Enti ecclesiastici;Specializzata;;False;Milano;109;45,4563466;9,1927488
IT-MI0525;Biblioteca della Federazione nazionale dell'industria chimica;;Via Fatebenefratelli 10;NON SPECIFICATA;NON SPECIFICATA;;;Milano;110;45,4731579;9,1897772
IT-MI0526;Biblioteca dell'Accademia internazionale della Tavola rotonda;;Via Zante 21;NON SPECIFICATA;NON SPECIFICATA;;;Milano;111;45,4583178;9,2478353
IT-MI0528;Centro documentazione integrata della Camera di commercio di Milano;Camera di commercio, industria, artigianato e agricoltura - CCIAA di Milano;Via Meravigli 9/b;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;112;45,465806;9,1829511
IT-MI0529;Mediateca del Centro regionale per i servizi didattici e audiovisivi - CRSDA;Regione Lombardia. Direzione generale formazione, istruzione e lavoro. Struttura comunicazione e informazione;Via Cardano 10;Regione;Specializzata;;True;Milano;113;45,4853959;9,1977388
IT-MI0532;Centro bibliografico e di documentazione della Regione Lombardia;Regione Lombardia. Direzione Generale Cultura;Piazza Città di Lombardia 1 (ingresso Via M. Gioia, 37) ;Regione;Specializzata;True;False;Milano;114;45,4867638;9,19596430000001
IT-MI0536;Biblioteca dell'Istituto di fisica del plasma Piero Caldirola del CNR;Consiglio nazionale delle ricerche - CNR. Istituto di fisica del plasma;Via R. Cozzi 53;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;115;45,5094978;9,2108517
IT-MI0539;Biblioteca del Convento dei frati minori S. Angelo;Frati minori OFM. Convento S. Angelo di Milano;Piazza S. Angelo 2;Enti ecclesiastici;Specializzata;;True;Milano;116;45,4759032;9,1922652
IT-MI0540;Bibliothèque du Centre culturel français de Milan;Ambassade de France à Rome;Corso Magenta 63;Istituzioni straniere;Specializzata;;False;Milano;117;45,4656874;9,1716494
IT-MI0541;Biblioteca del Centro sociale ambrosiano - CSA;Centro sociale ambrosiano - CSA;Piazza Duomo 16;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;118;45,4636923;9,1924186
IT-MI0543;Biblioteca del Centro milanese di studi antifascisti;;Via Carriera 14/16;NON SPECIFICATA;NON SPECIFICATA;;;Milano;119;45,4466448;9,1441526
IT-MI0544;Biblioteca del Centro studi economici e sociali - CESES;;Viale Bianca Maria 18;NON SPECIFICATA;NON SPECIFICATA;;;Milano;120;45,4653355;9,2063504
IT-MI0545;Biblioteca del Centro innovazione e sperimentazione educativa milanese - CISEM;Centro innovazione e sperimentazione educativa milanese - CISEM;Via Petrarca 20;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;True;False;Milano;121;45,4703317;9,1678365
IT-MI0549;Biblioteca Kolbe;Centro Kolbe di Milano;Viale Corsica 68;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;False;Milano;122;45,4620578;9,2322854
IT-MI0550;Biblioteca della Fondazione Centro S. Raffaele del Monte Tabor;Fondazione Centro S. Raffaele del Monte Tabor;Via Olgettina 58;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;123;45,507667;9,267409
IT-MI0551;Biblioteca popolare del Circolo culturale Carlo Perini;Circolo culturale Carlo Perini;Via Val Trompia 45/a;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;124;45,5192341;9,1344469
IT-MI0552;Biblioteca del Libro parlato;Associazione del Libro parlato. Centro di Milano Romolo Monti;Via Boscovich 44;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;True;Milano;125;45,4799325;9,2077218
