codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-MI0229;Biblioteca del Dipartimento di scienze e tecnologie biomediche - Sezione di scienze radiologiche - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze e tecnologie biomediche - Sez. di scienze radiologiche;Via A. Di Rudinì 8;Universita' statali;Istituto di insegnamento superiore;;False;Milano;15;45,4332433;9,1582236
IT-MI0239;Biblioteca del Dipartimento di sanità pubblica, microbiologia, virologia - Sezione di microbiologia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto di microbiologia;Via C. Pascal 36;Universita' statali;Istituto di insegnamento superiore;;False;Milano;16;45,4785402;9,2343645
IT-MI0267;Biblioteca dell'Associazione gestione opere assistenziali lavoratori - AGOAL Cariplo;Associazione gestione opere assistenziali lavoratori - AGOAL Cariplo spa;Via delle Erbe 2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Importante non specializzata;;True;Milano;17;45,470918;9,1838799
IT-MI0274;Biblioteca dell'Università commerciale Luigi Bocconi;Università commerciale Luigi Bocconi;Via Gobbi 5;Universita' non statali;Istituto di insegnamento superiore;;True;Milano;18;45,4485841;9,1891606
IT-MI0284;Biblioteca pastorale della Casa di S. Fedele;Gesuiti;Piazza S. Fedele 4;NON SPECIFICATA;NON SPECIFICATA;;;Milano;19;45,4664433;9,191258
IT-MI0291;Biblioteca di Ateneo dell'Università cattolica del Sacro Cuore;Università cattolica del Sacro Cuore;Largo A. Gemelli 1;Universita' non statali;Istituto di insegnamento superiore;;True;Milano;20;45,4630644;9,1769088
IT-MI0299;Biblioteca dell'Istituto di ricerche Breda;Breda spa;Viale Sarca 336;NON SPECIFICATA;NON SPECIFICATA;;;Milano;21;45,5256281;9,2144987
IT-MI0307;Biblioteca dell'Istituto Leone XIII;Istituto Leone XIII della Compagnia di Gesù;Via Leone XIII, 12;Enti ecclesiastici;Importante non specializzata;True;False;Milano;22;45,4745966;9,1628272
IT-MI0316;Biblioteca dell'Ente nazionale per la prevenzione degli infortuni - ENPI;;Via Mangiagalli 3;NON SPECIFICATA;NON SPECIFICATA;;;Milano;23;45,4742245;9,2243078
IT-MI0322;Biblioteca dell'Assoenologi;;Viale Murillo 17;NON SPECIFICATA;NON SPECIFICATA;;;Milano;24;45,473318;9,143888
IT-MI0326;Biblioteca dell'Associazione dell'industria laniera italiana;;Via Borgonuovo 11;NON SPECIFICATA;NON SPECIFICATA;;;Milano;25;45,4712286;9,1908642
IT-MI0328;Biblioteca del Centro culturale Antonianum;Centro culturale Antonianum;Corso XXII Marzo 59;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;False;Milano;26;45,46225;9,222877
IT-MI0333;Biblioteca del Seminario teologico missioni estere del PIME. Sezione di Milano;;Viale Monte Rosa 81;NON SPECIFICATA;NON SPECIFICATA;;;Milano;27;45,4774074;9,146048
IT-MI0336;Biblioteca del Pio istituto sordomuti di Milano;;Via Copernico 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;28;45,4866428;9,19964
IT-MI0350;Biblioteca del Circolo filologico milanese;Circolo filologico milanese;Via Clerici 10;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;True;Milano;29;45,4672858;9,1869817
IT-MI0354;Biblioteca di Ingegneria Nucleare del Dipartimento di Energia del Politecnico di Milano;Politecnico di Milano. Dipartimento di Energia;Via G. Ponzio 34/3;Universita' statali;Istituto di insegnamento superiore;;True;Milano;30;45,4785313;9,231967
IT-MI0362;Biblioteca del Centro Coscienza;Unione sviluppo valori morali;Corso Porta Nuova 16;NON SPECIFICATA;NON SPECIFICATA;;;Milano;31;45,4743176;9,191745
IT-MI0366;Biblioteca provinciale dei Carmelitani scalzi;Provincia Lombarda dell'Ordine dei Carmelitani Scalzi;Via A. Canova, 4;Enti ecclesiastici;Importante non specializzata;True;False;Milano;32;45,4747682;9,1689531
IT-MI0370;Biblioteca comunale rionale Calvairate;Comune di Milano;Via L. Ciceri Visconti 1;Comune;Importante non specializzata;;False;Milano;33;45,4548383;9,2208673
IT-MI0373;Biblioteca comunale;Comune di Misinto;Piazza P. Mosca 9;Comune;Pubblica;;False;Milano;34;45,6622283;9,0818296
IT-MI0376;Biblioteca comunale Cederna;Comune di Monza;Via L. Zuccoli 16;Comune;Importante non specializzata;;False;Milano;35;45,5805104;9,3019048
IT-MI0377;Biblioteca civica centrale;Comune di Monza;Via P.R. Giuliani, 1;Comune;Pubblica;;False;Milano;36;45,58392;9,272432
IT-MI0378;Biblioteca italiana per ciechi Regina Margherita;Biblioteca italiana per ciechi Regina Margherita;Via G. Ferrari 5/a;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Importante non specializzata;;False;Milano;37;45,582041;9,2898948
IT-MI0379;Biblioteca comunale;Comune di Morimondo;Piazza municipio 3;Comune;Pubblica;;False;Milano;38;45,3520577;8,9546494
IT-MI0380;Biblioteca comunale;Comune di Motta Visconti;Piazza S. Rocco 1;Comune;Pubblica;;False;Milano;39;45,2881075;8,9922022
IT-MI0382;Biblioteca comunale;Comune di Nosate;Via Ponte di Castano 2;Comune;Pubblica;;False;Milano;40;45,552417;8,7260896
IT-MI0383;Biblioteca comunale;Comune di Novate Milanese;Via Vittorio Veneto 18;Comune;Importante non specializzata;;False;Milano;41;45,5322846;9,1350382
IT-MI0384;Biblioteca comunale;Comune di Opera;Largo P. Nenni 2;Comune;Importante non specializzata;;False;Milano;42;45,3753141;9,2143891
IT-MI0391;Biblioteca comunale;Comune di Ossona;Piazza A. Moro 2;Comune;Pubblica;;False;Milano;43;45,504268;8,896874
IT-MI0392;Biblioteca comunale;Comune di Ozzero;Piazza Vittorio Veneto;Comune;Pubblica;;False;Milano;44;45,3656865;8,9243905
IT-MI0393;Biblioteca comunale;Comune di Paderno Dugnano;Via Valassina 1;Comune;Importante non specializzata;;False;Milano;45;45,5767659;9,1621643
IT-MI0394;Biblioteca comunale;Comune di Pantigliate;Viale Risorgimento 34;Comune;Importante non specializzata;;False;Milano;46;45,4351337;9,3517499
IT-MI0395;Biblioteca civica popolare;Comune di Parabiago;Via Brisa 1;Comune;Importante non specializzata;;False;Milano;47;45,5573593;8,9469081
IT-MI0396;Biblioteca comunale;Comune di Paullo;Piazza della Libertà 1;Comune;Importante non specializzata;;False;Milano;48;45,4323431;9,4299877
IT-MI0397;"Biblioteca comunale ""Francesco Tarchi""";Comune di Pessano con Bornago;Via Umberto I 3;Comune;Pubblica;True;False;Milano;49;45,545223;9,38930359999995
IT-MI0515;Biblioteca della Lusofarmaco;;Via Carnia 26;NON SPECIFICATA;NON SPECIFICATA;;;Milano;50;45,493953;9,2361639
IT-MI0525;Biblioteca della Federazione nazionale dell'industria chimica;;Via Fatebenefratelli 10;NON SPECIFICATA;NON SPECIFICATA;;;Milano;51;45,4731579;9,1897772
IT-MI0526;Biblioteca dell'Accademia internazionale della Tavola rotonda;;Via Zante 21;NON SPECIFICATA;NON SPECIFICATA;;;Milano;52;45,4583178;9,2478353
IT-MI0543;Biblioteca del Centro milanese di studi antifascisti;;Via Carriera 14/16;NON SPECIFICATA;NON SPECIFICATA;;;Milano;53;45,4466448;9,1441526
IT-MI0544;Biblioteca del Centro studi economici e sociali - CESES;;Viale Bianca Maria 18;NON SPECIFICATA;NON SPECIFICATA;;;Milano;54;45,4653355;9,2063504
IT-MI0549;Biblioteca Kolbe;Centro Kolbe di Milano;Viale Corsica 68;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;False;Milano;55;45,4620578;9,2322854
IT-MI0552;Biblioteca del Libro parlato;Associazione del Libro parlato. Centro di Milano Romolo Monti;Via Boscovich 44;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;True;Milano;56;45,4799325;9,2077218
IT-MI0553;Biblioteca Psicostudio;;Via Bertacchi 5;NON SPECIFICATA;NON SPECIFICATA;;;Milano;57;45,4496502;9,180485
IT-MI0558;Biblioteca dell'Educandato statale Emanuela Setti Carraro Dalla Chiesa;Ministero dell'istruzione, dell'università e della ricerca;Via Passione 12;Presidenza del consiglio dei ministri e ministeri;Scolastica;;True;Milano;58;45,4651176;9,2027481
IT-MI0581;Biblioteca del Dipartimento di chimica industriale Giulio Natta sede Mancinelli del Politecnico di Milano;Politecnico di Milano. Dipartimento di chimica, materiali e ingegneria chimica Giulio Natta;Via Mancinelli 7;Universita' statali;Istituto di insegnamento superiore;;;Milano;59;45,4894738;9,2276115
IT-MI0599;Biblioteca del Centro di studi sul commercio - CESCOM dell'Università commerciale Luigi Bocconi;Università commerciale Luigi Bocconi. Centro di studi sul commercio - CESCOM;Via Castelbarco 1;Universita' non statali;NON SPECIFICATA;;;Milano;60;45,4494538;9,1860316
IT-MI0601;Biblioteca dell'Istituto di economia delle fonti di energia e dell'ambiente dell'Università commerciale Luigi Bocconi;Università commerciale Luigi Bocconi. Istituto di economia delle fonti di energia e dell'ambiente;Via Filippetti 9;Universita' non statali;Istituto di insegnamento superiore;;False;Milano;61;45,4521331;9,1983366
IT-MI0603;Biblioteca dell'Istituto superiore pareggiato di educazione fisica - ISEF dell'Università cattolica del Sacro Cuore;Università cattolica del Sacro Cuore. Istituto superiore pareggiato di educazione fisica - ISEF;Viale Suzzani;Universita' non statali;Istituto di insegnamento superiore;;;Milano;62;45,5158011;9,2034929
IT-MI0604;Biblioteca della Scuola superiore delle comunicazioni sociali - SSCS dell'Università cattolica del Sacro Cuore;Università cattolica del Sacro Cuore. Scuola superiore delle comunicazioni sociali - SSCS;Via S. Agnese 2;Universita' non statali;Istituto di insegnamento superiore;;;Milano;63;45,465345;9,1779516
IT-MI0610;Biblioteca dell'Istituto di chimica farmaceutica e tossicologica della Facoltà di farmacia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di farmacia. Istituto di chimica farmaceutica e tossicologica;Viale Abruzzi 42;Universita' statali;Istituto di insegnamento superiore;;False;Milano;64;45,479285;9,2172627
IT-MI0611;Biblioteca dell'Istituto di chimica organica della Facoltà di farmacia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di farmacia. Istituto di chimica organica;Via Venezian 21;Universita' statali;Istituto di insegnamento superiore;;False;Milano;65;45,4743314;9,2343043
IT-MI0612;Biblioteca del Dipartimento di endocrinologia, Fisiopatologia e Biologia applicata - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di endocrinologia, Fisiopatologia e Biologia applicata;Via Balzaretti 9;Universita' statali;Istituto di insegnamento superiore;;False;Milano;66;45,4768347;9,221106
IT-MI0613;Biblioteca dell'Istituto di fisiologia generale e chimica biologica Giovanni Esposito della Facoltà di farmacia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di farmacia. Istituto di fisiologia generale e chimica biologica Giovanni Esposito;Via Trentacoste 2;Universita' statali;Istituto di insegnamento superiore;;False;Milano;67;45,4727786;9,2420599
IT-MI0615;Biblioteca del Dipartimento di biologia e genetica per le scienze mediche dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di biologia e genetica per le scienze mediche;Via Viotti 3/5;Universita' statali;Istituto di insegnamento superiore;;False;Milano;68;45,4822009;9,237757
IT-MI0616;Biblioteca del Dipartimento di chimica, biochimica e biotecnologie per la medicina dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di chimica, biochimica e biotecnologie per la medicina;Via Saldini 50;Universita' statali;Istituto di insegnamento superiore;;False;Milano;69;45,4738378;9,2273755
IT-MI0621;Biblioteca del Dipartimento di scienze cardiovascolari - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze cardiovascolari;Via C. Parea 4;Universita' statali;Istituto di insegnamento superiore;;False;Milano;70;45,4441383;9,2625786
IT-MI0634;Biblioteca dell'Istituto di istologia, embriologia e neurocitologia della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto di istologia, embriologia e neurocitologia;Via Mangiagalli 14;Universita' statali;Istituto di insegnamento superiore;;False;Milano;71;45,4742094;9,2262469
IT-MI0635;Biblioteca del Dipartimento di medicina del lavoro clinica del lavoro Luigi Devoto dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di medicina del lavoro clinica del lavoro Luigi Devoto;Via S. Barnaba 8;Universita' statali;Istituto di insegnamento superiore;;False;Milano;72;45,4596104;9,1966599
IT-MI0636;Biblioteca del Dipartimento di medicina interna dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di medicina interna;Via Pace 15;Universita' statali;Istituto di insegnamento superiore;;;Milano;73;45,4584087;9,2032322
IT-MI0638;Biblioteca del Dipartmento di Morfologia umana e scienze biomediche -  Sez. di medicina legale e delle assicurazioni - Università degli studi di Milano;Università degli studi di Milano. Dipartmento di Morfologia umana e scienze biomediche -  Sez. di medicina legale e delle assicurazioni;Via Mangiagalli 37;Universita' statali;Istituto di insegnamento superiore;;False;Milano;74;45,47427;9,2295251
IT-MI0640;Biblioteca dell'Istituto di scienze neurologiche e psichiatriche dell'infanzia e dell'adolescenza della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto  di scienze neurologiche e psichiatriche dell'infanzia e dell'adolescenza;Via G.F. Besta 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;75;45,5190482;9,164547
IT-MI0641;Biblioteca del Dipartimento di scienze chirurgiche, ricostruttive e diagnostiche - Sez. di scienze ortopediche, traumatologiche, reumatologiche e riabilitative presso l'Istituto ortopedico G. Pini - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze chirurgiche, ricostruttive e diagnostiche - Sez. di scienze ortopediche, traumatologiche, reumatologiche e riabilitative;Piazza cardinal Ferrari 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;76;45,5674709;9,1548953
IT-MI0643;Biblioteca del Dipartimento di Scienze materno-infantili - Sez. di pediatria e di pediatria e neonatologia - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di Scienze materno-infantili - Sez. di pediatria e di pediatria e neonatologia;Via Commenda 9;Universita' statali;Istituto di insegnamento superiore;;False;Milano;77;45,4587339;9,1988857
IT-MI0644;Biblioteca dell'Istituto di psicologia della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia.  Istituto di psicologia;Via T. Pini 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;78;45,4851205;9,2410996
IT-MI0647;Biblioteca del Dipartimento di Medicina del Lavoro - Sezione di Statistica medica e biometria;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto di statistica medica e biometria;Via Vanzetti 5;Universita' statali;Istituto di insegnamento superiore;;False;Milano;79;45,4735847;9,2358935
IT-MI0648;Biblioteca del Dipartimento di sanità pubblica, microbiologia, virologia - Sezione di virologia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto di virologia;Via Pascal 38;Universita' statali;Istituto di insegnamento superiore;;False;Milano;80;45,4785282;9,2349007
IT-MI0652;Biblioteca dell'Istituto di ispezione degli alimenti di origine animale. Sezione II della Facoltà di medicina veterinaria dell'Università di Milano;Università degli studi di Milano. Facoltà di medicina veterinaria. Istituto di ispezione degli alimenti di origine animale. Sezione II;Via Grasselli 7;Universita' statali;Istituto di insegnamento superiore;;False;Milano;81;45,4611135;9,2277881
IT-MI0655;Biblioteca biologica dell'Università degli studi di Milano;Università degli studi di Milano;Via Celoria 26;Universita' statali;Istituto di insegnamento superiore;;False;Milano;82;45,4769318;9,2340137
IT-MI0657;Biblioteca di fisica dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di fisica;Via Celoria 16;Universita' statali;Istituto di insegnamento superiore;;False;Milano;83;45,476908;9,2304131
IT-MI0659;Biblioteca del Dipartimento di chimica fisica ed elettrochimica dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di chimica fisica ed elettrochimica;Via Golgi 19;Universita' statali;Istituto di insegnamento superiore;;False;Milano;84;45,4751617;9,2343528
IT-MI0664;Biblioteca di informatica dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di informatica;Via Comelico 39;Universita' statali;Istituto di insegnamento superiore;;False;Milano;85;45,4540847;9,2149818
IT-MI0666;Biblioteca biomedica di Città Studi;Università degli studi di Milano;Via Valvassori Peroni 21;Universita' statali;Istituto di insegnamento superiore;;False;Milano;86;45,4764926077199;9,23663851296692
IT-MI0669;Biblioteca di scienze politiche Enrica Collotti Pischel dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di scienze politiche;Via Conservatorio 7;Universita' statali;Istituto di insegnamento superiore;;False;Milano;87;45,4657929;9,2027552
IT-MI0673;Biblioteca del Centro italiano di studi amministrativi - CIS;Centro italiano di studi amministrativi - CIS. Sezione lombarda;Corso Porta Vigentina 15/a;NON SPECIFICATA;NON SPECIFICATA;;;Milano;88;45,4543494;9,1959146
IT-MI0677;Biblioteca Centro di documentazione dell'Associazione industriale lombarda;Associazione industriale lombarda;Via Pantano 9;Accademie, associazioni, fondazioni, istituti, societa' (privati);NON SPECIFICATA;;;Milano;89;45,4599484;9,1914997
IT-MI0678;Biblioteca del Carcere giudiziario S. Vittore;Ministero della giustizia;Piazza Gaetano Filangieri 2;Presidenza del consiglio dei ministri e ministeri;Importante non specializzata;;True;Milano;90;45,4609671;9,1676181
IT-MI0680;Biblioteca della Federazione nazionale strutture assistenza pubblica;Federazione nazionale strutture assistenza pubblica;Via Olmetto 6;NON SPECIFICATA;NON SPECIFICATA;;;Milano;91;45,4598105;9,1855646
IT-MI0683;Biblioteca del Centro di iniziativa regionale ed europea - CIRE Mario Romani;;Corso Magenta 81;NON SPECIFICATA;NON SPECIFICATA;;;Milano;92;45,465815;9,167478
IT-MI0685;Biblioteca del Centro informazioni e studi sulla Comunità Europea - CISMEC;;Via Donizetti 53;NON SPECIFICATA;NON SPECIFICATA;;;Milano;93;45,4665382;9,2046683
IT-MI0687;Biblioteca del Centro di cultura Giancarlo Puecher;;Via Pantano 17;NON SPECIFICATA;NON SPECIFICATA;;;Milano;94;45,4592308;9,192214
IT-MI0689;Biblioteca del Centro di studi grafici;;Via S. Pellico 6;NON SPECIFICATA;NON SPECIFICATA;;;Milano;95;45,4655091;9,1892987
IT-MI0694;Biblioteca del Centro regionale di ricerca, documentazione, studi sulla donna Sibilla Aleramo;;Via Bagutta 12;NON SPECIFICATA;NON SPECIFICATA;;;Milano;96;45,4680264;9,1962517
IT-MI0704;Biblioteca del Centro studi e documentazione della cultura armena;;Corso Gottardo 3;NON SPECIFICATA;NON SPECIFICATA;;;Milano;97;45,4517074;9,1801052
IT-MI0706;Biblioteca del Collegio lombardo periti, esperti e consulenti tecnici;;Corso Vittorio Emanuele II 30;NON SPECIFICATA;NON SPECIFICATA;;;Milano;98;45,4656729;9,1962327
IT-MI0712;Biblioteca conte Nicola dal Verme;Patronato S. Vincenzo de' Paoli per i giovani lavoratori e studenti;Via B. Cellini 14;Enti ecclesiastici;Pubblica;;False;Milano;99;45,4638257;9,2088317
IT-MI0721;Biblioteca dell'Associazione industrie siderurgiche italiane;;Piazza Velasca 8;NON SPECIFICATA;NON SPECIFICATA;;;Milano;100;45,4598048;9,1902365
IT-MI0731;Biblioteca Centro documentazione mercato del lavoro dell'IRES Lombardia. IRES/CEDOM;;Via F. Filzi 33;NON SPECIFICATA;NON SPECIFICATA;;;Milano;101;45,4863383;9,2015464
IT-MI0735;Biblioteca dell'Istituto universitario di scienze motorie - IUSM;Istituto universitario di scienze motorie - IUSM;Via A. Corelli 136;Universita' statali;Istituto di insegnamento superiore;;False;Milano;102;45,4699482;9,2624084
IT-MI0736;Biblioteca dell'Istituto danese di cultura. Det danske selskab;;Via Dogana 2;NON SPECIFICATA;NON SPECIFICATA;;;Milano;103;45,4632852;9,1890529
IT-MI0738;Biblioteca dell'Istituto di fisiologia dei centri nervosi del CNR;Consiglio nazionale delle ricerche. Istituto di fisiologia dei centri nervosi;Via M. Bianco 9;Aziende ed amministrazioni dello stato ad ordinamento autonomo;NON SPECIFICATA;;;Milano;104;45,4879378;9,2286823
IT-MI0740;Biblioteca dell'Istituto di studi per la transizione - ISTRA;;Via Brentano 2;NON SPECIFICATA;NON SPECIFICATA;;;Milano;105;45,4660722;9,1804747
IT-MI0746;Biblioteca dell'Istituto Ernesto De Martino per la conoscenza critica e la presenza alternativa del mondo popolare e del mondo proletario;;Via Melzo 9;NON SPECIFICATA;NON SPECIFICATA;;;Milano;106;45,4733515;9,2095127
IT-MI0748;Sala di lettura dell'Amministrazione delle Istituzioni pubbliche di assistenza e beneficenza - IPAB - Istituto geriatrico Piero Redaelli;Amministrazione delle Istituzioni pubbliche di assistenza e beneficenza - IPAB - Istituto geriatrico Piero Redaelli;Via Bartolomeo d'Alviano 78;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Pubblica;;True;Milano;107;45,4601521;9,1377076
IT-MI0751;Biblioteca dell'Istituto di studi transculturali;;Via Zuretti 50;NON SPECIFICATA;NON SPECIFICATA;;;Milano;108;45,494775;9,2091645
IT-MI0756;Biblioteca dell'Istituto per la geofisica della litosfera del CNR;Consiglio nazionale delle ricerche.  Istituto per la geofisica della litosfera;Via Ampere 56;NON SPECIFICATA;NON SPECIFICATA;;;Milano;109;45,4840736;9,2264887
IT-MI0765;Biblioteca d'Ateneo Carlo Bo della Libera università di lingue e comunicazione. Sede di Milano;Libera università di lingue e comunicazione;Via C. Bo 1;Universita' non statali;Istituto di insegnamento superiore;;False;Milano;110;45,4423982;9,1636124
IT-MI0769;Biblioteca dell'Istituto milanese Martinitt e Stelline;Istituto milanese Martinitt e Stelline;Via Pitteri 56;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Pubblica;;True;Milano;111;45,4744804;9,2482488
IT-MI0776;Biblioteca dell'Unione artigiani della provincia di Milano;;Piazzetta Pattari 4;NON SPECIFICATA;NON SPECIFICATA;;;Milano;112;45,4646896;9,1940605
IT-MI0791;Biblioteca delle Industrie chimiche farmaceutiche italiane - ICFI;;Via Ludovico di Breme 26;NON SPECIFICATA;NON SPECIFICATA;;;Milano;113;45,4976786;9,139105
IT-MI0792;Biblioteca della Innocenti;;Via Rubattino 37;NON SPECIFICATA;NON SPECIFICATA;;;Milano;114;45,4774984;9,2521857
IT-MI0806;Biblioteca della Scuola politecnica di design;;Viale Monza 259;NON SPECIFICATA;NON SPECIFICATA;;;Milano;115;45,5116915;9,2243054
IT-MI0813;Biblioteca del Circolo aziendale Siemens;Siemens spa;Viale P. e A. Pirelli 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Milano;116;45,5165349;9,2117539
IT-MI0816;Biblioteca della Società per la pace e la giustizia internazionale;Fondazione Ernesto Teodoro Moneta;Piazza XXV Aprile 16;NON SPECIFICATA;NON SPECIFICATA;;;Milano;117;45,480653;9,187182
IT-MI0835;Biblioteca S. Sebastiano dell'Istituto nazionale per le regioni storiche - INARS;;Via Bigli 26;NON SPECIFICATA;NON SPECIFICATA;;;Milano;118;45,469611;9,1927972
IT-MI0840;Biblioteca RCS libri;Rizzoli Corriere della Sera - RCS libri spa;Via Mecenate 91;Accademie, associazioni, fondazioni, istituti, societa' (privati);Importante non specializzata;;True;Milano;119;45,4510522;9,2507828
IT-MI0842;Centro di documentazione quotidiani;Rizzoli Corriere della Sera - RCS quotidiani spa;Via Solferino 28;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Milano;120;45,4768732;9,1877061
IT-MI0847;Biblioteca comunale Nanni Valentini;Comune di Arcore;Via Gorizia 20;Comune;Importante non specializzata;;False;Milano;121;45,6255115;9,3231565
IT-MI0850;Biblioteca della Pia Casa;Istituto geriatrico C. Golgi;Piazza C. Golgi 11;NON SPECIFICATA;NON SPECIFICATA;;;Milano;122;45,3976256;8,9167727
