route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
T19;0;11254;68;151460000642;l.go quinto alpini;;45.472093935673705;9.16770627023952;;;;;2.0
T1;0;11259;68;151460000644;via pagano via canova;;45.4736119206355;9.16932620261984;;;;;1.0
T10;0;11259;68;151460000644;via pagano via canova;;45.4736119206355;9.16932620261984;;;;;1.0
B61;3;11259;68;151460000644;via pagano via canova;;45.4736119206355;9.16932620261984;;;;;1.0
BN6;3;11259;68;151460000644;via pagano via canova;;45.4736119206355;9.16932620261984;;;;;1.0
T1;0;11261;69;151460000660;arco della pace;;45.4770468678148;9.17069816313322;;;;;2.0
T10;0;11261;69;151460000660;arco della pace;;45.4770468678148;9.17069816313322;;;;;2.0
T1;0;11291;68;151460004535;c.so sempione via canova;;45.4783408796735;9.168495175002;;;;;2.0
T10;0;11291;68;151460004535;c.so sempione via canova;;45.4783408796735;9.168495175002;;;;;2.0
T1;0;11282;69;151460004670;c.so sempione via villasanta;;45.479196866306104;9.1673582295656;;;;;2.0
T10;0;11282;69;151460004670;c.so sempione via villasanta;;45.479196866306104;9.1673582295656;;;;;2.0
T1;0;11279;69;151460004635;c.so sempione via procaccini;;45.480210844453296;9.166054215635288;;;;;2.0
T10;0;11279;69;151460004635;c.so sempione via procaccini;;45.480210844453296;9.166054215635288;;;;;2.0
T1;0;10961;69;151460004629;domodossola fn m5;;45.4821317870153;9.163516222116439;;;;;2.0
T19;0;10961;69;151460004629;domodossola fn m5;;45.4821317870153;9.163516222116439;;;;;2.0
T1;0;10957;69;151460004617;c.so sempione via arona;;45.483980785115996;9.16106126332287;;;;;2.0
T19;0;10957;69;151460004617;c.so sempione via arona;;45.483980785115996;9.16106126332287;;;;;2.0
T1;0;10944;69;151460004569;c.so sempione via e. filiberto;;45.4856897701075;9.15881426071326;;;;;2.0
T19;0;10944;69;151460004569;c.so sempione via e. filiberto;;45.4856897701075;9.15881426071326;;;;;2.0
T1;0;10979;70;151460004803;p.za firenze;;45.4878577415298;9.156194306303039;;;;;2.0
T1;0;10965;71;151460004826;v.le certosa v.le serra;;45.4899016897828;9.15178236350315;;;;;2.0
T14;0;10965;71;151460004826;v.le certosa v.le serra;;45.4899016897828;9.15178236350315;;;;;2.0
T1;0;10688;71;151460004829;v.le certosa via grosotto;;45.4916266426338;9.14797834784699;;;;;2.0
T14;0;10688;71;151460004829;v.le certosa via grosotto;;45.4916266426338;9.14797834784699;;;;;2.0
T1;0;14998;71;151460004864;p.le accursio;;45.49282663491421;9.14537342326833;;;;;2.0
T14;0;14998;71;151460004864;p.le accursio;;45.49282663491421;9.14537342326833;;;;;2.0
T1;0;10685;71;151460004870;v.le espinasse p.le accursio;;45.4941336682635;9.14448436274813;;;;;2.0
T1;0;10683;71;151460004881;v.le espinasse via casella;;45.495614602633296;9.143420401605491;;;;;2.0
T1;0;10707;71;151460004897;v.le espinasse via nuvolone;;45.49785861477489;9.14182742010024;;;;;2.0
T1;0;10705;71;151460004906;p.le santorre di santarosa;;45.500304515416204;9.140116387498711;;;;;
T1;0;14972;71;151460005304;v.le espinasse via palizzi;;45.50288752122889;9.138904384300051;;;;;2.0
T12;0;14972;71;151460005304;v.le espinasse via palizzi;;45.50288752122889;9.138904384300051;;;;;2.0
T1;0;10727;76;151460005227;certosa s;;45.5079934408745;9.13706540243501;;;;;2.0
T12;0;10727;76;151460005227;certosa s;;45.5079934408745;9.13706540243501;;;;;2.0
T1;0;10480;76;151460005224;via mambretti;;45.5093064216955;9.132038475105631;;;;;2.0
T12;0;10480;76;151460005224;via mambretti;;45.5093064216955;9.132038475105631;;;;;2.0
B40;3;10480;76;151460005224;via mambretti;;45.5093064216955;9.132038475105631;;;;;2.0
T1;0;10474;76;151460005213;l.go boccioni;;45.511569372954206;9.128272513303902;;;;;2.0
T12;0;10474;76;151460005213;l.go boccioni;;45.511569372954206;9.128272513303902;;;;;2.0
T1;0;10472;76;151460005204;via grassi;;45.513808346070796;9.125705507984039;;;;;2.0
T12;0;10472;76;151460005204;via grassi;;45.513808346070796;9.125705507984039;;;;;2.0
T1;0;14970;74;151460005186;roserio (ospedale sacco);;45.517672316924;9.11979556986555;;;;;2.0
T12;0;14970;74;151460005186;roserio (ospedale sacco);;45.517672316924;9.11979556986555;;;;;2.0
T1;0;14909;74;151460005186;roserio (ospedale sacco);;45.517371283956;9.119755551618919;;;;;2.0
T1;0;10471;76;151460005204;via grassi;;45.5138023481848;9.125553522148868;;;;;2.0
T12;0;10471;76;151460005204;via grassi;;45.5138023481848;9.125553522148868;;;;;2.0
T1;0;10473;76;151460005213;l.go boccioni;;45.51159238091479;9.12805852429265;;;;;2.0
T12;0;10473;76;151460005213;l.go boccioni;;45.51159238091479;9.12805852429265;;;;;2.0
T1;0;10481;76;151460005228;via palizzi via mambretti;;45.50838784070971;9.13521024298278;;;;;2.0
T12;0;10481;76;151460005228;via palizzi via mambretti;;45.50838784070971;9.13521024298278;;;;;2.0
B40;3;10481;76;151460005228;via palizzi via mambretti;;45.50838784070971;9.13521024298278;;;;;2.0
T1;0;10725;76;151460005227;certosa s;;45.507802464068;9.13722344127792;;;;;2.0
T12;0;10725;76;151460005227;certosa s;;45.507802464068;9.13722344127792;;;;;2.0
T1;0;10703;71;151460005304;v.le espinasse via palizzi;;45.502806518222506;9.13868843612033;;;;;2.0
T12;0;10703;71;151460005304;v.le espinasse via palizzi;;45.502806518222506;9.13868843612033;;;;;2.0
T1;0;10701;71;151460004910;p.le santorre di santarosa;;45.500939548035895;9.13953638340741;;;;;2.0
T12;0;10701;71;151460004910;p.le santorre di santarosa;;45.500939548035895;9.13953638340741;;;;;2.0
T19;0;10701;71;151460004910;p.le santorre di santarosa;;45.500939548035895;9.13953638340741;;;;;2.0
T1;0;10708;71;151460004897;v.le espinasse via nuvolone;;45.498007593506;9.14157839367364;;;;;2.0
T1;0;10682;71;151460004881;v.le espinasse via casella;;45.4954306156009;9.143379408761641;;;;;2.0
T1;0;10686;71;151460004870;v.le espinasse p.le accursio;;45.4935436351715;9.14468643501001;;;;;2.0
T1;0;10689;71;151460004829;v.le certosa via grosotto;;45.4917016832332;9.147571402114108;;;;;2.0
T14;0;10689;71;151460004829;v.le certosa via grosotto;;45.4917016832332;9.147571402114108;;;;;2.0
T1;0;10694;71;151460004826;v.le certosa v.le serra;;45.4901136882784;9.15105531013437;;;;;2.0
T14;0;10694;71;151460004826;v.le certosa v.le serra;;45.4901136882784;9.15105531013437;;;;;2.0
T1;0;10978;70;151460004803;p.za firenze;;45.4878336994227;9.15607230631443;;;;;2.0
T1;0;10945;69;151460004569;c.so sempione via e. filiberto;;45.48613375338161;9.158395266545481;;;;;2.0
T19;0;10945;69;151460004569;c.so sempione via e. filiberto;;45.48613375338161;9.158395266545481;;;;;2.0
T1;0;10953;67;151460004563;c.so sempione via arona;;45.4842287741834;9.16057426487559;;;;;2.0
T19;0;10953;67;151460004563;c.so sempione via arona;;45.4842287741834;9.16057426487559;;;;;2.0
T1;0;10960;67;151460004572;domodossola fn m5;;45.4824267848038;9.16295125215183;;;;;2.0
T19;0;10960;67;151460004572;domodossola fn m5;;45.4824267848038;9.16295125215183;;;;;2.0
T1;0;11281;69;151460004633;c.so sempione via procaccini;;45.4803648624566;9.165811201286079;;;;;2.0
T2;0;12978;77;151460005539;bausan;;45.502397597930695;9.16497310776317;;;;;2.0
T19;0;12978;77;151460005539;bausan;;45.502397597930695;9.16497310776317;;;;;2.0
T2;0;11335;77;151460005539;bausan;;45.501795571391;9.16588309992133;;;;;1.0
T19;0;11335;77;151460005539;bausan;;45.501795571391;9.16588309992133;;;;;1.0
B92;3;11335;77;151460005539;bausan;;45.501795571391;9.16588309992133;;;;;1.0
T2;0;11334;77;151460005528;via imbriani via scalvini;;45.4989776775121;9.16926005319143;;;;;2.0
T19;0;11334;77;151460005528;via imbriani via scalvini;;45.4989776775121;9.16926005319143;;;;;2.0
T2;0;11339;77;151460005522;p.le nigra;;45.49695969897161;9.170739043162019;;;;;2.0
T19;0;11339;77;151460005522;p.le nigra;;45.49695969897161;9.170739043162019;;;;;2.0
T2;0;11325;78;151460005491;lancetti;;45.4951917130143;9.17602798944365;;;;;2.0
T19;0;11325;78;151460005491;lancetti;;45.4951917130143;9.17602798944365;;;;;2.0
T2;0;11608;78;151460005484;via bernina;;45.4956117346891;9.18094995221951;;;;;2.0
T19;0;11608;78;151460005484;via bernina;;45.4956117346891;9.18094995221951;;;;;2.0
B90;3;11608;78;151460005484;via bernina;;45.4956117346891;9.18094995221951;;;;;2.0
B92;3;11608;78;151460005484;via bernina;;45.4956117346891;9.18094995221951;;;;;2.0
T2;0;11617;11;151460005406;via farini v.le stelvio;;45.49459773725351;9.18502192585911;;;;;1.0
T19;0;11617;11;151460005406;via farini v.le stelvio;;45.49459773725351;9.18502192585911;;;;;1.0
T2;0;11614;11;151460005377;via farini via alserio;;45.4916017823239;9.18398794907195;;;;;1.0
T4;0;11614;11;151460005377;via farini via alserio;;45.4916017823239;9.18398794907195;;;;;1.0
T14;0;11614;11;151460005377;via farini via alserio;;45.4916017823239;9.18398794907195;;;;;1.0
T19;0;11614;11;151460005377;via farini via alserio;;45.4916017823239;9.18398794907195;;;;;1.0
B70;3;11614;11;151460005377;via farini via alserio;;45.4916017823239;9.18398794907195;;;;;1.0
T2;0;11609;11;151460005372;via farini via valtellina;;45.489053787485894;9.182910944891471;;;;;1.0
T4;0;11609;11;151460005372;via farini via valtellina;;45.489053787485894;9.182910944891471;;;;;1.0
T14;0;11609;11;151460005372;via farini via valtellina;;45.489053787485894;9.182910944891471;;;;;1.0
T19;0;11609;11;151460005372;via farini via valtellina;;45.489053787485894;9.182910944891471;;;;;1.0
B70;3;11609;11;151460005372;via farini via valtellina;;45.489053787485894;9.182910944891471;;;;;1.0
T2;0;11587;69;151460004683;via farini via ferrari;;45.4851498059787;9.181852001146831;;;;;1.0
T4;0;11587;69;151460004683;via farini via ferrari;;45.4851498059787;9.181852001146831;;;;;1.0
T14;0;11587;69;151460004683;via farini via ferrari;;45.4851498059787;9.181852001146831;;;;;1.0
T19;0;11587;69;151460004683;via farini via ferrari;;45.4851498059787;9.181852001146831;;;;;1.0
B70;3;11587;69;151460004683;via farini via ferrari;;45.4851498059787;9.181852001146831;;;;;1.0
T2;0;11577;69;151460004681;p.le baiamonti;;45.483106860336704;9.181527996239561;;;;;1.0
T4;0;11577;69;151460004681;p.le baiamonti;;45.483106860336704;9.181527996239561;;;;;1.0
T14;0;11577;69;151460004681;p.le baiamonti;;45.483106860336704;9.181527996239561;;;;;1.0
T19;0;11577;69;151460004681;p.le baiamonti;;45.483106860336704;9.181527996239561;;;;;1.0
B70;3;11577;69;151460004681;p.le baiamonti;;45.483106860336704;9.181527996239561;;;;;1.0
T2;0;11574;69;151460000693;v.le montello;;45.480246887030404;9.18104002263016;;;;;1.0
T4;0;11574;69;151460000693;v.le montello;;45.480246887030404;9.18104002263016;;;;;1.0
T2;0;11572;69;151460000688;p.za lega lombarda;;45.4787219018947;9.180744052538131;;;;;1.0
T4;0;11572;69;151460000688;p.za lega lombarda;;45.4787219018947;9.180744052538131;;;;;1.0
BNM2;3;11572;69;151460000688;p.za lega lombarda;;45.4787219018947;9.180744052538131;;;;;1.0
T2;0;11532;8;151460000429;arena;;45.4753719554926;9.18139000343162;;;;;2.0
T4;0;11532;8;151460000429;arena;;45.4753719554926;9.18139000343162;;;;;2.0
T12;0;11532;8;151460000429;arena;;45.4753719554926;9.18139000343162;;;;;2.0
T14;0;11532;8;151460000429;arena;;45.4753719554926;9.18139000343162;;;;;2.0
T2;0;11541;2;151460000103;lanza m2;;45.471997998978004;9.18204909363292;;;;;2.0
T4;0;11541;2;151460000103;lanza m2;;45.471997998978004;9.18204909363292;;;;;2.0
T12;0;11541;2;151460000103;lanza m2;;45.471997998978004;9.18204909363292;;;;;2.0
T14;0;11541;2;151460000103;lanza m2;;45.471997998978004;9.18204909363292;;;;;2.0
T2;0;11547;2;151460000121;via cusani;;45.469385025088904;9.185176076367538;;;;;1.0
T12;0;11547;2;151460000121;via cusani;;45.469385025088904;9.185176076367538;;;;;1.0
T14;0;11547;2;151460000121;via cusani;;45.469385025088904;9.185176076367538;;;;;1.0
T2;0;11502;1;151460000011;duomo m1 m3;;45.46330508679;9.18762304054479;;;;;1.0
T3;0;11502;1;151460000011;duomo m1 m3;;45.46330508679;9.18762304054479;;;;;1.0
T14;0;11502;1;151460000011;duomo m1 m3;;45.46330508679;9.18762304054479;;;;;1.0
T2;0;14187;1;151460000242;via torino via palla;;45.46165710777571;9.18557704995127;;;;;1.0
T3;0;14187;1;151460000242;via torino via palla;;45.46165710777571;9.18557704995127;;;;;1.0
T14;0;14187;1;151460000242;via torino via palla;;45.46165710777571;9.18557704995127;;;;;1.0
T2;0;11484;1;151460000240;via torino via s. maria valle;;45.460788116359;9.18323209813633;;;;;1.0
T3;0;11484;1;151460000240;via torino via s. maria valle;;45.460788116359;9.18323209813633;;;;;1.0
T14;0;11484;1;151460000240;via torino via s. maria valle;;45.460788116359;9.18323209813633;;;;;1.0
T2;0;11477;1;151460000281;carrobbio;;45.4597221119452;9.179723126246019;;;;;1.0
T14;0;11477;1;151460000281;carrobbio;;45.4597221119452;9.179723126246019;;;;;1.0
T2;0;11225;7;151460000339;c.so genova via ariberto;;45.45803512051889;9.17656720660009;;;;;1.0
T14;0;11225;7;151460000339;c.so genova via ariberto;;45.45803512051889;9.17656720660009;;;;;1.0
B94;3;11225;7;151460000339;c.so genova via ariberto;;45.45803512051889;9.17656720660009;;;;;1.0
T2;0;11194;44;151460003422;p.le cantore;;45.455322181767706;9.172642246746731;;;;;1.0
T14;0;11194;44;151460003422;p.le cantore;;45.455322181767706;9.172642246746731;;;;;1.0
T2;0;11177;50;151460003406;p.ta genova m2;;45.4524151943421;9.16985530021825;;;;;2.0
T2;0;11174;50;151460003405;via valenza alzaia nav. grande;;45.4506591840181;9.16810633693128;;;;;2.0
B74;3;11174;50;151460003405;via valenza alzaia nav. grande;;45.4506591840181;9.16810633693128;;;;;2.0
B160;3;11174;50;151460003405;via valenza alzaia nav. grande;;45.4506591840181;9.16810633693128;;;;;2.0
B325;3;11174;50;151460003405;via valenza alzaia nav. grande;;45.4506591840181;9.16810633693128;;;;;2.0
T2;0;10856;50;151460003400;ripa di p.ta ticinese via lombardini;;45.4494881829809;9.1642534060256;;;;;2.0
B74;3;10856;50;151460003400;ripa di p.ta ticinese via lombardini;;45.4494881829809;9.1642534060256;;;;;2.0
B160;3;10856;50;151460003400;ripa di p.ta ticinese via lombardini;;45.4494881829809;9.1642534060256;;;;;2.0
T2;0;10850;44;151460003399;ripa di p.ta ticinese via d'adda;;45.4486702217635;9.16037948835503;;;;;2.0
B160;3;10850;44;151460003399;ripa di p.ta ticinese via d'adda;;45.4486702217635;9.16037948835503;;;;;2.0
B325;3;10850;44;151460003399;ripa di p.ta ticinese via d'adda;;45.4486702217635;9.16037948835503;;;;;2.0
T2;0;10845;44;151460003399;ponte delle milizie;;45.4482702328788;9.15834748001891;;;;;2.0
B160;3;10845;44;151460003399;ponte delle milizie;;45.4482702328788;9.15834748001891;;;;;2.0
B351;3;10845;44;151460003399;ponte delle milizie;;45.4482702328788;9.15834748001891;;;;;2.0
T2;0;10836;44;151460003398;via l. il moro via pestalozzi;;45.44775217536161;9.15602149718539;;;;;2.0
B160;3;10836;44;151460003398;via l. il moro via pestalozzi;;45.44775217536161;9.15602149718539;;;;;2.0
B325;3;10836;44;151460003398;via l. il moro via pestalozzi;;45.44775217536161;9.15602149718539;;;;;2.0
T2;0;10537;45;151460003506;via l. il moro, 25;;45.4466041844549;9.15062258010518;;;;;2.0
B160;3;10537;45;151460003506;via l. il moro, 25;;45.4466041844549;9.15062258010518;;;;;2.0
T2;0;10530;48;151460003504;via l. il moro cavalcavia don milani;;45.4455882184033;9.14587065565397;;;;;2.0
B160;3;10530;48;151460003504;via l. il moro cavalcavia don milani;;45.4455882184033;9.14587065565397;;;;;2.0
B325;3;10530;48;151460003504;via l. il moro cavalcavia don milani;;45.4455882184033;9.14587065565397;;;;;2.0
B351;3;10530;48;151460003504;via l. il moro cavalcavia don milani;;45.4455882184033;9.14587065565397;;;;;2.0
T2;0;10523;48;151460003504;via l. il moro via guintellino;;45.444904213043394;9.142690745738449;;;;;2.0
B160;3;10523;48;151460003504;via l. il moro via guintellino;;45.444904213043394;9.142690745738449;;;;;2.0
T2;0;17923;49;151460003652;p.le negrelli;;45.444221259125605;9.13928712610291;;;;;
B160;3;17923;49;151460003652;p.le negrelli;;45.444221259125605;9.13928712610291;;;;;
T2;0;10519;48;151460003504;p.le negrelli;;45.444006160507705;9.139875693200919;;;;;2.0
T2;0;10524;48;151460003504;via l. il moro via guintellino;;45.444892189547005;9.14302265483516;;;;;2.0
T2;0;10529;45;151460003506;via l. il moro cavalcavia don milani;;45.4457181904483;9.147016608529029;;;;;2.0
B160;3;10529;45;151460003506;via l. il moro cavalcavia don milani;;45.4457181904483;9.147016608529029;;;;;2.0
B325;3;10529;45;151460003506;via l. il moro cavalcavia don milani;;45.4457181904483;9.147016608529029;;;;;2.0
B351;3;10529;45;151460003506;via l. il moro cavalcavia don milani;;45.4457181904483;9.147016608529029;;;;;2.0
T2;0;10536;45;151460003506;via l. il moro, 25;;45.4465281896544;9.15072054999045;;;;;2.0
B160;3;10536;45;151460003506;via l. il moro, 25;;45.4465281896544;9.15072054999045;;;;;2.0
T2;0;10830;44;151460003398;via l. il moro via pestalozzi;;45.4474852200726;9.15531551757647;;;;;2.0
B160;3;10830;44;151460003398;via l. il moro via pestalozzi;;45.4474852200726;9.15531551757647;;;;;2.0
B325;3;10830;44;151460003398;via l. il moro via pestalozzi;;45.4474852200726;9.15531551757647;;;;;2.0
B351;3;10830;44;151460003398;via l. il moro via pestalozzi;;45.4474852200726;9.15531551757647;;;;;2.0
T2;0;10844;44;151460003399;ponte delle milizie;;45.448236207579406;9.15874250896957;;;;;2.0
B160;3;10844;44;151460003399;ponte delle milizie;;45.448236207579406;9.15874250896957;;;;;2.0
B325;3;10844;44;151460003399;ponte delle milizie;;45.448236207579406;9.15874250896957;;;;;2.0
T2;0;10857;50;151460003406;ripa di p.ta ticinese via lombardini;;45.44926460973479;9.16370588091978;;;;;2.0
