route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding;stopCode
T14;0;11497;2;151460000089;cordusio m1;;45.4662150396436;9.18615304868802;;;;;1.0;11497_T14
T1;0;11509;2;151460000088;via grossi;;45.4655780929113;9.18783805240899;;;;;1.0;11509_T1
T1;0;11557;2;151460000087;teatro alla scala;;45.46638208788141;9.188888021490099;;;;;2.0;11557_T1
T1;0;11560;2;151460000099;montenapoleone m3;;45.4693060496454;9.192004926423609;;;;;2.0;11560_T1
T1;0;11830;2;151460000101;via manzoni via pisoni;;45.4710350389796;9.193786923991981;;;;;2.0;11830_T1
T1;0;11840;2;151460000443;p.za cavour;;45.47278400351421;9.195211888466359;;;;;2.0;11840_T1
T1;0;11838;2;151460000492;turati m3;;45.4755620006146;9.19465892826158;;;;;2.0;11838_T1
T1;0;11876;10;151460000885;repubblica m3;;45.4778909549995;9.19779086198956;;;;;2.0;11876_T1
T1;0;11882;10;151460000891;v.le vittorio veneto;;45.4767429882315;9.200348804051;;;;;1.0;11882_T1
T19;0;11882;10;151460000891;v.le vittorio veneto;;45.4767429882315;9.200348804051;;;;;1.0;11882_T19
T33;0;11882;10;151460000891;v.le vittorio veneto;;45.4767429882315;9.200348804051;;;;;1.0;11882_T33
T1;0;11886;10;151460000895;v.le tunisia;;45.478311976846705;9.20258476953191;;;;;2.0;11886_T1
T33;0;11886;10;151460000895;v.le tunisia;;45.478311976846705;9.20258476953191;;;;;2.0;11886_T33
T1;0;11892;10;151460000897;p.za cincinnato;;45.479928967262204;9.20409670776781;;;;;1.0;11892_T1
T5;0;11892;10;151460000897;p.za cincinnato;;45.479928967262204;9.20409670776781;;;;;1.0;11892_T5
T1;0;12172;10;151460000913;via vitruvio;;45.4821619344192;9.20649169512411;;;;;2.0;12172_T1
T5;0;12172;10;151460000913;via vitruvio;;45.4821619344192;9.20649169512411;;;;;2.0;12172_T5
T1;0;12175;10;151460000919;via settembrini;;45.483530932075205;9.20788264846263;;;;;1.0;12175_T1
T1;0;12183;10;151460000921;caiazzo m2;;45.485570901669995;9.210064598056482;;;;;2.0;12183_T1
T1;0;12242;20;151460001000;v.le brianza;;45.4876418653067;9.21222856595935;;;;;1.0;12242_T1
T1;0;12245;20;151460000993;via venini via battaglia;;45.489348867645795;9.2140465559598;;;;;2.0;12245_T1
T1;0;12247;20;151460000981;via venini via sauli;;45.490794897522605;9.21555656789839;;;;;2.0;12247_T1
T1;0;12253;20;151460000973;p.za morbegno;;45.4926378623081;9.21643054582615;;;;;2.0;12253_T1
T1;0;12254;20;151460000964;greco rovereto;;45.49499881652821;9.21624148069724;;;;;2.0;12254_T1
T1;0;12249;20;151460000972;p.za morbegno;;45.493390836138296;9.21617349283916;;;;;2.0;12249_T1
T1;0;12248;20;151460000981;via venini via sauli;;45.491333865248606;9.21584756494792;;;;;1.0;12248_T1
T1;0;12246;20;151460000993;via venini via battaglia;;45.4897578855006;9.21431456148973;;;;;2.0;12246_T1
T1;0;12243;20;151460001000;v.le brianza;;45.4881808683513;9.21265057742706;;;;;1.0;12243_T1
T1;0;12182;10;151460000921;caiazzo m2;;45.485153935942;9.20946264423446;;;;;2.0;12182_T1
T1;0;12180;10;151460000919;via settembrini;;45.483769909783796;9.2080326742858;;;;;1.0;12180_T1
T1;0;12174;10;151460000913;via vitruvio;;45.482538941786004;9.20670473267057;;;;;2.0;12174_T1
T1;0;11891;10;151460000900;p.za cincinnato;;45.479901949829205;9.20393074897193;;;;;1.0;11891_T1
T5;0;11891;10;151460000900;p.za cincinnato;;45.479901949829205;9.20393074897193;;;;;1.0;11891_T5
T1;0;11888;10;151460000896;v.le tunisia;;45.478850989040005;9.20292073571543;;;;;2.0;11888_T1
T5;0;11888;10;151460000896;v.le tunisia;;45.478850989040005;9.20292073571543;;;;;2.0;11888_T5
T1;0;11849;10;151460000892;v.le vittorio veneto;;45.476909996183394;9.20113081189649;;;;;2.0;11849_T1
T33;0;11849;10;151460000892;v.le vittorio veneto;;45.476909996183394;9.20113081189649;;;;;2.0;11849_T33
T1;0;11871;10;151460000884;repubblica m3;;45.478120954068004;9.19744180581786;;;;;2.0;11871_T1
T1;0;11837;2;151460000491;turati m3;;45.4760389873771;9.194702874220381;;;;;1.0;11837_T1
BNM3;3;11837;2;151460000491;turati m3;;45.4760389873771;9.194702874220381;;;;;1.0;11837_BNM3
T1;0;11835;2;151460000443;p.za cavour;;45.472627008572104;9.19510590391631;;;;;2.0;11835_T1
T1;0;11829;2;151460000100;montenapoleone m3;;45.47023603479779;9.19289990590099;;;;;1.0;11829_T1
T1;0;11558;2;151460000097;teatro alla scala;;45.46757705436129;9.19004698049582;;;;;2.0;11558_T1
T1;0;11493;2;151460000088;cordusio m1;;45.4656690825621;9.18681801459969;;;;;1.0;11493_T1
T1;0;11544;2;151460000122;via cusani;;45.4688640138805;9.18455504630233;;;;;1.0;11544_T1
T1;0;11535;2;151460000123;cairoli m1;;45.4681590569695;9.181931059360991;;;;;2.0;11535_T1
T19;0;11535;2;151460000123;cairoli m1;;45.4681590569695;9.181931059360991;;;;;2.0;11535_T19
T1;0;11521;1;151460000029;foro buonaparte via ricasoli;;45.4676340278903;9.17982411844395;;;;;2.0;11521_T1
T19;0;11521;1;151460000029;foro buonaparte via ricasoli;;45.4676340278903;9.17982411844395;;;;;2.0;11521_T19
T1;0;11269;7;151460000391;cadorna m1 m2;;45.4680309805364;9.175954139658142;;;;;1.0;11269_T1
T19;0;11269;7;151460000391;cadorna m1 m2;;45.4680309805364;9.175954139658142;;;;;1.0;11269_T19
T1;0;11264;7;151460000393;p.za virgilio;;45.468472990791;9.17246521503509;;;;;2.0;11264_T1
T19;0;11264;7;151460000393;p.za virgilio;;45.468472990791;9.17246521503509;;;;;2.0;11264_T19
T1;0;11255;7;151460000407;via venti settembre;;45.469857987030494;9.17064918244665;;;;;2.0;11255_T1
T19;0;11255;7;151460000407;via venti settembre;;45.469857987030494;9.17064918244665;;;;;2.0;11255_T19
T1;0;11254;68;151460000642;l.go quinto alpini;;45.472093935673705;9.16770627023952;;;;;2.0;11254_T1
T19;0;11254;68;151460000642;l.go quinto alpini;;45.472093935673705;9.16770627023952;;;;;2.0;11254_T19
T1;0;11259;68;151460000644;via pagano via canova;;45.4736119206355;9.16932620261984;;;;;1.0;11259_T1
T10;0;11259;68;151460000644;via pagano via canova;;45.4736119206355;9.16932620261984;;;;;1.0;11259_T10
B61;3;11259;68;151460000644;via pagano via canova;;45.4736119206355;9.16932620261984;;;;;1.0;11259_B61
T1;0;11261;69;151460000660;arco della pace;;45.4770468678148;9.17069816313322;;;;;2.0;11261_T1
T10;0;11261;69;151460000660;arco della pace;;45.4770468678148;9.17069816313322;;;;;2.0;11261_T10
T1;0;11291;68;151460004535;c.so sempione via canova;;45.4783408796735;9.168495175002;;;;;2.0;11291_T1
T10;0;11291;68;151460004535;c.so sempione via canova;;45.4783408796735;9.168495175002;;;;;2.0;11291_T10
T1;0;11282;69;151460004670;c.so sempione via villasanta;;45.479196866306104;9.1673582295656;;;;;2.0;11282_T1
T10;0;11282;69;151460004670;c.so sempione via villasanta;;45.479196866306104;9.1673582295656;;;;;2.0;11282_T10
T1;0;11279;69;151460004635;c.so sempione via procaccini;;45.480210844453296;9.166054215635288;;;;;2.0;11279_T1
T10;0;11279;69;151460004635;c.so sempione via procaccini;;45.480210844453296;9.166054215635288;;;;;2.0;11279_T10
T1;0;10961;69;151460004629;domodossola fn m5;;45.4821317870153;9.163516222116439;;;;;2.0;10961_T1
T1;0;10957;69;151460004617;c.so sempione via arona;;45.483980785115996;9.16106126332287;;;;;2.0;10957_T1
T19;0;10957;69;151460004617;c.so sempione via arona;;45.483980785115996;9.16106126332287;;;;;2.0;10957_T19
T1;0;10944;69;151460004569;c.so sempione via e. filiberto;;45.4856897701075;9.15881426071326;;;;;2.0;10944_T1
T19;0;10944;69;151460004569;c.so sempione via e. filiberto;;45.4856897701075;9.15881426071326;;;;;2.0;10944_T19
T1;0;10979;70;151460004803;p.za firenze;;45.4878577415298;9.156194306303039;;;;;2.0;10979_T1
T1;0;10965;71;151460004826;v.le certosa v.le serra;;45.4899016897828;9.15178236350315;;;;;2.0;10965_T1
T14;0;10965;71;151460004826;v.le certosa v.le serra;;45.4899016897828;9.15178236350315;;;;;2.0;10965_T14
T1;0;10688;71;151460004829;v.le certosa via grosotto;;45.4916266426338;9.14797834784699;;;;;2.0;10688_T1
T14;0;10688;71;151460004829;v.le certosa via grosotto;;45.4916266426338;9.14797834784699;;;;;2.0;10688_T14
T1;0;14998;71;151460004864;p.le accursio;;45.49282663491421;9.14537342326833;;;;;2.0;14998_T1
T14;0;14998;71;151460004864;p.le accursio;;45.49282663491421;9.14537342326833;;;;;2.0;14998_T14
T1;0;10685;71;151460004870;v.le espinasse p.le accursio;;45.4941336682635;9.14448436274813;;;;;2.0;10685_T1
T1;0;10683;71;151460004881;v.le espinasse via casella;;45.495614602633296;9.143420401605491;;;;;2.0;10683_T1
T1;0;10707;71;151460004897;v.le espinasse via nuvolone;;45.49785861477489;9.14182742010024;;;;;2.0;10707_T1
T1;0;10705;71;151460004906;p.le santorre di santarosa;;45.500304515416204;9.140116387498711;;;;;;10705_T1
T1;0;14972;71;151460005304;v.le espinasse via palizzi;;45.50288752122889;9.138904384300051;;;;;2.0;14972_T1
T12;0;14972;71;151460005304;v.le espinasse via palizzi;;45.50288752122889;9.138904384300051;;;;;2.0;14972_T12
T1;0;10727;76;151460005227;certosa s;;45.5079934408745;9.13706540243501;;;;;2.0;10727_T1
T12;0;10727;76;151460005227;certosa s;;45.5079934408745;9.13706540243501;;;;;2.0;10727_T12
T1;0;10480;76;151460005224;via mambretti;;45.5093064216955;9.132038475105631;;;;;2.0;10480_T1
T12;0;10480;76;151460005224;via mambretti;;45.5093064216955;9.132038475105631;;;;;2.0;10480_T12
B40;3;10480;76;151460005224;via mambretti;;45.5093064216955;9.132038475105631;;;;;2.0;10480_B40
T1;0;10474;76;151460005213;l.go boccioni;;45.511569372954206;9.128272513303902;;;;;2.0;10474_T1
T12;0;10474;76;151460005213;l.go boccioni;;45.511569372954206;9.128272513303902;;;;;2.0;10474_T12
T1;0;10472;76;151460005204;via grassi;;45.513808346070796;9.125705507984039;;;;;2.0;10472_T1
T12;0;10472;76;151460005204;via grassi;;45.513808346070796;9.125705507984039;;;;;2.0;10472_T12
T1;0;10471;76;151460005204;via grassi;;45.5138023481848;9.125553522148868;;;;;2.0;10471_T1
T12;0;10471;76;151460005204;via grassi;;45.5138023481848;9.125553522148868;;;;;2.0;10471_T12
T1;0;10473;76;151460005213;l.go boccioni;;45.51159238091479;9.12805852429265;;;;;2.0;10473_T1
T12;0;10473;76;151460005213;l.go boccioni;;45.51159238091479;9.12805852429265;;;;;2.0;10473_T12
T1;0;10481;76;151460005228;via palizzi via mambretti;;45.50838784070971;9.13521024298278;;;;;2.0;10481_T1
T12;0;10481;76;151460005228;via palizzi via mambretti;;45.50838784070971;9.13521024298278;;;;;2.0;10481_T12
B40;3;10481;76;151460005228;via palizzi via mambretti;;45.50838784070971;9.13521024298278;;;;;2.0;10481_B40
T1;0;10725;76;151460005227;certosa s;;45.507802464068;9.13722344127792;;;;;2.0;10725_T1
T12;0;10725;76;151460005227;certosa s;;45.507802464068;9.13722344127792;;;;;2.0;10725_T12
T1;0;10703;71;151460005304;v.le espinasse via palizzi;;45.502806518222506;9.13868843612033;;;;;2.0;10703_T1
T12;0;10703;71;151460005304;v.le espinasse via palizzi;;45.502806518222506;9.13868843612033;;;;;2.0;10703_T12
T1;0;10701;71;151460004910;p.le santorre di santarosa;;45.500939548035895;9.13953638340741;;;;;2.0;10701_T1
T12;0;10701;71;151460004910;p.le santorre di santarosa;;45.500939548035895;9.13953638340741;;;;;2.0;10701_T12
T19;0;10701;71;151460004910;p.le santorre di santarosa;;45.500939548035895;9.13953638340741;;;;;2.0;10701_T19
T1;0;10708;71;151460004897;v.le espinasse via nuvolone;;45.498007593506;9.14157839367364;;;;;2.0;10708_T1
T1;0;10682;71;151460004881;v.le espinasse via casella;;45.4954306156009;9.143379408761641;;;;;2.0;10682_T1
T1;0;10686;71;151460004870;v.le espinasse p.le accursio;;45.4935436351715;9.14468643501001;;;;;2.0;10686_T1
T1;0;10689;71;151460004829;v.le certosa via grosotto;;45.4917016832332;9.147571402114108;;;;;2.0;10689_T1
T14;0;10689;71;151460004829;v.le certosa via grosotto;;45.4917016832332;9.147571402114108;;;;;2.0;10689_T14
T1;0;10694;71;151460004826;v.le certosa v.le serra;;45.4901136882784;9.15105531013437;;;;;2.0;10694_T1
T14;0;10694;71;151460004826;v.le certosa v.le serra;;45.4901136882784;9.15105531013437;;;;;2.0;10694_T14
T1;0;10978;70;151460004803;p.za firenze;;45.4878336994227;9.15607230631443;;;;;2.0;10978_T1
T1;0;10945;69;151460004569;c.so sempione via e. filiberto;;45.48613375338161;9.158395266545481;;;;;2.0;10945_T1
T19;0;10945;69;151460004569;c.so sempione via e. filiberto;;45.48613375338161;9.158395266545481;;;;;2.0;10945_T19
T1;0;10953;67;151460004563;c.so sempione via arona;;45.4842287741834;9.16057426487559;;;;;2.0;10953_T1
T19;0;10953;67;151460004563;c.so sempione via arona;;45.4842287741834;9.16057426487559;;;;;2.0;10953_T19
T1;0;10960;67;151460004572;domodossola fn m5;;45.4824267848038;9.16295125215183;;;;;2.0;10960_T1
T19;0;10960;67;151460004572;domodossola fn m5;;45.4824267848038;9.16295125215183;;;;;2.0;10960_T19
T1;0;11281;69;151460004633;c.so sempione via procaccini;;45.4803648624566;9.165811201286079;;;;;2.0;11281_T1
T2;0;10519;48;151460003504;p.le negrelli;;45.444006160507705;9.139875693200919;;;;;2.0;10519_T2
T2;0;10524;48;151460003504;via l. il moro via guintellino;;45.444892189547005;9.14302265483516;;;;;2.0;10524_T2
T2;0;10529;45;151460003506;via l. il moro cavalcavia don milani;;45.4457181904483;9.147016608529029;;;;;2.0;10529_T2
B325;3;10529;45;151460003506;via l. il moro cavalcavia don milani;;45.4457181904483;9.147016608529029;;;;;2.0;10529_B325
B351;3;10529;45;151460003506;via l. il moro cavalcavia don milani;;45.4457181904483;9.147016608529029;;;;;2.0;10529_B351
T2;0;10536;45;151460003506;via l. il moro, 25;;45.4465281896544;9.15072054999045;;;;;2.0;10536_T2
T2;0;10830;44;151460003398;via l. il moro via pestalozzi;;45.4474852200726;9.15531551757647;;;;;2.0;10830_T2
B325;3;10830;44;151460003398;via l. il moro via pestalozzi;;45.4474852200726;9.15531551757647;;;;;2.0;10830_B325
B351;3;10830;44;151460003398;via l. il moro via pestalozzi;;45.4474852200726;9.15531551757647;;;;;2.0;10830_B351
T2;0;10844;44;151460003399;ponte delle milizie;;45.448236207579406;9.15874250896957;;;;;2.0;10844_T2
B325;3;10844;44;151460003399;ponte delle milizie;;45.448236207579406;9.15874250896957;;;;;2.0;10844_B325
T2;0;10857;50;151460003406;ripa di p.ta ticinese via lombardini;;45.44926460973479;9.16370588091978;;;;;2.0;10857_T2
B74;3;10857;50;151460003406;ripa di p.ta ticinese via lombardini;;45.44926460973479;9.16370588091978;;;;;2.0;10857_B74
T2;0;11173;50;151460003405;via valenza alzaia nav. grande;;45.4508502145152;9.168554351487339;;;;;2.0;11173_T2
B74;3;11173;50;151460003405;via valenza alzaia nav. grande;;45.4508502145152;9.168554351487339;;;;;2.0;11173_B74
B325;3;11173;50;151460003405;via valenza alzaia nav. grande;;45.4508502145152;9.168554351487339;;;;;2.0;11173_B325
T2;0;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0;11178_T2
B74;3;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0;11178_B74
B325;3;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0;11178_B325
BNM2;3;11178;50;151460003406;p.ta genova m2;;45.45277017416571;9.1701013454119;;;;;2.0;11178_BNM2
T2;0;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0;11193_T2
T10;0;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0;11193_T10
T14;0;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0;11193_T14
B74;3;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0;11193_B74
B325;3;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0;11193_B325
BNM2;3;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0;11193_BNM2
BN26;3;11193;44;151460003422;c.so colombo p.le cantore;;45.4549271560948;9.172249247885722;;;;;2.0;11193_BN26
T2;0;11200;7;151460000328;c.so genova via ariberto;;45.4571441588258;9.175463246629972;;;;;1.0;11200_T2
T14;0;11200;7;151460000328;c.so genova via ariberto;;45.4571441588258;9.175463246629972;;;;;1.0;11200_T14
T2;0;11234;1;151460000278;p.za resistenza partigiana;;45.45849712932839;9.177485179016061;;;;;2.0;11234_T2
T14;0;11234;1;151460000278;p.za resistenza partigiana;;45.45849712932839;9.177485179016061;;;;;2.0;11234_T14
T2;0;11482;1;151460000236;carrobbio;;45.460078109443394;9.18090813483;;;;;1.0;11482_T2
T14;0;11482;1;151460000236;carrobbio;;45.460078109443394;9.18090813483;;;;;1.0;11482_T14
T2;0;11486;1;151460000240;via torino via s. maria valle;;45.4606821324187;9.18315713265118;;;;;1.0;11486_T2
T3;0;11486;1;151460000240;via torino via s. maria valle;;45.4606821324187;9.18315713265118;;;;;1.0;11486_T3
T14;0;11486;1;151460000240;via torino via s. maria valle;;45.4606821324187;9.18315713265118;;;;;1.0;11486_T14
T2;0;14188;1;151460000242;via torino via palla;;45.461540104653594;9.185583100803779;;;;;1.0;14188_T2
T3;0;14188;1;151460000242;via torino via palla;;45.461540104653594;9.185583100803779;;;;;1.0;14188_T3
T14;0;14188;1;151460000242;via torino via palla;;45.461540104653594;9.185583100803779;;;;;1.0;14188_T14
T2;0;11504;1;151460000038;duomo m1 m3;;45.4634760898664;9.18799900708334;;;;;2.0;11504_T2
T3;0;11504;1;151460000038;duomo m1 m3;;45.4634760898664;9.18799900708334;;;;;2.0;11504_T3
T14;0;11504;1;151460000038;duomo m1 m3;;45.4634760898664;9.18799900708334;;;;;2.0;11504_T14
T2;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0;11491_T2
T12;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0;11491_T12
T14;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0;11491_T14
T16;0;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0;11491_T16
BNM1;3;11491;1;151460000038;via orefici p.za cordusio;;45.464569082637205;9.18722703026785;;;;;2.0;11491_BNM1
T2;0;11548;2;151460000114;via cusani;;45.4695290193298;9.18523003067947;;;;;1.0;11548_T2
T12;0;11548;2;151460000114;via cusani;;45.4695290193298;9.18523003067947;;;;;1.0;11548_T12
T14;0;11548;2;151460000114;via cusani;;45.4695290193298;9.18523003067947;;;;;1.0;11548_T14
T2;0;11542;2;151460000103;lanza m2;;45.4721919764079;9.181968063542039;;;;;1.0;11542_T2
T4;0;11542;2;151460000103;lanza m2;;45.4721919764079;9.181968063542039;;;;;1.0;11542_T4
T12;0;11542;2;151460000103;lanza m2;;45.4721919764079;9.181968063542039;;;;;1.0;11542_T12
T14;0;11542;2;151460000103;lanza m2;;45.4721919764079;9.181968063542039;;;;;1.0;11542_T14
T2;0;11570;69;151460000689;p.za lega lombarda;;45.47812491564711;9.180777070095619;;;;;1.0;11570_T2
T4;0;11570;69;151460000689;p.za lega lombarda;;45.47812491564711;9.180777070095619;;;;;1.0;11570_T4
T2;0;11573;69;151460000692;v.le montello;;45.479877902862704;9.181100988381289;;;;;1.0;11573_T2
T4;0;11573;69;151460000692;v.le montello;;45.479877902862704;9.181100988381289;;;;;1.0;11573_T4
T2;0;11575;69;151460004680;p.le baiamonti;;45.4816638863054;9.18144402499084;;;;;1.0;11575_T2
T4;0;11575;69;151460004680;p.le baiamonti;;45.4816638863054;9.18144402499084;;;;;1.0;11575_T4
B94;3;11575;69;151460004680;p.le baiamonti;;45.4816638863054;9.18144402499084;;;;;1.0;11575_B94
T2;0;11588;69;151460004683;via farini via ferrari;;45.4854648350704;9.18204796143195;;;;;1.0;11588_T2
T4;0;11588;69;151460004683;via farini via ferrari;;45.4854648350704;9.18204796143195;;;;;1.0;11588_T4
T2;0;11612;11;151460005372;via farini via valtellina;;45.48930579299189;9.18315093681643;;;;;1.0;11612_T2
T4;0;11612;11;151460005372;via farini via valtellina;;45.48930579299189;9.18315093681643;;;;;1.0;11612_T4
B70;3;11612;11;151460005372;via farini via valtellina;;45.48930579299189;9.18315093681643;;;;;1.0;11612_B70
T2;0;11613;11;151460005377;via farini via alserio;;45.490989801250294;9.183831938348881;;;;;1.0;11613_T2
T4;0;11613;11;151460005377;via farini via alserio;;45.490989801250294;9.183831938348881;;;;;1.0;11613_T4
B70;3;11613;11;151460005377;via farini via alserio;;45.490989801250294;9.183831938348881;;;;;1.0;11613_B70
T2;0;11616;11;151460005406;via farini v.le stelvio;;45.4943357464713;9.185282906174699;;;;;1.0;11616_T2
T4;0;11616;11;151460005406;via farini v.le stelvio;;45.4943357464713;9.185282906174699;;;;;1.0;11616_T4
B70;3;11616;11;151460005406;via farini v.le stelvio;;45.4943357464713;9.185282906174699;;;;;1.0;11616_B70
T2;0;11610;78;151460005484;via bernina;;45.4956217320491;9.18156992117275;;;;;2.0;11610_T2
B91;3;11610;78;151460005484;via bernina;;45.4956217320491;9.18156992117275;;;;;2.0;11610_B91
B92;3;11610;78;151460005484;via bernina;;45.4956217320491;9.18156992117275;;;;;2.0;11610_B92
T2;0;11326;78;151460005492;lancetti;;45.49525669592871;9.175671999171039;;;;;2.0;11326_T2
T2;0;11338;77;151460005522;p.le nigra;;45.4963917091834;9.1713050328746;;;;;2.0;11338_T2
T2;0;11333;77;151460005528;via imbriani via scalvini;;45.4991956658224;9.169245031470222;;;;;2.0;11333_T2
T2;0;11329;77;151460005538;bausan;;45.5015786246027;9.16629706562377;;;;;1.0;11329_T2
B92;3;11329;77;151460005538;bausan;;45.5015786246027;9.16629706562377;;;;;1.0;11329_B92
T2;0;12978;77;151460005539;bausan;;45.502397597930695;9.16497310776317;;;;;2.0;12978_T2
T2;0;11181;50;151460003434;p.ta genova m2;;45.45355814452729;9.169785323807949;;;;;2.0;11181_T2
T12;0;11181;50;151460003434;p.ta genova m2;;45.45355814452729;9.169785323807949;;;;;2.0;11181_T12
T14;0;11181;50;151460003434;p.ta genova m2;;45.45355814452729;9.169785323807949;;;;;2.0;11181_T14
T2;0;11335;77;151460005539;bausan;;45.501795571391;9.16588309992133;;;;;1.0;11335_T2
B92;3;11335;77;151460005539;bausan;;45.501795571391;9.16588309992133;;;;;1.0;11335_B92
T2;0;11334;77;151460005528;via imbriani via scalvini;;45.4989776775121;9.16926005319143;;;;;2.0;11334_T2
T2;0;11339;77;151460005522;p.le nigra;;45.49695969897161;9.170739043162019;;;;;2.0;11339_T2
T2;0;11325;78;151460005491;lancetti;;45.4951917130143;9.17602798944365;;;;;2.0;11325_T2
T2;0;11608;78;151460005484;via bernina;;45.4956117346891;9.18094995221951;;;;;2.0;11608_T2
B90;3;11608;78;151460005484;via bernina;;45.4956117346891;9.18094995221951;;;;;2.0;11608_B90
B92;3;11608;78;151460005484;via bernina;;45.4956117346891;9.18094995221951;;;;;2.0;11608_B92
T2;0;11617;11;151460005406;via farini v.le stelvio;;45.49459773725351;9.18502192585911;;;;;1.0;11617_T2
T2;0;11614;11;151460005377;via farini via alserio;;45.4916017823239;9.18398794907195;;;;;1.0;11614_T2
T4;0;11614;11;151460005377;via farini via alserio;;45.4916017823239;9.18398794907195;;;;;1.0;11614_T4
B70;3;11614;11;151460005377;via farini via alserio;;45.4916017823239;9.18398794907195;;;;;1.0;11614_B70
T2;0;11609;11;151460005372;via farini via valtellina;;45.489053787485894;9.182910944891471;;;;;1.0;11609_T2
T4;0;11609;11;151460005372;via farini via valtellina;;45.489053787485894;9.182910944891471;;;;;1.0;11609_T4
B70;3;11609;11;151460005372;via farini via valtellina;;45.489053787485894;9.182910944891471;;;;;1.0;11609_B70
T2;0;11587;69;151460004683;via farini via ferrari;;45.4851498059787;9.181852001146831;;;;;1.0;11587_T2
T4;0;11587;69;151460004683;via farini via ferrari;;45.4851498059787;9.181852001146831;;;;;1.0;11587_T4
B70;3;11587;69;151460004683;via farini via ferrari;;45.4851498059787;9.181852001146831;;;;;1.0;11587_B70
T2;0;11577;69;151460004681;p.le baiamonti;;45.483106860336704;9.181527996239561;;;;;1.0;11577_T2
