CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
8149;0;Piazza della Crezia, 11;LE FONTICINE;3158080121;50142;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2011;-;Ordinaria;1;43.77041;11.2550368;1
8150;0;Via Quintino Sella, 31/b;BOSCARINO DEL DR. GABRIELE FORMENTI;5618610488;50136;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.7667209596;11.2798175199;1
8151;0;Via Ponte di Mezzo, 42/r;GASTI SNC;5171710485;50127;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8152;0;Via Vincenzo Gioberti, 117;NINCI DEL DR. PAOLO BRESCIANI E C. SNC;2166930483;50121;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8153;0;Via Vittorio Locchi, 100;DELLE PANCHE;494440480;50141;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.8052672303;11.237380442;1
8154;0;Via XXVII Aprile, 23/r;BRIZIO MAZZEI SAS;872030481;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2016;-;Ordinaria;1;43.77041;11.2550368;1
8155;0;Piazza Piattellina, 5/r;DEL CARMINE;4933140487;50125;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.77041;11.2550368;1
8156;0;Via Vincenzo Gioberti, 127;BARGIONI DI NINCI SNC;6386840489;50121;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8157;0;Piazza degli Ottaviani, 8/r;CAMILLI;500570973;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.772423;11.2492738;1
8158;0;Via Pietrapiana, 83/r;CANTO ALLE RONDINI SAS;5694130484;50121;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.77041;11.2550368;1
8159;0;Via Pisana, 79/r;DEL PIGNONE;2216360483;50143;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2008;-;Ordinaria;1;43.77041;11.2550368;1
8160;0;Borgo Ognissanti, 44 R;D'OGNISSANTI;1766040487;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/10/2014;-;Ordinaria;1;43.77041;11.2550368;1
8161;0;Via San Gallo, 143/r;CISBANI DEL DR. FRANCO CAVALLIN E C. SNC;873950489;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2016;-;Ordinaria;1;43.7809448;11.2592252;1
8162;0;Viale Donato Giannotti, 20/r;GAVINANA SAS DR. FEDERICO CECCHERINI;2280970480;50126;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8163;0;Viale Giuseppe Mazzini, 5/r;MAZZINI DEL DR. DIONISIO PUGLIESE;5977250488;50132;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2010;-;Ordinaria;1;43.77041;11.2550368;1
8164;0;Via del Corso, 13/R;FARMACIA INTERNAZIONALE SNC DI COZZOLINO C.;2048690974;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/10/2016;-;Ordinaria;1;43.77041;11.2550368;1
8165;0;Via Lunga, 72 i;GIA' PEGNA DI GANGEMI GIUSEPPE;6594340488;50142;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/02/2016;-;Ordinaria;1;43.770641578;11.2106191137;1
8166;0;Via Guglielmo Marconi, 9/r;CENTO STELLE SNC;6597900486;50131;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2016;-;Ordinaria;1;43.5842657556;10.9734419486;1
8167;0;Via Antonio Pacinotti, 37/r;ANTICA FARMACIA DEL PINO;536940489;50131;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8168;0;Via Giampaolo Orsini, 107/r;CORTESI SNC;5368080486;50126;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8169;0;Via degli Artisti, 1/r;DONATELLO;5365620482;50132;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.7823209881;11.2712945537;1
8170;0;Via dei Ginori, 50/r;CODECA';1800020487;50142;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7763774;11.2556646;1
8171;0;Via Pistoiese 410;PAOLETTI DI DANTI LUIGI & C. SNC;4499710483;50145;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7955882;11.20212205;1
8172;0;Piazzale di Porta Romana, 3 r;SCILLA;224800482;50125;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8173;0;Via Aretina, 9/r;DEL MADONNONE SNC;4501380481;50136;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.7674798;11.30205985;1
8174;0;Via Luciano Bausi, 51;ANTICA VIETTI SAS DR.SSA SAMMARRO M.T. & C.;5658130488;50100;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/10/2010;-;Ordinaria;1;43.77041;11.2550368;1
8175;0;Via Francesco Datini, 57/b;DEL BANDINO SNC;5641680482;50126;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.7598291168;11.2881215171;1
8176;0;Via Baldassarre Franceschini, 3/5;DEI TALENTI;2335930489;50142;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7735069;11.2188335;1
8177;0;Piazza della Liberta', 47;ANTICA MOLTENI;1183580487;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8178;0;via dei conti, 20R;ROMA UNIVERSALE;4240100489;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7748058;11.2526475;1
8179;0;Via Vigna Nuova, 54/r;SAN GIORGIO DI MURA DR. MARIO E C. SAS;6067710480;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2015;-;Ordinaria;1;43.77041;11.2550368;1
8180;0;Via Senese, 8/r;PORTA ROMANA - FARMACIE SAN GAGGIO SNC;2258290481;50124;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.744468783;11.2284043683;1
8181;0;Via Bolognese, 92/r;SANTA LUCIA DR.FEIS VLADIMIRO;5705710480;50010;48017;FIRENZE;Trespiano;48;FI;FIRENZE;90;TOSCANA;01/01/2008;-;Ordinaria;1;43.77041;11.2550368;1
8182;0;Viale dei Mille, 32/r;DEI MILLE DEI DR.I EUGENIO MICCINESI E ROSA MARIA ROSSI SNC;5472980480;50131;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/10/2007;-;Ordinaria;1;43.6102074999;10.9712488548;1
8183;0;Via Santo Stefano in Pane, 5/R;FARMACIA INGLESE DEI DOTTORI MICHELE BIANCHI E LEONARDO BIANCHI S.N.C.;2273060489;50134;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/04/2017;-;Ordinaria;1;43.7988564495;11.2407221897;1
8184;0;Piazza Santo Spirito, 12;FARMACIA SANTO SPIRITO DEL DOTT. LUIGI D'AULA SAS;5477860489;50125;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/04/2016;-;Ordinaria;1;43.7662377;11.2469458;1
8185;0;Via Franco Sacchetti, 5/r;DELLA NAVE E DELLE CURE SAS;3100990484;50133;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8186;0;Via Pistoiese 11;ANTICA S.MARIA A PERETOLA DI VICHI MICHELA & C. SAS;4700780481;50145;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8187;0;Via Panciatichi, 54/r;MELLINI SAS;5012890488;50127;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8188;0;Via dei Banchi, 18/20 R;ANTIC AFARMACIA OMEOPATICA SAS DI COZZOLINO CIRO & C.;6654590485;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/02/2017;-;Ordinaria;1;43.77041;11.2550368;1
8189;0;Via Gabriele D'Annunzio, 78;DI COVERCIANO DEI DR.I L. CAPPELLA E S. FAZI SNC;5367960480;50135;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.80814095;11.12384585;1
8190;0;Via Toselli, 10/r;FARMACIA MARGINI DE. ALBERTO;5644420480;50144;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.77041;11.2550368;1
8191;0;Piazza San Giovanni, 17 r;S. ANTONINO;1749600480;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8192;0;Lungarno Acciaiuoli, 4;AL PONTE VECCHIO SNC;5124250480;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2008;-;Ordinaria;1;43.77041;11.2550368;1
8193;0;Via Vittorio Emanuele II, 31;NOTARI;3762060485;50134;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.7872084824;11.259373473;1
8194;0;Borgo San Frediano, 153-155 R;ALLA PORTA S. FREDIANO DI LONGO NICOLA;5446410481;50124;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8195;0;Via dell'Ariento, 87 r;DEL MERCATO CENTRALE;498430487;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8196;0;Via Giampaolo Orsini, 27/r;ANTICA FARMACIA MORELLI SAS;2580810600;50126;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/04/2015;-;Ordinaria;1;43.7632725182;11.2769096158;1
8197;0;Piazza San Lorenzo, 11;SAN LORENZO SAS DR. MASSIMO IPPOLITO;4861830489;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8198;0;Via Starnina, 33/35/37;FARMACIA MUNGAI;1926230481;50143;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8199;0;Piazza Frescobaldi, 13;SS. TRINITA';3968780480;50125;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.7710332;11.2480006;1
8200;0;Piazza Dalmazia, 24/r;DI RIFREDI;2335940488;50141;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.797353;11.2407617;1
8201;0;Piazza San Felice, 4/r;PITTI;2207040482;50125;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.76508955;11.2481224;1
8202;0;Via della Scala, 61 r;DELLA SCALA DOTT. LUIGI VENTRE;6217440483;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2016;-;Ordinaria;1;43.77041;11.2550368;1
8203;0;Via Calzaiuoli, 7/r;MOLTENI SAS;5478380487;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8204;0;Piazza della Repubblica, 23;INTERNAZIONALE SNC DI CIRO COZZOLINO E C.;2048690974;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/11/2015;-;Ordinaria;1;43.5614282147;11.1714141519;1
8205;0;Via della Condotta, 40/r;DELLA CONDOTTA;3874870482;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8206;0;Via Flavio Torello Baracchini, 50/r;DEL BARCO SAS;5377580484;50127;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.7940227;11.2164565;1
8207;0;Via Reginaldo Giuliani, 103/r;DI CASTELLO SNC DEL DR. GIUSEPPE PIEMONTESE E C.;5586780487;50141;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.77041;11.2550368;1
8208;0;Via Ghibellina, 81/r;S. CROCE;2335920480;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.77041;11.2550368;1
8209;0;Via G. Maranini, 4;FARMACIA SS. ANNUNZIATA DEL DR. L. PIZZATI & C. SAS;6597920484;50127;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2016;-;Ordinaria;1;43.77041;11.2550368;1
8210;0;Via Carissimi, 61/63;ANTICA DI SAN MARCO;407920487;50127;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8211;0;Piazza S. Ambrogio;S.AMBROGIO PUCCI ELISA;658440482;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8212;0;Piazza Bernardo Tanucci, 12/a;DEL ROMITO DEL DR. ENRICO ROMANELLI E C. SAS;5470180489;50134;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.7903305;11.2449571;1
8213;0;Viale Don Giovanni Minzoni, 2/r;MODERNA SNC DELLE DR.SSE EVANGHELIA PAPANICOLAU E CLAUDIA SAPORITA;5372910488;50132;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77041;11.2550368;1
8214;0;Via Guelfa, 84 r;TORRINI;3534580489;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.7786252;11.2524021;1
8215;0;Via della Rondinella, 85;ROSSINI E PONTE ROSSO SNC;6435240483;50135;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/10/2014;-;Ordinaria;1;43.7744440484;11.2938222702;1
8216;0;Piazza Giacomo Puccini, 30 R;PUCCINI;4984850489;50144;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8217;0;Via Cavour, 59R;CAVOUR SAS;5550170483;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7423470812;10.9752746749;1
8218;0;Via Porta Rossa, 70;PORTA ROSSA SNC;3183480486;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2016;-;Ordinaria;1;43.7702066419;11.25318847;1
8219;0;Viale Spartaco Lavagnini, 1/r;S. CATERINA;5150880481;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2008;-;Ordinaria;1;43.82425078;11.1348351908;1
8220;0;Viale Edmondo De Amicis, 87/a;MARUCELLI;2136070485;50137;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.78020975;11.2916325;1
8221;0;Borgo Pinti, 64 R;AL CANTO DI CANDELI;3443650480;50121;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8222;0;Via Ghibellina, 87 r;SELVA E FRANCHI SAS DELLA DR.SSA AVESTI IRENE;4700790480;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/04/2016;-;Ordinaria;1;43.7701234;11.2620651;1
8223;0;Piazza delle Cure, 1/r;DELLA NAVE E DELLE CURE SAS;5032940487;50133;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.77041;11.2550368;1
8224;0;Via dello Statuto, 21/r;STATUTO;4999970488;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7857737974;11.2508111592;1
8225;0;Via Faentina, 105 G;SAN MARCO VECCHIO DR CARRAVETTA;526960487;50133;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2016;-;Ordinaria;1;43.7888654977;11.2669151911;1
8226;0;Via dei Neri, 67 R;FARMACIE LOMBARDI TOSCANA DI ANTONIO IOSACCO E CO SAS;5691950488;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2016;-;Ordinaria;1;43.718797871;10.9465318616;1
8227;0;Via il Prato, 43/r;TRAMONTI;5228760483;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2008;-;Ordinaria;1;43.7747829602;11.242636195;1
8228;0;Piazza San Giovanni, 20;ALL'INSEGNA DEL MORO SAS - DR.SSA FRANCESCA ACERBONI E C.;428180483;50129;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.77343665;11.25494715;1
8229;0;Via Panzani, 65/r;DELLA STAZIONE;3511310488;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/10/2010;-;Ordinaria;1;43.77041;11.2550368;1
8230;0;Via degli Alfani, 75/r;DELLA ROTONDA SNC;5057970484;50121;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2010;-;Ordinaria;1;43.7755544;11.2600531;1
8231;0;Via del Proconsolo, 22/r;REALE;3100890486;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8232;0;Piazza Mercato Nuovo, 4/r;DEL CINGHIALE;431750488;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/01/2005;-;Ordinaria;1;43.77041;11.2550368;1
8233;0;Via dei Serragli, 94/R;DE' SERRAGLI;5604720820;50124;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/05/2009;-;Ordinaria;1;43.7657033;11.2445686;1
8234;0;Via Pagnini, 64 r;ZANOBINI SAS;4502200480;50134;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2013;-;Ordinaria;1;43.7912771;11.2528422;1
16851;0;Via Lazio, 10/13;Comunale N.20;2182340485;50145;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7898932219;11.1691059985;1
16853;0;Via Maurizio Bufalini, 2r;Comunale N.21;2182340485;50122;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.77363985;11.25861435;1
16854;0;Viuzzo Delle Case Nuove, 13;Comunale N.3;2182340485;50143;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.77041;11.2550368;1
16855;0;Viale Francesco Talenti, 138/140;Comunale N.16;2182340485;50142;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7731537026;11.2129502996;1
16856;0;Piazza Dell'Isolotto, 13/15 R;Comunale N.5;2182340485;50142;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.778335331;11.217230523;1
16857;0;Viale Canova, 148/150;Comunale N.18;2182340485;50142;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7768387599;11.2024629089;1
16858;0;Via Faentina, 105/r;Comunale N.15;2182340485;50133;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.77041;11.2550368;1
16859;0;Viale Alessandro Guidoni, 89;Comunale N.8;2182340485;50127;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7980652172;11.215044293;1
16860;0;Via Tavanti, 18;Comunale N.2;2182340485;50120;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/07/2017;-;Ordinaria;1;43.77041;11.2550368;1
16861;0;Via Gherardo Silvani, 84/r;Comunale N.19;2182340485;50125;48017;FIRENZE;Galluzzo;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7391732933;11.2424139983;1
16862;0;Via Dei Renai, 9/r;Comunale N.7;2182340485;50126;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7651329;11.25886685;1
16863;0;Via Delle Cave Monteripaldi, 27;Comunale N.14;2182340485;50125;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.77041;11.2550368;1
16864;0;Via Gabriele D'Annunzio, 55/r;Comunale N.11;2182340485;50135;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.80814095;11.12384585;1
16865;0;Piazza Santa Maria Novella, 13 (Int. Stazione);Comunale N.13;2182340485;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.77041;11.2550368;1
16866;0;Piazza Nazario Sauro, 6r;Comunale N.1;2182340485;50124;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7693532407;11.2467249305;1
16867;0;Viale Europa, 191;Comunale N.10;2182340485;50126;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7564047;11.2904383;1
16868;0;Via Aretina, 250;Comunale N.9;2182340485;50136;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7674798;11.30205985;1
16869;0;Via Di Bellariva, 23;Comunale N.12;2182340485;50136;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.77041;11.2550368;1
16870;0;Via Guilla, 4/6;Comunale N.4;2182340485;50126;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7414190794;11.290678834;1
16871;0;Via Tagliamento, 7 (Sorgane);Comunale N.17;2182340485;50120;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7710332;11.2480006;1
16872;0;Viale Calatafimi, 6/8 R 2a/r;Comunale N.6;2182340485;50137;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/09/2017;-;Ordinaria;1;43.7826308875;11.2872889439;1
18579;0;Borgo Ognissanti, 44/48 R;D'OGNISSANTI D.SSA CHIARA PASQUETT;6119330485;50123;48017;FIRENZE;-;48;FI;FIRENZE;90;TOSCANA;01/03/2011;-;Ordinaria;1;43.77041;11.2550368;1
