;ANNOSCOLASTICO;AREAGEOGRAFICA;CAPSCUOLA;CODICECOMUNESCUOLA;CODICEISTITUTORIFERIMENTO;DENOMINAZIONEISTITUTORIFERIMENTO;DENOMINAZIONESCUOLA;DESCRIZIONECARATTERISTICASCUOLA;DESCRIZIONECOMUNE;DESCRIZIONETIPOLOGIAGRADOISTRUZIONESCUOLA;INDICAZIONESEDEDIRETTIVO;INDICAZIONESEDEOMNICOMPRENSIVO;INDIRIZZOEMAILSCUOLA;INDIRIZZOPECSCUOLA;INDIRIZZOSCUOLA;PROVINCIA;REGIONE;SEDESCOLASTICA;SITOWEBSCUOLA;bStatale;Long;Lat;ORDINESCUOLA;ALUNNI
TOEE81803R;201617;NORD OVEST;10132,0;L219;TOIC81800L;"I.C. TORINO - ""GOZZI-OLIVETTI""";IC OLIVETTI-GIOVANNI VILLATA;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC81800L@istruzione.it;Non Disponibile;VIA BEATO CAFASSO 73;TORINO;PIEMONTE;SI;http//www.gozzi-olivetti.org;True;7,730312199999998;45,0878567;SCUOLA PRIMARIA;104
TOTL03701V;201617;NORD OVEST;10141,0;L219;TOIS037006;I.I.S. SELLA-AALTO-LAGRANGE;AALTO;NORMALE;TORINO;ISTITUTO TECNICO PER GEOMETRI;NO;Non Disponibile;TOIS037006@istruzione.it;Non Disponibile;VIA BRACCINI 11;TORINO;PIEMONTE;SI;www.sellaaaltolagrange.gov.it;True;7,6545136;45,0591951;SCUOLA SECONDARIA II GRADO;130
TOEE00505T;201617;NORD OVEST;10141,0;L219;TOEE00500L;"D.D. TORINO - ""BARICCO""";BARICCO-FATTORI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE00500L@istruzione.it;Non Disponibile;VIA O. CASTELLINO 10;TORINO;PIEMONTE;SI;htpp//www.scuolabaricco.gov.it;True;7,630720699999999;45,068217100000005;SCUOLA PRIMARIA;230
TOEE881016;201617;NORD OVEST;10134,0;L219;TOIC881004;"I.C. TORINO - ""S. PERTINI""";"I.C. ""S. PERTINI"" - D. ABRUZZI";NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC881004@istruzione.it;Non Disponibile;VIA MONTEVIDEO 11;TORINO;PIEMONTE;SI;www.icpertinitorino.it;True;7,654177099999999;45,0364333;SCUOLA PRIMARIA;614
TOEE073018;201617;NORD OVEST;10122,0;L219;TOEE073007;D.D. ANNESSA CONVITTO UMBERTO I;UMBERTO I (CONVITTO NAZ.LE);ANNESSO A CONVITTO;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE073007@istruzione.it;Non Disponibile;VIA BLIGNY 1 BIS;TORINO;PIEMONTE;SI;www.cnuto.gov.it;True;7,6759051;45,074912700000006;SCUOLA PRIMARIA;367
TOEE8AY01P;201617;NORD OVEST;10142,0;L219;TOIC8AY00L;I.C. TORINO - PALAZZESCHI;I.C. PALAZZESCHI TO (PRIMARIA);NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC8AY00L@istruzione.it;Non Disponibile;VIA BRISSOGNE 32;TORINO;PIEMONTE;SI;www.icpalazzeschi.gov.it;True;7,618116100000001;45,0632097;SCUOLA PRIMARIA;208
TORC037015;201617;NORD OVEST;10152,0;L219;TOIS037006;I.I.S. SELLA-AALTO-LAGRANGE;L. LAGRANGE;NORMALE;TORINO;IST PROF PER I SERVIZI COMMERCIALI;NO;Non Disponibile;TOIS037006@istruzione.it;Non Disponibile;VIA GENE' 14;TORINO;PIEMONTE;SI;www.sellaaaltolagrange.gov.it;True;7,690059400000001;45,076345399999994;SCUOLA SECONDARIA II GRADO;339
TOEE87701E;201617;NORD OVEST;10152,0;L219;TOIC87700C;I.C. TORINO - REGIO PARCO;I.C. REGIO PARCO- LESSONA;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC87700C@istruzione.it;Non Disponibile;CORSO REGIO PARCO 19;TORINO;PIEMONTE;SI;www.icregioparco.gov.it;True;7,694513900000001;45,0771027;SCUOLA PRIMARIA;245
TOMM8AY01N;201617;NORD OVEST;10141,0;L219;TOIC8AY00L;I.C. TORINO - PALAZZESCHI;I.C. PALAZZESCHI - TORINO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC8AY00L@istruzione.it;Non Disponibile;VIA LANCIA 140;TORINO;PIEMONTE;SI;htt//www.icpalazzeschi.gov.it;True;7,6284136999999985;45,0628398;SCUOLA SECONDARIA I GRADO;541
TOMM81801N;201617;NORD OVEST;10132,0;L219;TOIC81800L;"I.C. TORINO - ""GOZZI-OLIVETTI""";IC OLIVETTI-CAMILLO OLIVETTI;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC81800L@istruzione.it;Non Disponibile;VIA BARDASSANO 5;TORINO;PIEMONTE;SI;http//www.gozzi-olivetti.org;True;7,711492999999999;45,067017;SCUOLA SECONDARIA I GRADO;451
TORI02901V;201617;NORD OVEST;10154,0;L219;TOIS029007;I.P.S. J. B. BECCARI;I.P.S. J. B. BECCARI;NORMALE;TORINO;IST PROF INDUSTRIA E ARTIGIANATO;NO;Non Disponibile;TOIS029007@istruzione.it;Non Disponibile;VIA PAGANINI22;TORINO;PIEMONTE;SI;www.istitutobeccari.it;True;7,704690999999999;45,085401899999994;SCUOLA SECONDARIA II GRADO;241
TOEE06901L;201617;NORD OVEST;10137,0;L219;TOEE06900G;"D.D. TORINO - ""GOBETTI""";GOBETTI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE06900G@istruzione.it;Non Disponibile;VIA ROMITA 19;TORINO;PIEMONTE;SI;http//www.scuolagobettitorino.gov.it;True;7,626119;45,0474428;SCUOLA PRIMARIA;455
TOTD06401R;201617;NORD OVEST;10127,0;L219;TOIS06400E;IIS COPERNICO-LUXEMBURG;ROSA LUXEMBURG;NORMALE;TORINO;ISTITUTO TECNICO COMMERCIALE;NO;Non Disponibile;TOIS06400E@istruzione.it;Non Disponibile;C.SO CAIO PLINIO 6;TORINO;PIEMONTE;SI;www.copernicoluxemburg.gov.it;True;7,655292500000001;45,0260424;SCUOLA SECONDARIA II GRADO;440
TOEE81702X;201617;NORD OVEST;10144,0;L219;TOIC81700R;"I.C. TORINO - ""PACINOTTI""";I.C. PACINOTTI - DE FILIPPO;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC81700R@istruzione.it;Non Disponibile;VIA FOSSANO 16;TORINO;PIEMONTE;SI;www.icpacinotti.it;True;7,660862099999999;45,085633;SCUOLA PRIMARIA;316
TOEE81701V;201617;NORD OVEST;10144,0;L219;TOIC81700R;"I.C. TORINO - ""PACINOTTI""";I.C. PACINOTTI - BONCOMPAGNI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC81700R@istruzione.it;Non Disponibile;VIA VIDUA 1;TORINO;PIEMONTE;SI;www.icpacinotti.it;True;7,660941800000002;45,08104669999999;SCUOLA PRIMARIA;257
TOPS064011;201617;NORD OVEST;10127,0;L219;TOIS06400E;IIS COPERNICO-LUXEMBURG;N. COPERNICO;NORMALE;TORINO;LICEO SCIENTIFICO;NO;Non Disponibile;TOIS06400E@istruzione.it;Non Disponibile;CORSO CAIO PLINIO2;TORINO;PIEMONTE;SI;www.copernicoluxemburg.gov.it;True;7,6549516;45,02655410000001;SCUOLA SECONDARIA II GRADO;1155
TOEE88301T;201617;NORD OVEST;10138,0;L219;TOIC88300Q;I.C. RITA LEVI-MONTALCINI;I.C. PALMIERI - ALFIERI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC88300Q@istruzione.it;Non Disponibile;VIA PALMIERI 58;TORINO;PIEMONTE;SI;WWW.ICPALMIERI.GOV.IT;True;7,6595156000000015;45,071836600000005;SCUOLA PRIMARIA;684
TOEE81801P;201617;NORD OVEST;10132,0;L219;TOIC81800L;"I.C. TORINO - ""GOZZI-OLIVETTI""";IC OLIVETTI-GASPARE GOZZI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC81800L@istruzione.it;Non Disponibile;VIA GASSINO 13;TORINO;PIEMONTE;SI;http//www.gozzi-olivetti.org;True;7,7167620999999995;45,066772;SCUOLA PRIMARIA;234
TOEE81901E;201617;NORD OVEST;10125,0;L219;TOIC81900C;"I.C. TORINO - ""MANZONI""";I.C. MANZONI - RAYNERI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC81900C@istruzione.it;Non Disponibile;CORSO MARCONI 28;TORINO;PIEMONTE;SI;www.icmanzoni.gov.it;True;7,6815840999999985;45,055469200000005;SCUOLA PRIMARIA;500
TOPC01000C;201617;NORD OVEST;10143,0;L219;TOPC01000C;LICEO CLASSICO E MUSICALE C. CAVOUR;LICEO CLASSICO E MUSICALE C. CAVOUR;NORMALE;TORINO;LICEO CLASSICO;SI;Non Disponibile;TOPC01000C@istruzione.it;topc01000c@pec.istruzione.it;CORSO TASSONI 15;TORINO;PIEMONTE;SI;www.lcavour.gov.it;True;7,6558620999999984;45,07778560000001;SCUOLA SECONDARIA II GRADO;702
TOMM88301R;201617;NORD OVEST;10138,0;L219;TOIC88300Q;I.C. RITA LEVI-MONTALCINI;I.C.V.PALMIERI-P.ZZA BERNINI-TO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC88300Q@istruzione.it;Non Disponibile;VIA DUCHESSA JOLANDA 29;TORINO;PIEMONTE;SI;WWW.ICPALMIERI.GOV.IT;True;7,657372000000001;45,075536299999996;SCUOLA SECONDARIA I GRADO;264
TOMM81902E;201617;NORD OVEST;10126,0;L219;TOIC81900C;"I.C. TORINO - ""MANZONI""";I.C.MANZONI-PER CIECHI H.KELLER;PER CIECHI;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC81900C@istruzione.it;Non Disponibile;VIA NIZZA 151;TORINO;PIEMONTE;SI;www.icmanzoni.GOV.IT;True;7,671790299999999;45,0436334;SCUOLA SECONDARIA I GRADO;48
TOEE80502N;201617;NORD OVEST;10156,0;L219;TOIC80500E;"I.C. TORINO - ""CENA""";I.C. CENA - ABBADIA DI STURA;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC80500E@istruzione.it;Non Disponibile;VIA M. ANGLESIO 17;TORINO;PIEMONTE;SI;share.dschola.it/cenatorino/default.aspx;True;7,731289500000001;45,10428479999999;SCUOLA PRIMARIA;105
TOEE815028;201617;NORD OVEST;10124,0;L219;TOIC815005;"I.C. TORINO - ""TOMMASEO""";I.C. TOMMASEO-F.D'ASSISI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC815005@istruzione.it;Non Disponibile;VIA GIULIA DI BAROLO 8;TORINO;PIEMONTE;SI;www.tommaseo.it;True;7,69597;45,06694;SCUOLA PRIMARIA;269
TOPS06101D;201617;NORD OVEST;10147,0;L219;TOIS061003;I.I.S. G. PEANO;G. PEANO;NORMALE;TORINO;LICEO SCIENTIFICO;NO;Non Disponibile;TOIS061003@istruzione.it;Non Disponibile;CORSO VENEZIA 29;TORINO;PIEMONTE;SI;www.peano.it;True;7,680788900000001;45,0942245;SCUOLA SECONDARIA II GRADO;164
TOMM81901D;201617;NORD OVEST;10125,0;L219;TOIC81900C;"I.C. TORINO - ""MANZONI""";I.C. MANZONI - TORINO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC81900C@istruzione.it;Non Disponibile;VIA GIACOSA 25;TORINO;PIEMONTE;SI;www.icmanzoni.gov.it;True;7,6822158;45,0547891;SCUOLA SECONDARIA I GRADO;291
TOEE00401T;201617;NORD OVEST;10147,0;L219;TOEE00400R;"D.D. TORINO - ""ALLIEVO""";GIUSEPPE ALLIEVO;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE00400R@istruzione.it;Non Disponibile;VIA VIBO' 62;TORINO;PIEMONTE;SI;www.circolodidatticoallievotorino.gov.it;True;7,673769999999998;45,09596;SCUOLA PRIMARIA;454
TOMM079005;201617;NORD OVEST;10122,0;L219;TOMM079005;TO -UMBERTO I (CONVITTO NAZ.LE);TO -UMBERTO I (CONVITTO NAZ.LE);ANNESSO A CONVITTO;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOMM079005@istruzione.it;Non Disponibile;VIA BLIGNY 1 BIS;TORINO;PIEMONTE;SI;www.cnuto.it;True;7,6759051;45,074912700000006;SCUOLA SECONDARIA I GRADO;294
TOMM815016;201617;NORD OVEST;10124,0;L219;TOIC815005;"I.C. TORINO - ""TOMMASEO""";I.C. TOMMASEO - CALVINO - TO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC815005@istruzione.it;Non Disponibile;VIA SANT'OTTAVIO 7;TORINO;PIEMONTE;SI;www.tommaseo.it;True;7,693349499999999;45,067445500000005;SCUOLA SECONDARIA I GRADO;470
TOEE010026;201617;NORD OVEST;10148,0;L219;TOEE010004;"D.D. TORINO - ""PARRI""";PARRI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE010004@istruzione.it;Non Disponibile;STRADA DI LANZO 147/11;TORINO;PIEMONTE;SI;www.scuola-parri-to.gov.it;True;7,6578266;45,116207200000005;SCUOLA PRIMARIA;240
TOEE182043;201617;NORD OVEST;10147,0;L219;TOEE18200V;"D.D. TORINO - ""ALERAMO""";B.V. CAMPAGNA - ANGELINI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE18200V@istruzione.it;Non Disponibile;VIA CARDINAL MASSAIA 113;TORINO;PIEMONTE;SI;scuola-aleramo-torino.it;True;7,6683552000000015;45,1026208;SCUOLA PRIMARIA;425
TOEE05602G;201617;NORD OVEST;10155,0;L219;TOEE05600D;"D.D. TORINO - ""SABIN""";SABIN - EX MARCHESA;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE05600D@istruzione.it;Non Disponibile;CORSO VERCELLI 141/8;TORINO;PIEMONTE;SI;www.ddsabin.it;True;7,692191399999999;45,09735879999999;SCUOLA PRIMARIA;227
TOMM073006;201617;NORD OVEST;10148,0;L219;TOMM073006;TORINO - VIAN;TORINO - VIAN;NORMALE;TORINO;SCUOLA PRIMO GRADO;SI;Non Disponibile;TOMM073006@istruzione.it;tomm073006@pec.istruzione.it;VIA STAMPINI 25;TORINO;PIEMONTE;SI;www.smsvian.it;True;7,6629065;45,109012799999995;SCUOLA SECONDARIA I GRADO;578
TOEE18201X;201617;NORD OVEST;10149,0;L219;TOEE18200V;"D.D. TORINO - ""ALERAMO""";D.D. ALERAMO;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE18200V@istruzione.it;Non Disponibile;VIA LEMIE 48;TORINO;PIEMONTE;SI;scuola-aleramo-torino.it;True;7,666371000000001;45,0961219;SCUOLA PRIMARIA;443
TOMM078009;201617;NORD OVEST;10155,0;L219;TOMM078009;TORINO - G. B. VIOTTI;TORINO - G. B. VIOTTI;NORMALE;TORINO;SCUOLA PRIMO GRADO;SI;Non Disponibile;TOMM078009@istruzione.it;tomm078009@pec.istruzione.it;C.SO VERCELLI 141/6;TORINO;PIEMONTE;SI;www.scuolaviottitorino.it;True;7,692191399999999;45,09735879999999;SCUOLA SECONDARIA I GRADO;717
TOTF013016;201617;NORD OVEST;10154,0;L219;TOIS01300N;BODONI - PARAVIA;BODONI - PARAVIA;NORMALE;TORINO;ISTITUTO TECNICO INDUSTRIALE;NO;Non Disponibile;TOIS01300N@istruzione.it;Non Disponibile;VIA PONCHIELLI56;TORINO;PIEMONTE;SI;www.bodoniparavia.it;True;7,7058793;45,08578789999999;SCUOLA SECONDARIA II GRADO;484
TOEE010015;201617;NORD OVEST;10148,0;L219;TOEE010004;"D.D. TORINO - ""PARRI""";PARRI - CAPPONI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE010004@istruzione.it;Non Disponibile;VIA BADINI CONFALONIERI N. 74;TORINO;PIEMONTE;SI;www.scuola-parri-to.gov.it;True;7,657427;45,109574200000004;SCUOLA PRIMARIA;349
TOMM8A201P;201617;NORD OVEST;10127,0;L219;TOIC8A200N;I.C. TORINO - PEYRON;I.C. PEYRON - TORINO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC8A200N@istruzione.it;Non Disponibile;VIA VALENZA 71;TORINO;PIEMONTE;SI;http\\www.icpeyron.gov.it;True;7,6678185;45,024535799999995;SCUOLA SECONDARIA I GRADO;431
TOEE05601E;201617;NORD OVEST;10155,0;L219;TOEE05600D;"D.D. TORINO - ""SABIN""";A. SABIN;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE05600D@istruzione.it;Non Disponibile;CORSO VERCELLI 157;TORINO;PIEMONTE;SI;www.ddsabin.it;True;7,6927694;45,0984465;SCUOLA PRIMARIA;371
TOMM882011;201617;NORD OVEST;10127,0;L219;TOIC88200X;I.C. TORINO - VIA SIDOLI;IC V.SIDOLI-V.PALMA CESNOLA-TO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC88200X@istruzione.it;Non Disponibile;VIA PALMA DI CESNOLA 29;TORINO;PIEMONTE;SI;htt//www.icviasidoli.it;True;7,654042200000001;45,0231375;SCUOLA SECONDARIA I GRADO;158
TOEE8BD012;201617;NORD OVEST;10154,0;L219;TOIC8BD00X;I.C. ILARIA ALPI;I.C. ILARIA ALPI - PEROTTI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC8BD00X@istruzione.it;Non Disponibile;VIA MERCADANTE 68/8;TORINO;PIEMONTE;SI;www.ddilariaalpi.altervista.gov/wordpress;True;7,700892100000001;45,0937721;SCUOLA PRIMARIA;536
