codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-FI0255;Biblioteca comunale. Sezione staccata di Compiobbi;Comune di Fiesole;Via Aretina 85;Comune;Pubblica;;False;Firenze;39;43,784283;11,3609002
IT-FI0257;Biblioteca della Georgetown University;Georgetown University di Washington;Via Vecchia Fiesolana 26;Universita' non statali;Istituto di insegnamento superiore;;True;Firenze;40;43,8056504;11,2886079
IT-FI0266;Biblioteca del Museo Casa di Giotto;;Localita' Vespignano;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;;Firenze;41;43,949822;11,445154
IT-FI0275;Biblioteca dell'Istituto di clinica dermosifilopatica della Facoltà di medicina e chirurgia dell'Università degli studi di Firenze;Università degli studi di Firenze. Facoltà di medicina e chirurgia. Istituto di clinica dermosifilopatica;Piazza Brunelleschi 4;Universita' statali;Istituto di insegnamento superiore;;;Firenze;42;43,7745492;11,2599716
IT-FI0285;Biblioteca Umanistica - Psicologia - Università degli studi di Firenze;Università degli studi di Firenze;Via di San Salvi, 12;Universita' statali;Istituto di insegnamento superiore;;False;Firenze;43;43,7703344;11,2858816
IT-FI0287;Biblioteca del Dipartimento di scienze aziendali dell'Università degli studi di Firenze;Università degli studi di Firenze. Dipartimento di scienze aziendali;Via Montebello 7;Universita' statali;Istituto di insegnamento superiore;;;Firenze;44;43,773084;11,243746
IT-FI0293;Biblioteca Umanistica - Filosofia - Università degli studi di Firenze;Università degli studi di Firenze;Via Bolognese 52;Universita' statali;Istituto di insegnamento superiore;;False;Firenze;45;43,7980304;11,2622323
IT-FI0307;Biblioteca del Dipartimento di costruzioni Leonardo Lusanna dell'Università degli studi di Firenze;Università degli studi di Firenze. Dipartimento di costruzioni Leonardo Lusanna;Piazza Brunelleschi 6;Universita' statali;Istituto di insegnamento superiore;;;Firenze;46;43,7747706;11,2595564
IT-FI0309;Biblioteca del Dipartimento di diritto comparato e penale e Dipartimento di diritto privato e processuale dell'Università degli studi di Firenze;Università degli studi di Firenze. Dipartimento di diritto comparato e penale e Dipartimento di diritto privato e processuale;Via B. Varchi 2;Universita' statali;Istituto di insegnamento superiore;;;Firenze;47;43,7765445;11,2725632
IT-FI0310;Biblioteca di Scienze sociali. Emeroteca dell'Università degli studi di Firenze;Università degli studi di Firenze;Via delle Pandette 2;Universita' statali;Istituto di insegnamento superiore;;;Firenze;48;43,792695;11,2306268
IT-FI0311;Biblioteca del Dipartimento di anatomia umana, istologia e medicina legale. Istologia dell'Università degli studi di Firenze;Università degli studi di Firenze. Dipartimento di anatomia umana, istologia e medicina legale;Viale G. Pieraccini 6;Universita' statali;Istituto di insegnamento superiore;;;Firenze;49;43,804284;11,2479731
IT-FI0320;Biblioteca comunale dell'Argingrosso;Comune di Firenze;Via S. Maria a Cintoia 1/19;Comune;Pubblica;;False;Firenze;50;43,782861;11,195869
IT-FI0321;Biblioteca dei ragazzi;Comune di Firenze;Via Tripoli 34;Comune;Pubblica;;False;Firenze;51;43,76684;11,26436
IT-FI0323;Biblioteca comunale di Coverciano;Comune di Firenze;Via Arcolaio 2/A;Comune;Pubblica;;False;Firenze;52;43,7758358;11,2908295
IT-FI0329;Biblioteca Mario Luzi;Comune di Firenze;Via Ugo Schiff 8;Comune;Pubblica;True;False;Firenze;53;43,7760849503596;11,2900878465576
IT-FI0333;Biblioteca dell'Istituto universitario olandese di storia dell'arte;Interuniversitair Kunsthistorisch Instituut te Florence;Viale Torricelli 5;Universita' non statali;Istituto di insegnamento superiore;;False;Firenze;54;43,7551619;11,2499656
IT-FI0334;Biblioteca Villa Bandini;Comune di Firenze;Via di Ripoli 118 - via del Paradiso 5;Comune;Pubblica;;False;Firenze;55;43,755905;11,289829
IT-FI0339;Biblioteca Dino Pieraccioni;Comune di Firenze;Via Nicolodi 2;Comune;Pubblica;True;False;Firenze;56;43,7845318;11,2859247
IT-FI0342;Biblioteca Umanistica - Storia dell'arte - Università degli studi di Firenze;Università degli studi di Firenze;Via della Pergola 56;Universita' statali;Istituto di insegnamento superiore;;False;Firenze;57;43,7751699;11,2630548
IT-FI0343;Biblioteca del Convento del Bosco ai Frati;Frati minori OFM. Convento S. Bonaventura di San Piero a Sieve;Convento Bosco ai Frati;Enti ecclesiastici;Pubblica;;True;Firenze;58;43,9864879;11,3037522
IT-FI0346;Biblioteca della Scuola - città Pestalozzi;Ministero dell'istruzione, dell'università e della ricerca;Via delle Casine 1;Presidenza del consiglio dei ministri e ministeri;Scolastica;;True;Firenze;59;43,7671083;11,2649923
IT-FI0353;Biblioteca dell'Istituto universitario di scienze motorie - IUSM;Istituto universitario di scienze motorie - IUSM;Viuzzo di Gattaia 9;Universita' statali;Istituto di insegnamento superiore;;;Firenze;60;43,7574857;11,2672262
IT-FI0355;Biblioteca comunale Pablo Neruda;Comune di Capraia e Limite;Piazza 8 Marzo 1944  9;Comune;Pubblica;;False;Firenze;61;43,7424751;10,9764181
IT-FI0356;Biblioteca comunale;Comune di Londa;Via Roma 65;Comune;Pubblica;;False;Firenze;62;43,862369;11,5649402
IT-FI0376;Biblioteca dell'Istituto di medicina del lavoro della Facoltà di medicina e chirurgia dell'Università degli studi di Firenze;Università degli studi di Firenze. Facoltà di medicina e chirurgia;Largo Palagi 1;Universita' statali;Istituto di insegnamento superiore;;;Firenze;63;43,8028768;11,2474969
IT-FI0405;Biblioteca del Teatro regionale toscano;Centro di documentazione sullo spettacolo e sul teatro;Villa Montalvo Rodriguez;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;;Firenze;64;43,8274885;11,1277659
IT-FI0406;Biblioteca del Centro studi dell'Ars nova musicale italiana del Trecento;Centro studi dell'Ars nova musicale del Trecento;Via Borgo Garibaldi 33;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;;Firenze;65;43,5488103;11,0408004
IT-FI0412;Biblioteca della Ludoteca centrale;Comune di Firenze;Piazza SS. Annunziata 13;Comune;Pubblica;;False;Firenze;66;43,776072;11,260837
IT-FI0413;Biblioteca della Ludoteca Il castello dei balocchi;Comune di Firenze;Via del Pontormo 92;Comune;Pubblica;;False;Firenze;67;43,8164595;11,2289137
IT-FI0414;Biblioteca della Ludoteca La carrozza di Hans;Comune di Firenze;Via A. Modigliani 101;Comune;Pubblica;;False;Firenze;68;43,7789496;11,2076183
IT-FI0435;Biblioteca del Dopolavoro dei postelegrafonici;Dopolavoro dei postelegrafonici;Via Pellicceria 3;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Pubblica;;True;Firenze;69;43,770003;11,253538
IT-FI0458;Biblioteca della Florida State University;Florida State University of Tallahasse;Borgo Albizi 15;Universita' non statali;Istituto di insegnamento superiore;;True;Firenze;70;43,7714774;11,2618339
IT-FI0460;Biblioteca della Syracuse University. Semester in Italy;Syracuse University. Semester in Italy;Via Della Robbia 99;Universita' non statali;Istituto di insegnamento superiore;;True;Firenze;71;43,7799792;11,2680821
IT-FI0461;Biblioteca dello Studio Art Center International. SACI;Studio Art Center International;Via S. Gallo 30;Universita' non statali;Istituto di insegnamento superiore;;True;Firenze;72;43,7788624;11,2575193
IT-FI0462;Biblioteca Gonzaga in Florence;Gonzaga University;Piazza Antinori 3;Universita' non statali;Istituto di insegnamento superiore;;True;Firenze;73;43,772709;11,25136
IT-FI0471;Biblioteca popolare Le Cure;Cooperativa Gustavo Console;Via L. La Vista 5;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;False;Firenze;74;43,7869632;11,2679412
IT-FI0475;Biblioteca del Centro congressi;Centro internazionale dei congressi;Piazza Adua 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Firenze;75;43,7778299;11,2494615
IT-FI0498;Biblioteca comunale;Comune di Marradi;Via Castelnaudary, 5;Comune;Pubblica;;False;Firenze;76;44,0756656748536;11,6127461018524
IT-FI0501;BiblioteCaNova Isolotto;Comune di Firenze;Via Chiusi, 4/3 a;Comune;Pubblica;;False;Firenze;77;43,78009927628;11,1965295443054
IT-FI0507;Biblioteca di Settignano;Biblioteca di Settignano;Piazza Tommaseo 14;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;;Firenze;78;43,7827314;11,3217598
IT-FI0517;Biblioteca delle suore Carmelitane di S. Teresa;Carmelitane di S. Teresa di Firenze. Suore. Casa madre in Campibisenzio;Via Torricella 111;Enti ecclesiastici;Pubblica;;;Firenze;79;43,815688;11,1302543
IT-FI0518;Biblioteca dell'Istituto Calasanzio;Scolopi. Istituto Colasanzio di Empoli;Via J. Carrucci 23;Enti ecclesiastici;Pubblica;;True;Firenze;80;43,7198419;10,9511093
IT-FI0519;Biblioteca Convento San Francesco;Provincia toscana di San Francesco Stimmatizzato;Piazza S. Francesco, 10;Enti ecclesiastici;Importante non specializzata;True;False;Firenze;81;43,6181445;11,4732943
IT-FI0521;Biblioteca del Convento di S. Spirito;Agostiniani OSA. Convento S. Spirito di Firenze;Piazza S. Spirito 30;Enti ecclesiastici;Pubblica;;;Firenze;82;43,766905;11,247929
IT-FI0523;Biblioteca storica antica delle Scuole Pie Fiorentine;Provincia Toscana dei padri Scolopi;Via Cavour, 94;Enti ecclesiastici;Importante non specializzata;True;False;Firenze;83;43,781499;11,26129
IT-FI0524;Biblioteca del Convento dei frati minori;Frati minori OFM. Convento S. Lucia di Lastra a Signa;Via del Serraglio 22;Enti ecclesiastici;Pubblica;;True;Firenze;84;43,764799;11,0993809
IT-FI0528;Biblioteca comunale;Comune di Reggello;Via E. Berlinguer , 2;Comune;Pubblica;;False;Firenze;85;43,6755363360977;11,528094219574
IT-FI0533;Biblioteca del Centro cattolico studi sociali;;Piazza della Stazione 4/9;Enti ecclesiastici;NON SPECIFICATA;;;Firenze;86;43,775222;11,247896
IT-FI0546;Biblioteca della Società di studi geografici;Società di studi geografici;Via S. Gallo 10;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;;Firenze;87;43,7775904;11,2565184
IT-FI0548;Children's Lending Library;Comitato volontario per il children's Lending Library;Via B. Ruccellai 13;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;False;Firenze;88;43,7762043;11,2432626
IT-FI0562;Biblioteca dell'Istituto socialista di studi storici;Istituto di studi storici;Via P. Toscanelli 6;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;;Firenze;89;43,7852738;11,2611981
IT-FI0564;Biblioteca del Dipartimento di scienze e tecnologie alimentari e microbiologiche. Sezione di industrie e tecnologie alimentari dell'Università degli studi di Firenze;Università degli studi di Firenze. Dipartimento di scienze e tecnologie alimentari e microbiologiche;Via Donizetti 6;Universita' statali;Istituto di insegnamento superiore;;;Firenze;90;43,7843559;11,2273235
IT-FI0567;Biblioteca Il Torrione al 334;Il Torrione al 334;Via di Brozzi 334;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;False;Firenze;91;43,7940214;11,1612412
IT-FI0573;Archivio di Stato di Firenze;Ministero dei beni e delle attività culturali e del turismo. Archivio di Stato di Firenze;Piazzale Uffizi;Direzione generale Archivi;NON SPECIFICATA;;;Firenze;92;43,76799;11,25535
IT-FI0574;Archivio della SS. Annunziata;;Piazza della Santissima Annunziata;NON SPECIFICATA;NON SPECIFICATA;;;Firenze;93;43,7764241;11,2605861
IT-FI0575;Biblioteca di scienze. Fondo librario dell'Orto botanico - Giardino dei semplici dell'Università degli studi di Firenze;Università degli studi di Firenze;Via Pier Antonio Micheli 3;Universita' statali;Istituto di insegnamento superiore;;True;Firenze;94;43,7793644;11,2617193999999
IT-FI0577;Coordinamento centrale delle biblioteche - Università degli studi di Firenze;Università degli studi di Firenze;Piazza S. Marco 4;NON SPECIFICATA;NON SPECIFICATA;;;Firenze;95;43,777674;11,25944
IT-FI0583;Biblioteca del Centro interuniversitario di ingegneria delle microonde per applicazioni spaziali;Politecnico di Torino e Università degli studi di Ancona, Bologna, Firenze, Palermo e Roma Tor Vergata;Via C. Lombroso 6/17;Universita' statali;Istituto di insegnamento superiore;;;Firenze;96;43,7967567;11,2429026
IT-FI0584;Fondazione Biblioteche della Cassa di Risparmio;Cassa di risparmio di Firenze SpA;Piazza San Paolino 14;Accademie, associazioni, fondazioni, istituti, societa' (privati);Importante non specializzata;;;Firenze;97;43,7727169;11,2476769
IT-FI0590;Biblioteca comunale Leonardiana. Biblioteca dei ragazzi;Comune di Vinci;Piazza della Pace;Comune;Pubblica;;False;Firenze;98;43,72863;10,93442
IT-FI0592;Biblioteca del Conservatorio SS. Annunziata;;Via Chiara 76;Enti ecclesiastici;Pubblica;;True;Firenze;99;43,7205992;10,9459202
IT-FI0593;Biblioteca della Corte di appello di Firenze;Corte di appello di Firenze;Via Cavour 57;Aziende ed amministrazioni dello stato ad ordinamento autonomo;NON SPECIFICATA;;;Firenze;100;43,7765879;11,2571911
IT-FI0594;Biblioteca privata Guzzini;Famiglia Guzzini;Via Ottavio Rinuccini, 33;NON SPECIFICATA;NON SPECIFICATA;;True;Firenze;101;43,785067;11,2295716
IT-FI0595;Biblioteca comunale Leonardiana. Biblioteca civica e Centro di Documentazione sulla Pace e i Diritti Umani Norberto Bobbio;Comune di Vinci;Via R. Fucini 11-13;Comune;Importante non specializzata;;False;Firenze;102;43,7858721;10,9264352
IT-FI0596;Biblioteca dell'Agenzia per la formazione Azienda USL 11;Unità sanitaria locale - USL 11 Empoli;Via Oberdan, 13;Aziende ed enti del servizio sanitario nazionale;Pubblica;True;False;Firenze;103;43,7243065;10,9430836
IT-FI0601;Biblioteca scolastica del Liceo scientifico Leonardo da Vinci;Ministero dell'istruzione, dell'università e della ricerca;Via dei Marignolli 1;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Firenze;104;43,7907936;11,2361531
IT-FI0607;Biblioteca dell'Istituto universitario Sophia;Istituto Universitario Sophia;Via San Vito, 28;Enti ecclesiastici;NON SPECIFICATA;False;False;Firenze;105;43,6657011;11,4225592
IT-FI0608;Centro servizi catalografici della Comunità montana del Mugello;;Via Palmiro Togliatti, 45;NON SPECIFICATA;NON SPECIFICATA;;;Firenze;106;43,9528986027686;11,3940008669495
IT-FI0611;Biblioteche dell'Associazione nazionale S. Pertini e della Fondazione di studi storici F. Turati;;Via Buonarroti,13;NON SPECIFICATA;NON SPECIFICATA;;;Firenze;107;43,770575;11,263985
IT-FI0614;Biblioteca dell'Abbazia di San Salvatore;;Via San Lorenzo a Settimo 15;NON SPECIFICATA;NON SPECIFICATA;;;Firenze;108;43,7809339;11,1450578
IT-FI0621;Biblioteca dell'Istituto statale superiore Virgilio ;;Via Cavour 62;NON SPECIFICATA;NON SPECIFICATA;;;Firenze;109;43,7179523;10,9450458
IT-FI0896;Biblioteca Biomedica - Centro Servizi ILLDD Università degli studi di Firenze;;Largo Brambilla, 3;NON SPECIFICATA;NON SPECIFICATA;;;Firenze;110;43,8032704;11,2461878
IT-FI0898;Biblioteca di Scienze Sociali - Centro Servizi per ILLDD Università degli studi di Firenze;;Via delle Pandette, 2;NON SPECIFICATA;NON SPECIFICATA;;;Firenze;111;43,79381;11,2319600000001
IT-FI0903;Biblioteca Paolo Emilio Pecorella - CAMNES -Firenze;Associazione Culturale Center for Ancient Mediterranean and Near Eastern Studies. CAMNES;Via del Giglio 15;Accademie, associazioni, fondazioni, istituti, societa' (privati);Istituto di insegnamento superiore;False;False;Firenze;112;43,7746881;11,2521698
IT-FI0904;Biblioteca dell'Istituto Tecnico Industriale Leonardo da Vinci - ITI;Ministero dell'istruzione, dell'università e della ricerca. Istituto Tecnico Industriale Leonardo da Vinci;Via del Terzolle 91;Presidenza del consiglio dei ministri e ministeri;Scolastica;;False;Firenze;113;43,7960880296965;11,2381861226845
IT-FM0002;Biblioteca comunale Giuseppe Carboni;Comune di Ortezzano;Piazza Umberto I, 4;Comune;Pubblica;;False;Firenze;114;43,0321646613793;13,606653213501
IT-FM0003;Biblioteca comunale;Comune di Monte Vidon Corrado;Piazza Osvaldo Licini, 9;Comune;Pubblica;;False;Firenze;115;43,121567;13,484775
IT-FM0004;Biblioteca Titta Bernardini;Famiglia Bernardini;Largo Garibaldi 1;Privati - Famiglie;NON SPECIFICATA;;;Firenze;116;43,050717;13,797367
IT-FR0004;Biblioteca comunale;Comune di Alvito;Palazzo Gallio;Comune;Pubblica;;True;Firenze;117;41,6886667;13,7444544
IT-FR0005;Biblioteca Mariana;Diocesi di Anagni-Alatri;Via Leone XIII, 4;Enti ecclesiastici;Importante non specializzata;False;False;Firenze;118;41,7424267;13,1619271
IT-FR0010;Biblioteca comunale Aquinas;Comune di Aquino;Piazza IV novembre;Comune;Pubblica;;False;Firenze;119;45,508246;10,422294
IT-FR0011;Biblioteca comunale;Comune di Arpino;Corso Tulliano 49;Comune;Pubblica;;False;Firenze;120;41,6467784;13,612437
IT-FR0013;Biblioteca comunale;Comune di Atina;Via Vittorio Emanuele III;Comune;Pubblica;;False;Firenze;121;41,6100282;13,7868526
IT-FR0014;Biblioteca comunale;Comune di Ausonia;Via Roma 8;Comune;Pubblica;;False;Firenze;122;41,355225;13,748257
IT-FR0016;Biblioteca comunale;Comune di Casalvieri;Via S. Giovanni;Comune;Pubblica;;True;Firenze;123;41,6876308;13,7414161
