codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-TO0472;Biblioteca dell'Istituto internazionale don Bosco;Circoscrizione speciale Piemonte e Valle d'Aosta - ICP Maria Ausiliatrice;Via Caboto, 27;Enti ecclesiastici;Istituto di insegnamento superiore;True;False;Torino;25;45,0553041;7,661381
IT-TO0475;Biblioteca del centro di documentazione del Consorzio per lo sviluppo dell'elettronica e dell'automazione;Consorzio per lo sviluppo dell'elettronica e dell'automazione - CSEA;Via Ventimiglia 201;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Torino;26;45,0203092;7,6673271
IT-TO0476;Biblioteca del Circolo ricreativo aziendale lavoratori della Sip;Sip. Sezione di Torino;Via Cavalli 6;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Torino;27;45,0705569;7,6627554
IT-TO0477;Biblioteca civica;Comune di Vallo Torinese;Via Fiano 2;Comune;Pubblica;;False;Torino;28;45,224568;7,4957676
IT-TO0480;Biblioteca civica;Comune di Bollengo;Piazza Statuto 1;Comune;Pubblica;;False;Torino;29;45,473301;7,944872
IT-TO0481;Biblioteca civica;Comune di Cambiano;via Lagrange, 1;Comune;Pubblica;;False;Torino;30;44,9719319;7,7803778
IT-TO0484;Biblioteca civica;Comune di Caselle Torinese;Viale Bona 33;Comune;Pubblica;;False;Torino;31;45,1787921;7,6453432
IT-TO0485;Biblioteca civica;Comune di Cinzano;Via Colla 15;Comune;Pubblica;;False;Torino;32;45,0939711;7,9207056
IT-TO0486;Biblioteca civica;Comune di Corio;Piazza Municipio 5;Comune;Pubblica;;False;Torino;33;45,312463;7,532641
IT-TO0488;Biblioteca civica Gianni Rodari;Comune di Borgaro Torinese;Piazza Europa 2;Comune;Pubblica;;False;Torino;34;45,152641;7,657474
IT-TO0494;Biblioteca Comunale;Comune di Frossasco;Via S. De Vitis 10;Comune;Pubblica;;False;Torino;35;44,9334342;7,3511063
IT-TO0495;Biblioteca civica;Comune di Giaveno;Via Francesco Marchini 2;Comune;Pubblica;;False;Torino;36;45,0454749;7,34974579999994
IT-TO0496;Biblioteca civica;Comune di Givoletto;Via Sandro Pertini 2;Comune;Pubblica;;False;Torino;37;45,1582560285976;7,49804019927979
IT-TO0497;"Biblioteca civica ""Emilio Salgari""";Comune di Leinì;Via Volpiano 8;Comune;Pubblica;;False;Torino;38;45,1848549;7,71852890000002
IT-TO0498;Biblioteca civica;Comune di Mazze';Via Italia 110;Comune;Pubblica;;False;Torino;39;45,2995666;7,9364098
IT-TO0500;Biblioteca civica;Comune di Albiano d'Ivrea;Municipio;Comune;Pubblica;;False;Torino;40;45,4350515;7,9498718
IT-TO0555;Biblioteca del Circolo ricreativo aziendale lavoratori del Credito italiano;Credito italiano;Via Arsenale 23;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Torino;41;45,0669042;7,6788576
IT-TO0565;Biblioteca civica Luigi Carluccio - Pozzo Strada;Comune di Torino;Via Monte Ortigara 95;Comune;Pubblica;;False;Torino;42;45,0685564;7,626638
IT-TO0566;Biblioteca civica Italo Calvino;Comune di Torino;Lungo Dora Agrigento, 94;Comune;Pubblica;True;False;Torino;43;45,0861877;7,67822109999997
IT-TO0567;Biblioteca civica Regio Parco;Comune di Torino;Via San Benigno 22;Comune;Pubblica;;False;Torino;44;45,0915518;7,7136167
IT-TO0568;Biblioteca civica Domenico Sereno Regis;Comune di Torino;Corso Ferrucci 65/b;Comune;Pubblica;;False;Torino;45;45,0692117;7,6562283
IT-TO0580;Biblioteca Braille - Centro regionale di documentazione per non vedenti;Comune di Torino. Assessorato risorse culturali e comunicazione;Via Nizza 151;Comune;Importante non specializzata;;True;Torino;46;45,0439467;7,6717802
IT-TO0581;Biblioteca del Centro studi Giorgio Catti;Centro studi Giorgio Catti;Via Piazzi 33;NON SPECIFICATA;NON SPECIFICATA;;;Torino;47;45,0541353;7,6598461
IT-TO0655;Biblioteca del Dipartimento di Psicologia Federico Kiesow dell'Universita' degli Studi di Torino;Universita' degli studi di Torino. Dipartimento di psicologia;Via Verdi, 10 ;Universita' statali;Istituto di insegnamento superiore;;False;Torino;48;45,0692165;7,6902228
IT-TO0660;Biblioteca R. Malaroda del Dipartimento di Scienze della Terra dell'Università degli Studi di Torino;Universita' degli studi di Torino. Dipartimento di scienze della terra;Via Valperga Caluso 35;Universita' statali;Istituto di insegnamento superiore;;False;Torino;49;45,0524509;7,681806
IT-TO0661;Biblioteca G. Tabacco del Dipartimento di Studi Storici dell'Università degli Studi di Torino;Universita' degli studi di Torino;Via Sant'Ottavio 20;Universita' statali;Istituto di insegnamento superiore;True;False;Torino;50;45,0680199;7,6940311
IT-TO0685;Biblioteca di Oculistica del Dipartimento di Fisiopatologia Clinica dell'Università degli Studi di Torino;Universita' degli studi di Torino. Facolta' di medicina e chirurgia. Istituto di clinica oculistica;Via Juvarra 19;Universita' statali;Istituto di insegnamento superiore;;True;Torino;51;45,074364;7,670771
IT-TO0695;Biblioteca dell'Istituto di scienze medico forensi della Facolta' di medicina e chirurgia dell'Universita' degli studi di Torino;Universita' degli studi di Torino. Facolta' di medicina e chirurgia. Istituto di scienze medico forensi;Corso G. Galilei 22;Universita' statali;Istituto di insegnamento superiore;;True;Torino;52;45,0434939;7,6791108
IT-TO0702;Biblioteca dell'Istituto di frutticoltura industriale della Facolta' di agraria dell'Universita' degli studi di Torino;Universita' degli studi di Torino. Facolta' di agraria. Istituto di frutticoltura industriale;Via Leonardo da Vinci 44;Universita' statali;Istituto di insegnamento superiore;;True;Torino;53;45,0612555;7,5876958
IT-TO0706;Biblioteca dell'Istituto di scienze medico forensi. Sezione esterna della Facoltà di medicina e chirurgia dell'Universita' degli studi di Torino;Universita' degli studi di Torino. Facolta' di medicina e chirurgia. Istituto di scienze medico forensi. Sezione esterna;Corso Montevecchio 38;Universita' statali;Istituto di insegnamento superiore;;True;Torino;54;45,0630032;7,6669199
IT-TO0714;Biblioteca dell'Istituto di fisica matematica Joseph Louis Lagrange della Facoltà di scienze matematiche, fisiche e naturali dell'Università degli studi di Torino;Università degli studi di Torino. Facoltà di scienze matematiche, fisiche e naturali. Istituto di fisica matematica Joseph Louis Lagrange;Via Carlo Alberto 10;Universita' statali;Istituto di insegnamento superiore;;True;Torino;55;45,0677144;7,6856246
IT-TO0736;Biblioteca centrale di ingegneria del Politecnico di Torino;Politecnico di Torino. Facolta' di ingegneria;Corso Duca degli Abruzzi 24;Universita' statali;Istituto di insegnamento superiore;;True;Torino;56;45,0624031;7,6624256
IT-TO0737;Biblioteca centrale di architettura del Politecnico di Torino;Politecnico di Torino. Facolta' di architettura;Viale P. A. Mattioli 39;Universita' statali;Istituto di insegnamento superiore;;True;Torino;57;45,053789;7,6848219
IT-TO0756;Biblioteca civica Nino Colombo. Sezione esterna di Fornaci;Comune di Beinasco;Via San Giacomo 30;Comune;Pubblica;;False;Torino;58;45,0290648;7,596617
IT-TO0759;Biblioteca di Medicina del lavoro e ortopedia del Dipartimento di Scienze della Sanità pubblica e pediatriche;Universita' degli studi di Torino. Dipartimento di traumatologia, ortopedia e medicina del lavoro;Ospedale CTO - Via Zuretti 29;Universita' statali;Istituto di insegnamento superiore;;True;Torino;59;45,0330106;7,6733023
IT-TO0761;Biblioteca del Dipartimento di scienze antropologiche, archeologiche e storico territoriali. Sezione esterna di antropologia fisica dell'Università degli studi di Torino;Università degli studi di Torino. Dipartimento di scienze antropologiche, archeologiche e storico territoriali;Via Accademia Albertina 13;Universita' statali;Istituto di insegnamento superiore;;True;Torino;60;45,0651139;7,6881064
IT-TO0765;Biblioteca civica centrale Pablo Neruda. Sezione esterna di Borgata Paradiso;Comune di Grugliasco;Viale Radich;Comune;Pubblica;;True;Torino;61;45,0671398;7,6084426
IT-TO0769;Biblioteca civica Torino centro;Comune di Torino;Piazzetta Università dei Mastri Minusieri, 2;Comune;Pubblica;True;False;Torino;62;45,0724160339123;7,67903422254142
IT-TO0772;Biblioteca del Circolo ricreativo aziendale lavoratori della Cassa di risparmio di Torino;Cassa di risparmio di Torino;Via Nizza 150;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Torino;63;45,039874;7,670169
IT-TO0791;Biblioteca civica;Comune di Nichelino;Via Turati 4/8;Comune;Pubblica;;False;Torino;64;44,9938886;7,6370285
IT-TO0800;"Biblioteca ""Marcello Novo"" - SAA School of Management";Universita' degli studi di Torino. Scuola di amministrazione aziendale;Via Ventimiglia 115;Universita' statali;Istituto di insegnamento superiore;;True;Torino;65;45,0266706;7,6703885
IT-TO0823;Biblioteca Biomedica Integrata Università A.S.O.  S. Luigi - Ospedale S. Luigi Orbassano;Universita' degli studi di Torino. Dipartimento di Scienze cliniche e biologiche;Ospedale San Luigi Gonzaga - Regione Gonzole 10;Universita' statali;Istituto di insegnamento superiore;;False;Torino;66;45,0286585;7,5589945
IT-TO0824;Biblioteca di Sanità pubblica e Microbiologia del Dipartimento di Scienze della Sanità Pubblica e Pediatriche;Università degli studi di Torino. Dipartimento di sanità pubblica e microbiologia;Via Santena 5 bis;Universita' statali;Istituto di insegnamento superiore;False;False;Torino;67;45,037172;7,6740981
IT-TO0825;Biblioteca civica;Comune di Brusasco;Via Marconi 61 - Palazzo Ellena;Comune;Pubblica;;False;Torino;68;45,1543929;8,05827650000003
IT-TO0827;Biblioteca civica;Comune di Cavagnolo;Piazza Vittorio Veneto;Comune;Pubblica;;False;Torino;69;45,1511526;8,0139518
IT-TO0830;Biblioteca Valperga di Masino e di Caluso;Fondo per l'ambiente italiano - FAI;Castello di Masino;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;True;Torino;70;45,3915373;7,9606614
IT-TO0832;Biblioteca civica Antonio Arduino. Sezione ragazzi;Comune di Moncalieri;Via Palestro 9;Comune;Pubblica;;False;Torino;71;45,0034357;7,6852144
IT-TO0834;Biblioteca civica Dietrich Bonhoeffer;Comune di Torino;Corso Corsica 55;Comune;Pubblica;True;False;Torino;72;45,0278657;7,6498861
IT-TO0838;Biblioteca comunale;Comune di Sciolze;Via Roma, 1;Comune;Pubblica;;False;Torino;73;45,0949568681027;7,87726100790405
IT-TO0846;Biblioteca Anna Maria di Giorgio - SUISM  Centro di Servizi;Università degli studi di Torino;Piazza Bernini 12;NON SPECIFICATA;NON SPECIFICATA;;True;Torino;74;45,0765393;7,6556551
IT-TO0859;Biblioteca dell'Istituto di clinica chirurgica e terapia chirurgica della Facoltà di medicina e chirurgia dell'Università degli studi di Torino;Università degli studi di Torino. Facoltà di medicina e chirurgia;Corso Dogliotti 14;Universita' statali;Istituto di insegnamento superiore;;True;Torino;75;45,0412499;7,6764155
IT-TO0867;Biblioteca dell'Unione tipografica editrice torinese;Unione tipografica editrice torinese - UTET;Corso Raffaello 28;Accademie, associazioni, fondazioni, istituti, societa' (privati);Importante non specializzata;;True;Torino;76;45,0509339;7,6800043
IT-TO0871;Biblioteca del Circolo degli artisti;Circolo degli artisti di Torino;Via Bogino 9;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;True;Torino;77;45,068515;7,6876014
IT-TO0875;Biblioteca di Dermatologia del Dipartimento di Scienze Biomediche e Oncologia umana dell'Università degli Studi di Torino ;Università degli studi di Torino. Dipartimento di medicina e oncologia sperimentale. Sezione di patologia generale;Via Cherasco, 23;Universita' statali;Istituto di insegnamento superiore;;;Torino;78;45,0377719;7,6721768
IT-TO0879;Archivio di Stato di Torino;;Piazza Castello 209;NON SPECIFICATA;NON SPECIFICATA;;;Torino;79;45,0706617;7,6869822
IT-TO0880;Biblioteca di cultura del Collegio S. Giuseppe;Fratelli delle scuole cristiane. Collegio S. Giuseppe;Via S. Francesco di Paola 23;Enti ecclesiastici;Importante non specializzata;;True;Torino;80;45,0635565;7,6856007
IT-TO0882;Biblioteca musicale della RAI - Radiotelevisione italiana;;Via Verdi 16;NON SPECIFICATA;NON SPECIFICATA;;;Torino;81;45,0684676;7,6920643
IT-TO0883;Biblioteca del Centro studi e ricerche storiche sull'architettura militare del Piemonte;;Piazza Savoia 6;NON SPECIFICATA;NON SPECIFICATA;;;Torino;82;45,0750512;7,6778233
IT-TO0884;Archivio dell'Accademia filarmonica;;Piazza S. Carlo 183;NON SPECIFICATA;NON SPECIFICATA;;;Torino;83;45,0675326;7,6829383
IT-TO0885;Biblioteca Comunale;Comune di Caselette;Piazza Municipio 1;Comune;Pubblica;;False;Torino;84;45,1058546;7,482565
IT-TO0886;Biblioteca civica;Comune di Valgioie;Piazza Chiapero 9;Comune;Pubblica;;False;Torino;85;45,0765981;7,3425438
IT-TO0889;Museo civico di arte antica;;Piazza Castello, 3;NON SPECIFICATA;NON SPECIFICATA;;;Torino;86;45,0699879;7,6866726
IT-TO0891;Galleria civica di arte moderna e contemporanea;;Via Magenta, 31;NON SPECIFICATA;NON SPECIFICATA;;;Torino;87;45,0652976;7,6689926
IT-TO0896;Biblioteca privata Mario Dell'Ara;;Via Praciosa 15;Privati - Famiglie;NON SPECIFICATA;;;Torino;88;45,0156228;7,6641241
IT-TO0901;Biblioteca civica Cesare Pavese;Comune di Torino;Via Candiolo 79;Comune;Pubblica;True;False;Torino;89;45,0157802;7,6490509
IT-TO0902;Biblioteca civica Primo Levi;Comune di Torino;Via Ruggero Leoncavallo, 17;Comune;Pubblica;True;False;Torino;90;45,0856132249121;7,69785076137691
IT-TO0903;Punto prestito Gabriele D'Annunzio;Comune di Torino;Via G. Saccarelli 18;Comune;Pubblica;;False;Torino;91;45,0803971;7,6665577
IT-TO0907;Biblioteca Centro di documentazione La Venaria reale;Centro di documentazione La Venaria reale;Via Bertolotti 2;NON SPECIFICATA;NON SPECIFICATA;;;Torino;92;45,0685789;7,6760433
IT-TO0911;Biblioteca Comunale;Comune di Bobbio Pellice;Piazza Caduti della Libertà 7;NON SPECIFICATA;NON SPECIFICATA;;;Torino;93;44,8077872;7,1172111
IT-TO0912;Biblioteca civica;Comune di Brozolo;Via Grisoglio 67;Comune;Pubblica;False;False;Torino;94;45,1175933;8,0722047
IT-TO0914;Biblioteca civica 2 giugno;Comune di Cesana Torinese;Viale IV Novembre 11;NON SPECIFICATA;NON SPECIFICATA;;;Torino;95;44,949011;6,795421
IT-TO0916;Biblioteca civica;Comune di Germagnano;Via C. Migletti 56;NON SPECIFICATA;NON SPECIFICATA;;;Torino;96;45,261958;7,46682199999998
IT-TO0917;Biblioteca civica;Comune di Osasio;Via Breme 12;Comune;Pubblica;;;Torino;97;44,8695445;7,6086287
IT-TO0918;Biblioteca civica;Comune di San Gernano Chisone;Via Scuole 5;NON SPECIFICATA;NON SPECIFICATA;;;Torino;98;44,8982845;7,2404149
IT-TO0919;Biblioteca civica;Comune di San Secondo di Pinerolo;Via Bonatto 3;Comune;Pubblica;;;Torino;99;44,8666863;7,2989167
IT-TO0921;Biblioteca civica;Comune di Vaie;Via Martiri della Libertà 7;NON SPECIFICATA;NON SPECIFICATA;;;Torino;100;45,1023649;7,2897012
IT-TO0926;Biblioteca della Fondazione italiana per la fotografia;Fondazione italiana per la fotografia;Via Avogadro 4;NON SPECIFICATA;NON SPECIFICATA;;;Torino;101;45,066451;7,6695463
IT-TO0929;Biblioteca comunale;Comune di Airasca;Via Monfrucchio 15;Comune;Pubblica;;;Torino;102;44,9161805;7,4871419
IT-TO0930;Biblioteca Comunale;Comune di Angrogna;Piazza Roma 3;Comune;Pubblica;;;Torino;103;44,8436902;7,2240301
IT-TO0932;Biblioteca civica;Comune di Villar Pellice;Viale I Maggio 9;Comune;Pubblica;;False;Torino;104;44,808465;7,1576994
IT-TO0933;Biblioteca Comunale;Comune di Cercenasco;Via G. Carducci 4;Comune;Pubblica;;;Torino;105;44,861834;7,5010985
IT-TO0934;Biblioteca civica;Comune di Chianocco;Via Roccaforte 1;Comune;Pubblica;;;Torino;106;45,147036;7,173411
IT-TO0935;Biblioteca Comunale;Comune di Macello;Via Vigone 1;Comune;Pubblica;;False;Torino;107;44,8506033;7,4029731
IT-TO0936;Biblioteca civica;Comune di Navalesa;Via Susa 19;Comune;Pubblica;;False;Torino;108;45,1789316;7,0163211
IT-TO0937;Biblioteca civica;Comune di Osasco;Via IV Novembre 5;Comune;Pubblica;;False;Torino;109;44,85;7,34306
IT-TO0938;Biblioteca civica;Comune di Rubiana;Via Roma 31;Comune;Pubblica;;;Torino;110;45,1373783;7,3831606
IT-TO0941;Biblioteca dell'Istituto sperimentale per la zootecnia;;Via Pianezza 115;NON SPECIFICATA;NON SPECIFICATA;;;Torino;111;45,094421;7,6498964
IT-TO0942;Biblioteca del Centro internazionale di ricerche economiche;Centro internazionale di ricerche economiche;Viale Settimio Severo 65;NON SPECIFICATA;NON SPECIFICATA;;;Torino;112;45,0500329;7,6947385
IT-TO0943;Biblioteca della Fondazione Rosselli;Fondazione Rosselli;Via S. Quintino 18/c;NON SPECIFICATA;NON SPECIFICATA;;;Torino;113;45,0659615;7,673492
IT-TO0946;Biblioteca civica;Comune di Virle Piemonte;Via Birago 4;Comune;Pubblica;;;Torino;114;44,8656503;7,5692359
IT-TO0947;Biblioteca civica;Comune di San Giorio di Susa;Piazza Cinque Martiri, 1;Comune;Pubblica;;;Torino;115;45,1283087;7,1776542
IT-TO0950;Biblioteca civica;Comune di Mompantero;Piazza Bolaffi 1;Comune;Pubblica;;False;Torino;116;45,1399913;7,0578351
IT-TO0951;Archivio Francesco Faà di Bruno;Suore minime di Nostra Signora del Suffragio. Istituto Faà di Bruno;Via S. Donato 31;NON SPECIFICATA;NON SPECIFICATA;;;Torino;117;45,0810638;7,6628723
IT-TO0955;Biblioteca Comunale;Comune di Massello;Borgata Roberso 1;NON SPECIFICATA;NON SPECIFICATA;;;Torino;118;44,9578009;7,058088
IT-TO0956;Biblioteca civica;Comune di Usseaux;Via XXVIII ottobre 47;Comune;Pubblica;;False;Torino;119;45,04897;7,027863
IT-TO0957;Biblioteca del Parco naturale del Gran Bosco;;Via Monginevro 7;NON SPECIFICATA;NON SPECIFICATA;;;Torino;120;45,0636533;6,8706954
IT-TO0958;Biblioteca del Centro cure palliative;Centro cure palliative;Via Fontane 4;NON SPECIFICATA;NON SPECIFICATA;;;Torino;121;45,23667;7,606223
IT-TO0959;Biblioteca di Microbiologia del Dipartimento di sanità pubblica e microbiologia dell'Università degli studi di Torino;Università degli studi di Torino. Dipartimento di sanità pubblica e microbiologia;Via Santena 9;NON SPECIFICATA;NON SPECIFICATA;;;Torino;122;45,0371042;7,6749183
IT-TO0960;Biblioteca Comunale;Comune di Garzigliana;Piazza Vittorio Veneto 11;Comune;Pubblica;;False;Torino;123;44,836748;7,374611
IT-TO0962;Biblioteca del Centro di documentazione storica;Comune di Torino. Circoscrizione 5.;Via Verolengo 212;Comune;Pubblica;;False;Torino;124;45,0949881;7,6493829
IT-TO0967;Archivio storico diocesano;;Via S. Varmondo 28;NON SPECIFICATA;NON SPECIFICATA;;;Torino;125;45,4685279;7,8768794
IT-TO0973;Biblioteca comunale;Comune di Campiglione-Fenile;Via S. Germano 5;Comune;Pubblica;;;Torino;126;44,8014231;7,3251075
IT-TO0974;Biblioteca di Odontostomatologia del Dipartimento di Scienze Chirurgiche dell'Università degli Studi di Torino ;Università degli studi di Torino. Dipartimento di scienze chirurgiche (Dental School);Via Nizza, 230;Universita' statali;NON SPECIFICATA;;False;Torino;127;45,034212;7,6679513
IT-TO0988;Biblioteca civica;;Via Genevris 7;NON SPECIFICATA;NON SPECIFICATA;;;Torino;128;45,0297274;6,8584743
IT-TO0992;Biblioteca dell'Istituto di istruzione superiore Bodoni - Paravia;;Via Ponchielli, 56;NON SPECIFICATA;NON SPECIFICATA;;;Torino;129;45,0862257;7,7050398
IT-TO0993;Biblioteca Internazionale degli studenti;;Via S. Ottavio, 8;NON SPECIFICATA;NON SPECIFICATA;;;Torino;130;45,0675842;7,6936802
IT-TO0994;Biblioteca del Laboratorio di educazione ambientale;;Corso Lombardini, 2;NON SPECIFICATA;NON SPECIFICATA;;;Torino;131;45,095396;7,646767
IT-TO1005;Biblioteca del Museo regionale dell'emigrazione dei piemontesi nel mondo;;Piazza donatori di sangue 1;NON SPECIFICATA;NON SPECIFICATA;;;Torino;132;44,9031752;7,4405166
IT-TO1007;Punto di lettura e prestito Cartiera;La Cartiera;Via Fossano 8;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;;Torino;133;45,0853839;7,66193380000004
IT-TO1008;Biblioteca Scuola Secondaria Statale di Primo Grado Lidia Poet;Ministero dell'istruzione, dell'università e della ricerca. Istituto comprensivo Pinerolo III;Via de' Rochis 29;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Torino;134;44,8899458;7,34634040000003
IT-TO1009;Biblioteca civica;;Piazza della libertà, 1;NON SPECIFICATA;NON SPECIFICATA;;;Torino;135;44,9552192;7,18222
IT-TO1010;Biblioteca dell'Associazione La bottega del possibile;;Viale Trento, 9;NON SPECIFICATA;NON SPECIFICATA;;;Torino;136;44,8215832;7,2220055
IT-TO1015;Biblioteca civica;Comune di Lombardore;Via Ripa Nuova, 1;Comune;Pubblica;;;Torino;137;45,2359975;7,7389249
IT-TO1017;Biblioteca dell'Archivio Storico Olivetti;Associazione Archivio Storico Olivetti;Via delle Miniere 31;Accademie, associazioni, fondazioni, istituti, societa' (privati);NON SPECIFICATA;;;Torino;138;45,46025;7,86865
IT-TO1018;Biblioteca della Galleria Sabauda ;;Via Accademia delle Scienze;NON SPECIFICATA;NON SPECIFICATA;;;Torino;139;45,0683212;7,6846391
IT-TO1218;Biblioteca civica;Comune di San Gillio;Via Piave, 4;Comune;Pubblica;;False;Torino;140;45,140983;7,53167899999994
IT-TO1219;Biblioteca dell'Ispettoria Piemontese Biblioteca dell'Archivio storico dell'Ispettoria piemontese delle Figlie di Maria Ausiliatrice;"Istituto Figlie di Maria Ausiliatrice - Ispettoria Piemontese ""Maria Ausiliatrice""";Piazza Maria Ausiliatrice, 35;Enti ecclesiastici;NON SPECIFICATA;True;False;Torino;141;45,08049;7,67534000000001
IT-TO1223;Biblioteca dell'Istituto Suore Francescane Missionarie di Susa;Istituto Suore Francescane Missionarie di Susa;via Palazzo di Città, 85;Enti ecclesiastici;Importante non specializzata;True;False;Torino;142;45,1355878;7,04523089999998
IT-TO1232;Biblioteca civica Leo Chiosso;Comune di Pralormo;Via Umberto I, 16 ;Comune;Pubblica;;;Torino;143;44,8616394;7,90030100000001
IT-TP0001;Biblioteca comunale Sebastiano Bagolino;Comune  di Alcamo;piazza Ciullo ;Comune;Importante non specializzata;;False;Torino;144;37,9809529762134;12,9647824416641
IT-TP0004;Biblioteca comunale;Comune di Calatafimi;Piazza Plebiscito 13;Comune;Importante non specializzata;;False;Torino;145;37,9136436;12,8616129
IT-TP0005;Biblioteca comunale;Comune di Campobello di Mazara;Piazza Garibaldi 12/H;Comune;Pubblica;;False;Torino;146;37,633297;12,746945
IT-TP0009;Biblioteca comunale;Comune di Gibellina;Viale Segesta;Comune;Importante non specializzata;;False;Torino;147;37,8126642;12,8754363
IT-TP0013;Biblioteca comunale;Comune di Paceco;Via N. Agate 46;Comune;Importante non specializzata;;False;Torino;148;37,9816218;12,5617855
IT-TP0022;Biblioteca Fardelliana;Ente morale Fardelliana;Via De  Santis 2;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;False;Torino;149;38,0107106;12,5497223
IT-TP0024;Biblioteca comunale;Comune di Vita;Viale Europa;Comune;Pubblica;;False;Torino;150;37,8702472;12,826832
IT-TP0025;Biblioteca circoscrizionale;;Presso la Delegazione di Borgo Annunziata - Largo Madonna;NON SPECIFICATA;NON SPECIFICATA;;;Torino;151;38,0186067;12,540939
IT-TP0027;Biblioteca del Centro studi Benedetto Croce;;Via Turretta 8;NON SPECIFICATA;NON SPECIFICATA;;;Torino;152;38,0152146;12,5090879
