CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
12679;0;Via Giulio Petroni, 45/a-b;FANTOZZI DI FANTOZZI EUGENIO & C. SNC;4483620722;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12680;0;Via Alessandro Maria Calefati, 123;FAVIA NICOLA;6384850720;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2010;-;Ordinaria;1;41.1234002822;16.8585050984;1
12681;0;Via Di Cillo, 6;MENNUNI VITO EMANUELE;6086650725;70131;72006;BARI;CARBONARA DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12682;0;Corso Sidney Sonnino, 120;CAPOCHIANI UGO;5789980728;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1194910356;16.8818098175;1
12683;0;Via Abate Gimma, 48;MOSTARDA VINCENZA;279170724;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/10/2010;-;Ordinaria;1;41.1246507;16.8702105;1
12684;0;Corso Cavour, 47;BERRINO VALERIA CARMEN;4358200725;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.2312514463;16.3040953093;1
12685;0;Via De Giosa, 52;SURICO MANFREDI ROSA MARIA;394360721;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;40.7815597389;17.2442907945;1
12686;0;Via Tommaso Fiore, 29;TEMPESTA ARNALDO SNC;484280722;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1262870639;16.8475660619;1
12687;0;Via Umberto, 143;MASSARI CARLO;4507320721;70010;72006;BARI;CEGLIE DEL CAMPO DI BARI;72;BA;BARI;160;PUGLIA;01/01/2005;-;Ordinaria;1;41.1256631;16.8619381;1
12688;0;Via Putignani, 40;SBIROLI ERMINIO;6239940726;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1233599;16.8707144;1
12689;0;Corso Benedetto Croce, 170;BENEDETTO CROCE SAS DI DR. ANGELO ANTONIO DELL'ORCO;6927950722;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/12/2010;-;Ordinaria;1;41.1121312985;16.8721047706;1
12690;0;Via Piccinni, 120;FARMACIA REALE S.N.C.;6681840721;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.2009060938;16.6051671435;1
12691;0;Via Ruggiero il Normanno, 78;MELILLO FRANCESCO;5501310725;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.129777056;16.8679774073;1
12692;0;Via Principe Amedeo, 345;SISTO CLAUDIA;6395680728;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1218276704;16.8559734758;1
12693;0;Via Nicolai, 81/a;FAVIA ROMANA;3401620723;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0030641;16.8665316;1
12694;0;Via Napoli, 278;RICCIARDIELLO ANDREA;1048120727;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1342641;16.5431135;1
12695;0;Via Quintino Sella, 135;ROMITA ANTONIO;1162850729;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1219999075;16.8644298999;1
12696;0;Strada San Girolamo, 2/4;MUSICCO NICOLO';348150723;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12697;0;Corso Cavour, 77;TREGLIA PIERNICOLA;4612280729;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.2312514463;16.3040953093;1
12698;0;Via Sparano, 151;GIUA BUCCIERO E. SNC;4484130721;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2010;-;Ordinaria;1;41.1193878;16.8699191;1
12699;0;Via Salvatore Matarrese, 11/1;FRONTERA VITO;349180729;70124;72006;BARI;FOCE VARANO;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0978709689;16.8542763637;1
12700;0;Corso Mazzini, 40 ang. P. Ravanas;VIOLANTE ANTONIO;6390780721;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12701;0;Via Re David, 120;CARELLA CLELIA M.A.;2564390728;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12702;0;Via Melo, 5;SALVEMINI ADDOLORATA;3625620723;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1259341;16.8709549;1
12703;0;Corso Benedetto Croce, 203;CROCE BIANCADEI DR.I FILIPPO E FRANCESCA VIOLA ANGELINI;265500728;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1966039694;16.587487553;1
12704;0;Viale Puglia, 8;SCAROLA EDMONDO;409200722;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1201874991;16.7959502858;1
12705;0;Piazza Umberto I, 88;LOIACONO ANTONIO;6585010728;70012;72006;BARI;CARBONARA DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1213945769;16.8698445497;1
12706;0;Piazza Umberto I, 22;PESOLA MARCELLA;5934810721;70012;72006;BARI;CARBONARA DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1213945769;16.8698445497;1
12707;0;Piazza Santa Maria della Fonte, 16;ABBATE ANTONIO;7830030727;70012;72006;BARI;CARBONARA DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12708;0;Via Crimea, 2;FALAGARIO GIUSEPPE;824870729;70010;72006;BARI;CEGLIE DEL CAMPO DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0657878;16.8671159;1
12709;0;Via Umberto Minervini, 27;PRIORE DI CRISTIANI ANNAMARIA;5335920723;70129;72006;BARI;LOSETO;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12710;0;Piazza A.G. Pugliese, 52;SPADA ANTONIA;1273520724;70125;72006;BARI;Mungivacca;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0920407;16.8904164;1
12711;0;Via Giovanni Valle, 21;BELLOCCHI MARIO;1706330733;70057;72006;BARI;PALESE DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12712;0;Via Napoli, 68/a;GALA ANNA;2511910727;70050;72006;BARI;SANTO SPIRITO DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1342641;16.5431135;1
12713;0;Via Valle e Giglioli, 19 CD;COLELLA FRANCO;5493200728;70045;72006;BARI;TORRE A MARE;72;BA;BARI;160;PUGLIA;01/09/2010;-;Ordinaria;1;41.1256631;16.8619381;1
12749;0;Via Robert Kennedy, 1/c;POTENZA PATRIZIA;6805010722;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1005301132;16.8592528265;1
12750;0;Via Giuseppe Fanelli, 213;SOLAZZO SNC;264260720;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/03/2013;-;Ordinaria;1;41.0952235715;16.8824085799;1
12751;0;Via Bruno Buozzi, 27/C;FARMACIE CATALANO - DE LEONARDIS SNC;7218200728;70132;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.2311406939;16.312378844;1
12752;0;Corso Benedetto Croce, 85;MANCINI GIOVANNI;5151400727;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/03/2013;-;Ordinaria;1;41.0688891798;16.934531053;1
12753;0;Viale Pio XII, 48/c;CAVALLO SNC DEI DR.I CAVALLO ELISABETTA E LOGRANO ANTONIO DIEGO;7130670727;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0493257;16.9169627;1
12754;0;Via Nicola Garrone, 31;Farmacia Dr. Nicola Ludovico S.n.c.;7426930728;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/03/2018;-;Ordinaria;1;41.1084398742;16.8648754379;1
12755;0;Viale J.F. Kennedy, 75/D;DE CRISTO NICOLA;271530727;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1320725689;16.5413214766;1
12756;0;Via Salapia, 2;DE MARCO VINCENZO S.N.C.;5029770723;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.110168429;16.8948153261;1
12757;0;Via Orazio Flacco, 11/A;ROSUCCI QUINTINA;4098760723;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0595296606;16.9238715606;1
12758;0;Via Francesco Campione, 50;MOREA SNC;5375530721;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/09/2010;-;Ordinaria;1;41.1127902147;16.8656591501;1
12759;0;Via Aristosseno, 3;DEL PONTE SNC DI PANSINI MARIA E INTERESSE VALERIA;7734770725;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1148883;16.8872388;1
12760;0;Via Re David, 184/A;CAPEZZUTO & C. S.N.C.;5321370727;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1114464;16.8765901;1
12761;0;Via Giulio Petroni, 69/b;MACARIO MARIA LUISA;3517580720;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0897321;16.86584805;1
12762;0;Via grimoaldo degli Alfaraniti, 8-10;BRESCIA DOMENICANTONIO;6498930723;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12763;0;Viale Unita` D`italia, 75;Farmacia Del Viale Del Dottor Francavilla Giuseppe;8091630726;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/03/2018;-;Ordinaria;1;41.0388331428;16.9936901108;1
12764;0;Via Giulio Petroni, 114/F;BARI PHARMA SNC;4338420724;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12765;0;Via Luigi Einaudi, 91;EINAUDI DEL DR. VITTORIO BARNABA;6390730726;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.3174473668;16.2652873898;1
12766;0;Largo Renna, 3/a;NEGRO GIACOMO;7669840725;70057;72006;BARI;PALESE DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12767;0;Via Repubblica Napoletana, 26;BELLISARIO CLAUDIO;5789770723;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1226853712;16.8507874698;1
12768;0;Largo Ignazio Ciaia, 10;FARMACIA DOTT.SSA ALMA BELLISARIO S.N.C. & C.;7289430725;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1151870797;16.8738528371;1
12769;0;Corso Alcide De Gasperi, 246;CRISIGIOVANNI D.SSA PAOLA;7549440720;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.26974945;16.42754175;1
12770;0;Via Monfalcone, 19;FARMACIA DEL BENESSERE SAS DI DELL'ORTO DR. ANGELO & C.;7551100725;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.3161590052;16.282210439;1
12771;0;Via Veneto, 2/a;EREDI FRANCIA DOTT. FRANCESCO;7869330725;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;39.8415143947;9.6423067441;1
12772;0;Via Magna Grecia, 71;RUBINO DR. TOTIRE ANDREA;7666790725;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;40.8022043129;17.2670072586;1
12773;0;Via dei Mille, 131;MASFARMA DI MARISA CHIRIACO' & FIGLI SNC;7267560725;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1153197525;16.8776181418;1
12774;0;Viale Repubblica, 70;REGATTIERI MARCELLO;4383560721;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.016331719;16.710775948;1
12777;0;Viale Traiano Imperatore, 10/A;MISCIAGNA PAOLO;6459610728;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12778;0;Via N.la Di Tullio, 63;OSTUNI ROCCO ANTONIO EREDI;6844570728;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12779;0;Via Napoli, 140;NOYA DR.SSA ANGELA;7109430723;70127;72006;BARI;SANTO SPIRITO DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1342641;16.5431135;1
12782;0;Via della Maratona, 12;DE GIGLIO VINCENZO;2482950728;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12783;0;Via Pavoncelli, 149;D'AMICO S.N.C.DI GUIDO E MARIA;5673060728;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12784;0;Via Vaccarella, 20/E;CERNO' GUGLIELMO;6390970728;70012;72006;BARI;CARBONARA DI BARI;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1167541;16.8686532;1
12785;0;Via G. Granieri (S. Paolo), I/6;LOZUPONE DR.SSA ROSA M.A.;4417560721;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12786;0;Strada  S. Girolamo, 45/A;S. GIROLAMO DI MAURIZIO BAGNULO;5848770722;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1372289;16.8149867;1
12789;0;Viale Japigia, 166 E/F;JAPIGIA;6191690723;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12790;0;Via Antonio Lucarelli, 60;CATUCCI MARGHERITA;3395700721;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0931674638;16.8633284091;1
12793;0;Via Natale Loiacono, 15;ARMENISE AGNESE;6390640727;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2010;-;Ordinaria;1;41.1053240076;16.9106727479;1
12794;0;Via Alberotanza, 23;VALENTINI ESTER;3795080724;70125;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0960442547;16.8777985064;1
12797;0;Via Caldarola, 30 bis;FABBRONI GIANLUCA;4054860723;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1005104;16.91446015;1
12798;0;Via Pacifico Mazzoni, 13/a;D'ALESIO MARILENA;6486450726;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1263615556;16.800965264;1
12799;0;Via Appulo, 2/b;BUFI FRANCESCO PAOLO;4594360721;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
18007;0;Via Quasimodo, 39;LOZUPONE VITTORIO;6453060722;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2010;-;Ordinaria;1;40.9620215664;16.9348827808;1
18353;0;Via Roccaporena;Dispensario Falagario;824870729;70010;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Dispensario;3;41.069064441;16.8575617504;1
19180;0;Via Natale Pisicchio, 18/A;ARLARO SNC DI ANGELA PIZZI, ROSALBA MANIGRASSO, ARIANNA GIOVINE;7883140720;70127;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1463056;16.7408894;1
