codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-BA0070;Biblioteca diocesana Pio IX - sezione di Barletta;Diocesi di Trani-Barletta-Bisceglie;Via Nazareth, 64;Enti ecclesiastici;Specializzata;True;False;Bari;12;41,3209539;16,2826951
IT-BA0071;Biblioteca comunale Sabino Loffredo;Comune di Barletta;Piazza Castello;Comune;Importante non specializzata;;False;Bari;13;41,320555;16,2867049
IT-BA0133;Biblioteca dell'Istituto superiore di scienze religiose;Istituto superiore di scienze religiose di Bari;Piazzetta Bisanzio e Rainaldo 15;Enti ecclesiastici;Specializzata;;False;Bari;14;41,12877;16,868687
IT-BA0136;Biblioteca provinciale S. Teresa dei Maschi - De Gemmis;Provincia di Bari;Strada Lamberti 4;Provincia;Importante non specializzata;True;False;Bari;15;41,1278219071744;16,8698630865082
IT-BA0137;Biblioteca medica dell'Azienda ospedaliera Di Venere-Giovanni XXIII;Azienda ospedaliera Di Venere-Giovanni XXIII;Via Ospedale di Venere;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Bari;16;41,0764499;16,864705
IT-BA0139;Biblioteca del Centro ricerche storia e arte bitontina Donato Antonio De Capua;Centro ricerche storia e arte bitontina Donato Antonio De Capua;Via F. Aporti 15;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Bari;17;41,1059249;16,6915867
IT-BA0141;Biblioteca comunale;Comune di Modugno;Piazza Plebiscito;Comune;Pubblica;;False;Bari;18;41,0837248;16,782918
IT-BA0152;Biblioteca centrale della Facoltà di lingue e letterature straniere dell'Università degli studi di Bari;Università degli studi di Bari. Facoltà di lingue e letterature straniere;Via Garruba 6/b;Universita' statali;Istituto di insegnamento superiore;;False;Bari;19;41,1202546;16,8634292
IT-BA0153;Biblioteca centrale della Facoltà di medicina e chirurgia Claudio Malaguzzi Valeri della Università degli studi di Bari;Università degli studi di Bari. Facoltà di medicina e chirurgia;Piazza Giulio Cesare;Universita' statali;Istituto di insegnamento superiore;;False;Bari;20;41,1120366;16,862822
IT-BA0154;Biblioteca del Dipartimento di anatomia patologica e di genetica. Sezione di anatomia patologica dell'Università degli studi di Bari;Università degli studi di Bari. Dipartimento di anatomia patologica e di genetica;Piazza Giulio Cesare, presso Policlinico;Universita' statali;Istituto di insegnamento superiore;;True;Bari;21;41,112605;16,863381
IT-BA0166;Biblioteca del Dipartimento di biologia e patologia vegetale. Sezione di botanica dell'Università degli studi di Bari;Università degli studi di Bari. Dipartimento di biologia e patolgia vegetale. Sezione di botanica;Via E. Orabona 4;Universita' statali;Istituto di insegnamento superiore;;False;Bari;22;41,1078767;16,8807491
IT-BA0167;Biblioteca dell'Istituto e Museo di zoologia ed anatomia comparata della Facoltà di scienze matematiche, fisiche e naturali dell'Università degli studi di Bari;;Via Amendola 165/a;NON SPECIFICATA;NON SPECIFICATA;;;Bari;23;41,1104987;16,8835087
IT-BA0172;Biblioteca dell'Istituto di idraulica e costruzioni idrauliche della Facoltàdi ingegneria del Politecnico di Bari;Politecnico di Bari. Facoltà di ingegneria. Istituto di idraulica e costruzioni idrauliche;Via Re David 200;Universita' statali;Istituto di insegnamento superiore;;;Bari;24;41,1089854;16,8770229
IT-BA0181;Biblioteca centrale della Facoltà di medicina veterinaria dell'Università degli studi di Bari;Università degli studi di Bari. Facoltà di medicina veterinaria;Strada provinciale per Casamassima km 3, presso Tecnopolis;Universita' statali;Istituto di insegnamento superiore;;False;Bari;25;41,04095;16,885866
IT-BA0184;Biblioteca del Dipartimento interateneo di fisica dell'Università degli studi di Bari e del Politecnico di Bari;Università degli studi di Bari e Politecnico di Bari. Dipartimento interateneo di fisica;Via G. Amendola 173;Universita' statali;Istituto di insegnamento superiore;;False;Bari;26;41,1084968;16,8847782
IT-BA0190;Biblioteca del Dipartimento di progettazione e produzione industriale. Sezione di progettazione del Politecnico di Bari;Politecnico di Bari. Dipartimento di progettazione e produzione industriale. Sezione di progettazione;Viale Japigia 182;Universita' statali;Istituto di insegnamento superiore;;False;Bari;27;41,1128616;16,8989954
IT-BA0193;Biblioteca del Dipartimento sui rapporti di lavoro e sulle relazioni industriali dell'Università degli studi di Bari;Università degli studi di Bari. Dipartimento sui rapporti di lavoro e sulle relazioni industriali;Piazza C. Battisti;Universita' statali;Istituto di insegnamento superiore;;False;Bari;28;41,1204916;16,8674357
IT-BA0194;Biblioteca dell'Archivio di Stato di Bari. Sezione di Barletta;Ministero dei beni e delle attività culturali e del turismo. Archivio di Stato di Bari;Via Ferdinando I d'Aragona 132;Direzione generale Archivi;Specializzata;;False;Bari;29;41,3178567242759;16,2864317351307
IT-BA0195;Biblioteca dell'Archivio di Stato di Bari. Sezione di Trani;Ministero dei beni e delle attività culturali e del turismo. Archivio di Stato di Bari;Piazza Regia Udienza 3 ;Direzione generale Archivi;Specializzata;;False;Bari;30;41,2817999;16,41898
IT-BA0206;Biblioteca dell'Istituto di latino della Facoltà di scienze della formazione dell'Università degli studi di Bari;Università degli studi di Bari. Facoltà di scienze della formazione. Istituto di latino;Via Q. Sella 268;Universita' statali;Istituto di insegnamento superiore;;False;Bari;31;41,1184253;16,8647703
IT-BA0212;Biblioteca del Dipartimento di linguistica, letteratura e filologia moderna dell'Università degli studi di Bari;Università degli studi di Bari. Dipartimento di linguistica, letteratura e filologia moderna;Via De Rossi 234;Universita' statali;Istituto di insegnamento superiore;;False;Bari;32;41,1224445;16,8654992
IT-BA0218;Biblioteca dell'Istituto Vittorio Emanuele II;Comune di Giovinazzo;Piazza Vittorio Emanuele II;Comune;Pubblica;;True;Bari;33;41,2030723;16,5982345
IT-BA0223;Archivio di Stato di Bari. Sezione di Barletta;;Via Ferdinando d'Aragona 132;NON SPECIFICATA;NON SPECIFICATA;;;Bari;34;41,3179217;16,2852368
IT-BA0224;Biblioteca del Conservatorio Statale di Musica Niccolò Piccinni;Ministero dell'istruzione, dell'università e della ricerca. Conservatorio statale di musica Niccolò Piccinni;Via Michele Cifarelli 26;Presidenza del consiglio dei ministri e ministeri;Specializzata;True;False;Bari;35;41,118472;16,877766
IT-BA0230;Biblioteca comunale Giuseppe D'Addosio;Comune di Capurso;Piazza Matteotti;Comune;Pubblica;;False;Bari;36;41,0458379;16,9234458
IT-BA0240;Biblioteca comunale del Centro  Servizi Culturali . CSC;Comune di Canosa di Puglia;Via G. Parini 48;Comune;Pubblica;;False;Bari;37;41,2243062;16,0684322
IT-BA0241;Biblioteca del Centro di socializzazione;Comune di Binetto;Via Palo 2;Comune;Pubblica;;False;Bari;38;41,02523;16,71011
IT-BA0244;Biblioteca del Centro regionale servizi educativi e culturali. CRSEC;Regione Puglia;Via Ariosto 43;Regione;Pubblica;;False;Bari;39;40,7973063;16,9173679
IT-BA0251;Biblioteca dell'Istituto elaborazione segnali ed immagini. IESI;Consiglio nazionale delle ricerche - CNR;Via G. Amendola 166/5;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;Bari;40;41,1115658;16,8827131
IT-BA0252;Biblioteca di quartiere Vincenzo Zagami;Centro culturale auditorium. Parrocchia di S. Domenico;Via S. Rocco 1;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;False;Bari;41;41,2043675;16,5934531
IT-BA0253;Biblioteca del Centro regionale servizi educativi e culturali. CRSEC BA/15;Regione Puglia;Via S. Giuseppe 12;Regione;Specializzata;;False;Bari;42;40,968866;17,1146829
IT-BA0256;Biblioteca del Centro regionale servizi educativi e culturali. CRSEC BA/9;Regione Puglia;I Traversa Duca d'Aosta 10;Regione;Pubblica;;False;Bari;43;40,9993433;16,8751591
IT-BA0258;Biblioteca del Centro regionale servizi educativi e culturali. CRSEC;Regione Puglia;Via sottoten. Fiorino 24;Regione;Importante non specializzata;;False;Bari;44;41,1626862;16,6645007
IT-BA0259;Biblioteca diocesana S. Tommaso d'Aquino;Diocesi di Andria;Largo Seminario, 8;Enti ecclesiastici;Specializzata;False;False;Bari;45;41,2234522;16,2882033
IT-BA0262;Biblioteca dell'Istituto pugliese per la storia dell'antifascismo e dell'Italia contemporanea;Istituto pugliese per la storia dell'antifascismo e dell'Italia contemporanea;Piazza Moro 37;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Bari;46;41,1187695;16,8711483
IT-BA0279;Biblioteca dell'Istituto di anatomia normale e biologia veterinaria della Facoltà di medicina veterinaria dell'Università degli studi di Bari;Università degli studi di Bari. Facoltà di medicina veterinaria. Istituto di anatomia normale e biologia veterinaria;Viale Japigia 88;Universita' statali;Istituto di insegnamento superiore;;False;Bari;47;41,1151571;16,8930359
IT-BA0285;Biblioteca del Dipartimento di studi classici e cristiani dell'Università degli studi di Bari;Università degli studi di Bari. Dipartimento di studi classici e cristiani;Strada Torretta (Borgo antico);Universita' statali;Istituto di insegnamento superiore;;False;Bari;48;41,12734;16,87049
IT-BA0286;"Biblioteca di Scienze filosofiche ""Giuseppe Semerari"" - Dipartimento di studi umanistici dell'Università degli studi di Bari Aldo Moro";Università degli studi di Bari. Dipartimento di studi umanistici;Piazza Umberto I 1;Universita' statali;Istituto di insegnamento superiore;;False;Bari;49;41,1205702191121;16,8690483
IT-BA0310;Biblioteca dell'Istituto pugliese di ricerche economiche e sociali. IPRES;Istituto pugliese di ricerche economiche e sociali;Via Roberto da Bari 36;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Bari;50;41,1246427;16,8681046
IT-BA0331;Biblioteca della Scuola media statale D. Cotugno;Ministero dell'istruzione, dell'università e della ricerca;Via Ippedico 11;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Bari;51;41,1207186;16,4794192
IT-BA0334;Biblioteca dell'Istituto di oncologia;Istituto oncologico Bari. Istituto di ricovero e cura a carattere scientifico. IRCCS;Via G. Amendola 209;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;Bari;52;41,1020911;16,887738
IT-BA0337;Biblioteca provinciale S. Teresa dei Maschi. Emeroteca La Macchia Scalera;Provincia di Bari;Via Abate Gimma 171;Provincia;NON SPECIFICATA;;False;Bari;53;41,1244384;16,8651225
IT-BA0339;Biblioteca scolastica Liceo classico C. Sylos;Ministero dell'istruzione, dell'università e della ricerca;Piazza C. Sylos 6;Presidenza del consiglio dei ministri e ministeri;Scolastica;;False;Bari;54;41,1033325;16,6879072
IT-BA0340;Biblioteca della Soprintendenza Archeologia, belle arti e paesaggio per la città metropolitana di Bari;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza Archeologia, belle arti e paesaggio  per la città metropolitana di Bari;Via Pier l'Eremita 25;Direzione generale archeologia, belle arti e paesaggio;Specializzata;;False;Bari;55;41,1309342;16,8686702
IT-BA0342;Casa Piccinni - Centro ricerche musicali del Comune di Bari e del Conservatorio Niccolò Piccinni;Comune di Bari;Via Fiscardi 2;Comune;Specializzata;;False;Bari;56;41,128226;16,8712059
IT-BA0344;Biblioteca del Nazionale archeologico di Altamura;Ministero dei beni e delle attività culturali e del turismo. Polo museale della Puglia;Via Santeramo 88;Direzione generale Musei;Specializzata;;False;Bari;57;40,8279428;16,5587415
IT-BA0345;Biblioteca del Conservatorio di musica di Monopoli;Ministero dell'istruzione, dell'università e della ricerca. Conservatorio di musica di Monopoli;Piazza S. Antonio 27;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;Bari;58;40,95296;17,29503
IT-BA0349;Biblioteca Interfacoltà dell'Università LUM Jean Monnet;Università Lum - Jean Monnet;Strada statale 100 Km 18;Universita' non statali;Istituto di insegnamento superiore;;False;Bari;59;40,9757343329182;16,9152776979004
IT-BA0350;Biblioteca scolastica SMS G. Salvemini;Ministero dell'istruzione, dell'università e della ricerca;Via dei Comuni di Puglia 4;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Bari;60;41,226629;16,278178
IT-BA0356;Biblioteca dell'Agenzia regionale prevenzione e ambiente - ARPA della Puglia;Agenzia regionale prevenzione e ambiente - ARPA della Puglia;Corso Trieste, 27;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;;Bari;61;41,1171204;16,8935348
IT-BA0358;Biblioteca dell'Istituto Tecnico Economico - Liceo Linguistico “D. Romanazzi”;Ministero dell'istruzione, dell'università e della ricerca. Istituto Tecnico Economico - Liceo Linguistico “D. Romanazzi”;Via Celso Ulpiani 6/a;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Bari;62;41,11032;16,87676
IT-BA0360;Biblioteca Liceo Scientifico Edoardo Amaldi;Ministero dell'istruzione, dell'università e della ricerca;Via Abruzzese 38;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Bari;63;41,0397037;16,7478333
IT-BA0365;Biblioteca provinciale dei Frati Minori Conventuali;Provincia di Puglia dei Frati Minori Conventuali;via Giovanni Gentile, 90/92;Enti ecclesiastici;Importante non specializzata;True;False;Bari;64;41,1016349;16,9281217
IT-BA0441;Mediateca Regionale Pugliese;Regione Puglia;Via Giuseppe Zanardelli, 30;Regione;Pubblica;True;False;Bari;65;41,1108867;16,8751938
IT-BA0443;Biblioteca della Fondazione Giuseppe Tatarella;Fondazione Giuseppe Tatarella;via Piccinni 97;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;Bari;66;41,1253727;16,8683351
IT-BA0444;Fondazione Puglia - Biblioteca;Fondazione Puglia;Via Venezia 13;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Bari;67;41,12807;16,8733
IT-BA0525;Biblioteca della Fondazione Mons. Sante Montanaro;Fondazione “Monsignor Sante Montanaro”;Via Roma, c/o Complesso Monacelle;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Bari;68;40,9556359;16,9191042
IT-BG0001;Biblioteca comunale;Comune di Adrara San Martino;Piazza Umberto I, 23;Comune;Pubblica;;False;Bari;69;45,6998002724087;9,94964311045078
