route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
N04U;3;200;7;12720003106.0;PORTA PALAZZO SUD;P. DELLA REPUBBLICA PRIMA DI V. MILANO;45.07607;7.683039999999999;1
W60U;3;200;7;12720003106.0;PORTA PALAZZO SUD;P. DELLA REPUBBLICA PRIMA DI V. MILANO;45.07607;7.683039999999999;1
4U;0;232;6;12720001665.0;PALERMO;C.G.CESARE / V.ELVO;45.09083;7.692769999999999;1
N04U;3;232;6;12720001665.0;PALERMO;C.G.CESARE / V.ELVO;45.09083;7.692769999999999;1
4U;0;234;7;12720001050.0;NOVARA;C.G.CESARE / C.NOVARA;45.08717;7.69039;1
1085E;3;234;7;12720001050.0;NOVARA;C.G.CESARE / C.NOVARA;45.08717;7.69039;1
N04U;3;234;7;12720001050.0;NOVARA;C.G.CESARE / C.NOVARA;45.08717;7.69039;1
4U;0;237;6;12720001640.0;LAURO ROSSI;C.G.CESARE DOPO V. LAURO ROSSI;45.093999999999994;7.6948300000000005;1
1085E;3;237;6;12720001640.0;LAURO ROSSI;C.G.CESARE DOPO V. LAURO ROSSI;45.093999999999994;7.6948300000000005;1
N04U;3;237;6;12720001640.0;LAURO ROSSI;C.G.CESARE DOPO V. LAURO ROSSI;45.093999999999994;7.6948300000000005;1
4U;0;239;7;12720001080.0;CARMAGNOLA;C.G.CESARE / V.CARMAGNOLA;45.08432;7.68854;1
N04U;3;239;7;12720001080.0;CARMAGNOLA;C.G.CESARE / V.CARMAGNOLA;45.08432;7.68854;1
4U;0;240;7;12720000470.0;BORGO DORA;C.G.CESARE N. 13;45.07945;7.685219999999999;1
1085E;3;240;7;12720000470.0;BORGO DORA;C.G.CESARE N. 13;45.07945;7.685219999999999;1
11U;3;240;7;12720000470.0;BORGO DORA;C.G.CESARE N. 13;45.07945;7.685219999999999;1
19U;3;240;7;12720000470.0;BORGO DORA;C.G.CESARE N. 13;45.07945;7.685219999999999;1
50U;3;240;7;12720000470.0;BORGO DORA;C.G.CESARE N. 13;45.07945;7.685219999999999;1
51U;3;240;7;12720000470.0;BORGO DORA;C.G.CESARE N. 13;45.07945;7.685219999999999;1
N04U;3;240;7;12720000470.0;BORGO DORA;C.G.CESARE N. 13;45.07945;7.685219999999999;1
4U;0;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
11U;3;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
19U;3;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
27U;3;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
51U;3;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
57U;3;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
N04U;3;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
ST2U;3;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
W60U;3;242;1;12720000024.0;CORTE D'APPELLO;V. MILANO / V. CORTE D'APPELLO;45.07366;7.68145;1
4U;0;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
11U;3;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
19U;3;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
27U;3;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
51U;3;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
57U;3;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
N04U;3;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
ST2U;3;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
W60U;3;244;1;12720000049.0;MONTE DI PIETÀ;V. S FRANCESCO D'ASSISI PRIMA DI V. M.TE DI PIETA';45.0715;7.6799;1
4U;0;246;1;12720000062.0;BERTOLA;V.SAN TOMMASO / V.SANTA TERESA;45.06962;7.68067;1
15U;0;246;1;12720000062.0;BERTOLA;V.SAN TOMMASO / V.SANTA TERESA;45.06962;7.68067;1
11U;3;246;1;12720000062.0;BERTOLA;V.SAN TOMMASO / V.SANTA TERESA;45.06962;7.68067;1
27U;3;246;1;12720000062.0;BERTOLA;V.SAN TOMMASO / V.SANTA TERESA;45.06962;7.68067;1
55U;3;246;1;12720000062.0;BERTOLA;V.SAN TOMMASO / V.SANTA TERESA;45.06962;7.68067;1
57U;3;246;1;12720000062.0;BERTOLA;V.SAN TOMMASO / V.SANTA TERESA;45.06962;7.68067;1
S04U;3;246;1;12720000062.0;BERTOLA;V.SAN TOMMASO / V.SANTA TERESA;45.06962;7.68067;1
4U;0;248;1;12720003127.0;ARCIVESCOVADO;V.ARSENALE / V.LASCARIS;45.06755;7.67915;1
15U;0;248;1;12720003127.0;ARCIVESCOVADO;V.ARSENALE / V.LASCARIS;45.06755;7.67915;1
11U;3;248;1;12720003127.0;ARCIVESCOVADO;V.ARSENALE / V.LASCARIS;45.06755;7.67915;1
55U;3;248;1;12720003127.0;ARCIVESCOVADO;V.ARSENALE / V.LASCARIS;45.06755;7.67915;1
57U;3;248;1;12720003127.0;ARCIVESCOVADO;V.ARSENALE / V.LASCARIS;45.06755;7.67915;1
58U;3;248;1;12720003127.0;ARCIVESCOVADO;V.ARSENALE / V.LASCARIS;45.06755;7.67915;1
58BU;3;248;1;12720003127.0;ARCIVESCOVADO;V.ARSENALE / V.LASCARIS;45.06755;7.67915;1
S04U;3;248;1;12720003127.0;ARCIVESCOVADO;V.ARSENALE / V.LASCARIS;45.06755;7.67915;1
4U;0;250;1;12720000136.0;VITTORIO EMANUELE II;V.ARSENALE / V. SAN QUINTINO;45.06472;7.677160000000001;2
11U;3;250;1;12720000136.0;VITTORIO EMANUELE II;V.ARSENALE / V. SAN QUINTINO;45.06472;7.677160000000001;2
58U;3;250;1;12720000136.0;VITTORIO EMANUELE II;V.ARSENALE / V. SAN QUINTINO;45.06472;7.677160000000001;2
58BU;3;250;1;12720000136.0;VITTORIO EMANUELE II;V.ARSENALE / V. SAN QUINTINO;45.06472;7.677160000000001;2
S04U;3;250;1;12720000136.0;VITTORIO EMANUELE II;V.ARSENALE / V. SAN QUINTINO;45.06472;7.677160000000001;2
4U;0;2523;1;12720001224.0;OSPEDALE MAURIZIANO;C.TURATI - OSP.MAURIZIANO;45.05007;7.6658800000000005;1
S04U;3;2523;1;12720001224.0;OSPEDALE MAURIZIANO;C.TURATI - OSP.MAURIZIANO;45.05007;7.6658800000000005;1
4U;0;2533;2;12720002160.0;FILADELFIA;C.UNIONE SOVIETICA / P.LE GABRIELE DA GORIZIA;45.0396;7.65411;1
S04U;3;2533;2;12720002160.0;FILADELFIA;C.UNIONE SOVIETICA / P.LE GABRIELE DA GORIZIA;45.0396;7.65411;1
4U;0;2537;2;12720002166.0;SAN MARINO;C.UNIONE SOVIETICA / V.S.MARINO;45.03557;7.6496;1
S04U;3;2537;2;12720002166.0;SAN MARINO;C.UNIONE SOVIETICA / V.S.MARINO;45.03557;7.6496;1
4U;0;272;2;12720002157.0;CASERMA MORELLI;C.UNIONE SOV.- CASERMA MORELLI DI POPOLO;45.04396;7.658980000000001;1
14U;3;272;2;12720002157.0;CASERMA MORELLI;C.UNIONE SOV.- CASERMA MORELLI DI POPOLO;45.04396;7.658980000000001;1
63U;3;272;2;12720002157.0;CASERMA MORELLI;C.UNIONE SOV.- CASERMA MORELLI DI POPOLO;45.04396;7.658980000000001;1
S04U;3;272;2;12720002157.0;CASERMA MORELLI;C.UNIONE SOV.- CASERMA MORELLI DI POPOLO;45.04396;7.658980000000001;1
4U;0;274;2;12720002157.0;SEBASTOPOLI;C.UNIONE SOVIETICA / C.SEBASTOPOLI;45.04172;7.65649;1
S04U;3;274;2;12720002157.0;SEBASTOPOLI;C.UNIONE SOVIETICA / C.SEBASTOPOLI;45.04172;7.65649;1
4U;0;276;2;12720002166.0;MONTEVIDEO;C.UNIONE SOVIETICA FRONTE V.MONTEVIDEO;45.037240000000004;7.651489999999999;2
1510E;3;276;2;12720002166.0;MONTEVIDEO;C.UNIONE SOVIETICA FRONTE V.MONTEVIDEO;45.037240000000004;7.651489999999999;2
1511E;3;276;2;12720002166.0;MONTEVIDEO;C.UNIONE SOVIETICA FRONTE V.MONTEVIDEO;45.037240000000004;7.651489999999999;2
S04U;3;276;2;12720002166.0;MONTEVIDEO;C.UNIONE SOVIETICA FRONTE V.MONTEVIDEO;45.037240000000004;7.651489999999999;2
4U;0;278;2;12720002915.0;GIAMBONE;C.UNIONE SOVIETICA / C.COSENZA;45.03303;7.646789999999999;1
1510E;3;278;2;12720002915.0;GIAMBONE;C.UNIONE SOVIETICA / C.COSENZA;45.03303;7.646789999999999;1
1511E;3;278;2;12720002915.0;GIAMBONE;C.UNIONE SOVIETICA / C.COSENZA;45.03303;7.646789999999999;1
S04U;3;278;2;12720002915.0;GIAMBONE;C.UNIONE SOVIETICA / C.COSENZA;45.03303;7.646789999999999;1
4U;0;280;2;12720002353.0;TAZZOLI EST;C.UNIONE SOVIETICA / C.TAZZOLI;45.02977;7.64313;1
1510E;3;280;2;12720002353.0;TAZZOLI EST;C.UNIONE SOVIETICA / C.TAZZOLI;45.02977;7.64313;1
1511E;3;280;2;12720002353.0;TAZZOLI EST;C.UNIONE SOVIETICA / C.TAZZOLI;45.02977;7.64313;1
S04U;3;280;2;12720002353.0;TAZZOLI EST;C.UNIONE SOVIETICA / C.TAZZOLI;45.02977;7.64313;1
4U;0;282;8;12720002737.0;TRAIANO;C.UNIONE SOVIETICA DOPO C. TRAIANO;45.025529999999996;7.63845;1
18U;3;282;8;12720002737.0;TRAIANO;C.UNIONE SOVIETICA DOPO C. TRAIANO;45.025529999999996;7.63845;1
62U;3;282;8;12720002737.0;TRAIANO;C.UNIONE SOVIETICA DOPO C. TRAIANO;45.025529999999996;7.63845;1
S04U;3;282;8;12720002737.0;TRAIANO;C.UNIONE SOVIETICA DOPO C. TRAIANO;45.025529999999996;7.63845;1
4U;0;285;2;12720002643.0;DROSSO;C. UNIONE SOVIETICA / STR. DEL DROSSO;45.0137;7.62518;1
4U;0;3217;6;12720002830.0;DERNA;C.GIULIO CESARE DOPO P. DERNA;45.10062;7.69919;1
1085E;3;3217;6;12720002830.0;DERNA;C.GIULIO CESARE DOPO P. DERNA;45.10062;7.69919;1
4U;0;3218;6;12720001770.0;GOTTARDO;C. GIULIO CESARE/VIA GOTTARDO;45.097840000000005;7.697369999999999;1
4U;0;3219;6;12720002765.0;FALCHERA;VIA DELLE QUERCE / VIA DEGLI ULIVI;45.12907;7.708139999999999;1
4U;0;3223;6;12720003032.0;OXILIA;C. GIULIO CESARE \\ V. OXILIA;45.10411;7.701460000000001;1
4U;0;3225;6;12720003673.0;SCOTELLARO;C. GIULIO CESARE \\ V. SCOTELLARO;45.10844;7.70432;1
4U;0;3227;6;12720002558.0;IVREA;C. GIULIO CESARE \\ V. IVREA;45.112790000000004;7.707139999999999;1
4U;0;3229;6;12720002551.0;CASCINETTE;C. GIULIO CESARE \\ STR. CASCINETTE;45.11571;7.709060000000001;1
4U;0;3234;6;12720002550.0;STAZIONE STURA;;45.12014;7.7115;1
4U;0;3238;6;12720003041.0;ULIVI;VIA DELLE QUERCE / VIA DEGLI ULIVI;45.12713;7.714580000000001;1
4U;0;3240;6;12720002765.0;ABETI;VIA DELLE QUERCE / VIA DEGLI ABETI;45.12867;7.71063;1
4U;0;3358;2;12720002642.0;CASTELLO DI MIRAFIORI;C. UNIONE SOVIETICA / STR. CASTELLO DI MIRAFIORI;45.01347;7.62485;1
4U;0;3360;2;12720003066.0;PLAVA;C. UNIONE SOVIETICA DOPO V.PLAVA;45.01579;7.627439999999999;1
4U;0;3362;2;12720002780.0;PAVESE;C. UNIONE SOVIETICA FRONTE V.PAVESE;45.01762;7.62949;1
4U;0;3364;2;12720002780.0;BISCARETTI;C. UNIONE SOVIETICA DOPO V.BISCARETTI;45.01923;7.6313;1
4U;0;3366;2;12720002634.0;SETTEMBRINI;C. UNIONE SOVIETICA DOPO P. CAIO MARIO;45.0223;7.634289999999999;1
4U;0;3368;2;12720002354.0;CAIO MARIO;C. AGNELLI / P.LE CAIO MARIO;45.024190000000004;7.63541;1
10U;0;3368;2;12720002354.0;CAIO MARIO;C. AGNELLI / P.LE CAIO MARIO;45.024190000000004;7.63541;1
4U;0;3492;1;12720000374.0;PORTA NUOVA;V. SACCHI DOPO C. VITTORIO E. II;45.06235;7.67714;1
S04U;3;3492;1;12720000374.0;PORTA NUOVA;V. SACCHI DOPO C. VITTORIO E. II;45.06235;7.67714;1
4U;0;1112;1;12720000395.0;SOMMEILLER;V.SACCHI DOPO C.SOMMEILLER;45.0557;7.67225;1
S04U;3;1112;1;12720000395.0;SOMMEILLER;V.SACCHI DOPO C.SOMMEILLER;45.0557;7.67225;1
4U;0;1114;1;12720000395.0;PASTRENGO;V.SACCHI FRONTE V.PASTRENGO;45.05833;7.67432;1
S04U;3;1114;1;12720000395.0;PASTRENGO;V.SACCHI FRONTE V.PASTRENGO;45.05833;7.67432;1
4U;0;1285;6;12720001620.0;GOTTARDO;C.G.CESARE/V. SEMPIONE;45.09706;7.69694;1
N04U;3;1285;6;12720001620.0;GOTTARDO;C.G.CESARE/V. SEMPIONE;45.09706;7.69694;1
4U;0;1370;2;12720002355.0;PARCHEGGIO CAIO MARIO;CORSO UNIONE SOVIETICA / VIA PERNATI DI MOMO;45.02812;7.641210000000001;1
4U;0;1916;1;12720000395.0;STATI UNITI;V.SACCHI / C.STATI UNITI;45.060629999999996;7.67599;1
S04U;3;1916;1;12720000395.0;STATI UNITI;V.SACCHI / C.STATI UNITI;45.060629999999996;7.67599;1
4U;0;231;6;12720001630.0;LAURO ROSSI;C.G.CESARE / V.SPONTINI;45.0948;7.695460000000001;1
1085E;3;231;6;12720001630.0;LAURO ROSSI;C.G.CESARE / V.SPONTINI;45.0948;7.695460000000001;1
N04U;3;231;6;12720001630.0;LAURO ROSSI;C.G.CESARE / V.SPONTINI;45.0948;7.695460000000001;1
4U;0;233;6;12720001666.0;PALERMO;C.G.CESARE / L.GO G.CESARE;45.0916;7.6934;1
N04U;3;233;6;12720001666.0;PALERMO;C.G.CESARE / L.GO G.CESARE;45.0916;7.6934;1
4U;0;235;6;12720001688.0;NOVARA;C.G.CESARE DOPO C.NOVARA;45.088390000000004;7.691210000000001;1
1085E;3;235;6;12720001688.0;NOVARA;C.G.CESARE DOPO C.NOVARA;45.088390000000004;7.691210000000001;1
N04U;3;235;6;12720001688.0;NOVARA;C.G.CESARE DOPO C.NOVARA;45.088390000000004;7.691210000000001;1
4U;0;236;7;12720001101.0;EMILIA;C.G.CESARE DOPO L.GO DORA FIRENZE;45.082;7.68708;1
N04U;3;236;7;12720001101.0;EMILIA;C.G.CESARE DOPO L.GO DORA FIRENZE;45.082;7.68708;1
4U;0;238;7;12720001069.0;CARMAGNOLA;C.G.CESARE / V.LODI;45.08509;7.689080000000001;1
N04U;3;238;7;12720001069.0;CARMAGNOLA;C.G.CESARE / V.LODI;45.08509;7.689080000000001;1
4U;0;241;7;12720000471.0;BORGO DORA;C. GIULIO CESARE / V. RIVAROLO;45.08013;7.68585;1
1085E;3;241;7;12720000471.0;BORGO DORA;C. GIULIO CESARE / V. RIVAROLO;45.08013;7.68585;1
11U;3;241;7;12720000471.0;BORGO DORA;C. GIULIO CESARE / V. RIVAROLO;45.08013;7.68585;1
51U;3;241;7;12720000471.0;BORGO DORA;C. GIULIO CESARE / V. RIVAROLO;45.08013;7.68585;1
N04U;3;241;7;12720000471.0;BORGO DORA;C. GIULIO CESARE / V. RIVAROLO;45.08013;7.68585;1
4U;0;243;1;12720000064.0;DUOMO - POLO REALE;V.XX SETTEMBRE / P.S.GIOVANNI;45.074259999999995;7.685289999999999;1
7U;0;243;1;12720000064.0;DUOMO - POLO REALE;V.XX SETTEMBRE / P.S.GIOVANNI;45.074259999999995;7.685289999999999;1
11U;3;243;1;12720000064.0;DUOMO - POLO REALE;V.XX SETTEMBRE / P.S.GIOVANNI;45.074259999999995;7.685289999999999;1
19U;3;243;1;12720000064.0;DUOMO - POLO REALE;V.XX SETTEMBRE / P.S.GIOVANNI;45.074259999999995;7.685289999999999;1
27U;3;243;1;12720000064.0;DUOMO - POLO REALE;V.XX SETTEMBRE / P.S.GIOVANNI;45.074259999999995;7.685289999999999;1
51U;3;243;1;12720000064.0;DUOMO - POLO REALE;V.XX SETTEMBRE / P.S.GIOVANNI;45.074259999999995;7.685289999999999;1
57U;3;243;1;12720000064.0;DUOMO - POLO REALE;V.XX SETTEMBRE / P.S.GIOVANNI;45.074259999999995;7.685289999999999;1
N04U;3;243;1;12720000064.0;DUOMO - POLO REALE;V.XX SETTEMBRE / P.S.GIOVANNI;45.074259999999995;7.685289999999999;1
4U;0;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
7U;0;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
11U;3;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
19U;3;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
27U;3;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
51U;3;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
57U;3;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
N04U;3;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
ST2U;3;245;1;12720000037.0;GARIBALDI;V.XX SETTEMBRE / V.P.DI CITTA';45.07195;7.68383;1
4U;0;247;1;12720000063.0;BERTOLA;V.XX SETTEMBRE / V.BERTOLA;45.069320000000005;7.68204;2
15U;0;247;1;12720000063.0;BERTOLA;V.XX SETTEMBRE / V.BERTOLA;45.069320000000005;7.68204;2
4U;0;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
15U;0;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
11U;3;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
55U;3;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
57U;3;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
58U;3;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
58BU;3;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
S04U;3;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
ST1U;3;249;1;12720003128.0;ARCIVESCOVADO;V.XX SETTEMBRE / V.FROLA;45.06681;7.68043;1
4U;0;251;1;12720000148.0;VITTORIO EMANUELE II;V.XX SETTEMBRE / P.PALEOCAPA;45.06385;7.67824;1
4U;0;2527;1;12720001221.0;VESPUCCI;C.TURATI / V.VESPUCCI;45.053000000000004;7.669010000000001;1
4U;0;2528;2;12720002154.0;DISTRETTO MILITARE;C.UNIONE SOVIETICA / C.LEPANTO;45.04653;7.66175;1
4U;0;253;1;12720000375.0;PORTA NUOVA;V.SACCHI / C.VITTORIO EM.II;45.0628;7.677560000000001;1
11U;3;253;1;12720000375.0;PORTA NUOVA;V.SACCHI / C.VITTORIO EM.II;45.0628;7.677560000000001;1
12U;3;253;1;12720000375.0;PORTA NUOVA;V.SACCHI / C.VITTORIO EM.II;45.0628;7.677560000000001;1
58U;3;253;1;12720000375.0;PORTA NUOVA;V.SACCHI / C.VITTORIO EM.II;45.0628;7.677560000000001;1
58BU;3;253;1;12720000375.0;PORTA NUOVA;V.SACCHI / C.VITTORIO EM.II;45.0628;7.677560000000001;1
S04U;3;253;1;12720000375.0;PORTA NUOVA;V.SACCHI / C.VITTORIO EM.II;45.0628;7.677560000000001;1
4U;0;2530;2;12720002157.0;CASERMA MORELLI;C.UNIONE SOVIETICA FR. CASERMA MORELLI DI POPOLO;45.04371;7.65862;1
4U;0;2532;2;12720002159.0;SEBASTOPOLI;C.UNIONE SOVIETICA / C.SEBASTOPOLI;45.04125;7.65595;1
4U;0;2534;2;12720002160.0;FILADELFIA;C.UNIONE SOVIETICA / P.LE GABRIELE DA GORIZIA;45.03942;7.65389;1
4U;0;2536;2;12720002166.0;MONTEVIDEO;C.UNIONE SOVIETICA FRONTE V.MONTEVIDEO;45.036970000000004;7.651160000000001;1
4U;0;2538;2;12720002177.0;SAN MARINO;C.UNIONE SOVIETICA / V.S.MARINO;45.03526;7.649189999999999;1
4U;0;2540;2;12720002347.0;GIAMBONE;C.UNIONE SOVIETICA / C.COSENZA;45.032509999999995;7.6461;1
4U;0;2542;2;12720002355.0;TAZZOLI;C.UNIONE SOVIETICA / C.TAZZOLI;45.02925;7.642469999999999;1
4U;0;3216;6;12720002668.0;DERNA;C. GIULIO CESARE / P. DERNA;45.10083;7.69946;1
1085E;3;3216;6;12720002668.0;DERNA;C. GIULIO CESARE / P. DERNA;45.10083;7.69946;1
N04U;3;3216;6;12720002668.0;DERNA;C. GIULIO CESARE / P. DERNA;45.10083;7.69946;1
4U;0;3222;6;12720003032.0;OXILIA;C. GIULIO CESARE \\ V. OXILIA;45.10438;7.70167;1
4U;0;3224;6;12720002461.0;SCOTELLARO;C. GIULIO CESARE \\ V. SCOTELLARO;45.108709999999995;7.70452;1
4U;0;3226;6;12720002559.0;STURA LAZIO;C. GIULIO CESARE \\ L. STURA LAZIO;45.11306;7.70736;1
