CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
9098;0;Via Rapagnano, 2;EREDI SIMEONI LUIGI;8932711008;138;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2006;-;Ordinaria;1;41.9829307467;12.5133274116;1
9099;0;Via G.B. Morgagni, 30;VITI DE ANGELIS FRANCESCO PAOLO CLAUDIO;8425831008;161;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9100;0;Piazza di Trevi, 89;CIOTTI ALESSANDRA;9052501005;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;41.9010597;12.4829092;1
9101;0;Via Migiurtina, 43/45;CHIMENTI BRUNO;949980585;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9304432;12.5216696;1
9102;0;Via Libia, 225-227;SAN STANISLAO SAS DI ROMEO CARMELA GIULIA & C. SAS;12439401006;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9103;0;Via Ettore Romagnoli, 76/78;SERLENGA TOMMASO;2386100586;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9434803;12.54768285;1
9104;0;Via Montaione, 68/70;MARZOLI 2 SAS;13591141000;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9105;0;Via Val di Non, 10;CONCA D'ORO SNC DEI DR.I MIGLIORINO M.GABRIELLA ED EUG CIRO CALIANDRO;712290584;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9106;0;Largo Arenula, 36;ANTICA FARMACIA TORRE ARGENTINA SAS DI BORBOTTI GIUSEPPINA;10017011007;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2015;-;Ordinaria;1;41.89496;12.4760912;1
9107;0;Via S. Francesco a Ripa, 131;ANTICA FARMACIA SAN FRANCESCO DELLA DR.SSA CLELIA ORLANDI E C. SAS;11961311005;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9108;0;Via D. Morichini, 24/26;IPPOCRATE SNC DI FRANCESCO MARIA DE BELLA E C.;12668721009;161;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9109;0;Via S. Croce in Gerusalemme, 22/A;STRAMPELLI SAS;11591621005;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9110;0;Via Radicofani, 206/a (B.ta Fidene);CALVANI SNC DI CASELLI SERGIO E CIAMBELLINI MAURIZIO;9575261004;138;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9111;0;Viale Aventino, 78;MOSTACCI FRANCO;712260587;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8822780027;12.4862452019;1
9112;0;Viale Somalia, 84 (Ang. Via Villa Chigi);CAPRINO SNC;11822231004;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9113;0;Via Priscilla, 77/79;TAGLIAVINI DI CIANCI FRANCESCA E GIUDITTA E C. SAS;13654031007;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9114;0;Via G.Antamoro, 86/b;VALENTINI MASSIMO;825481005;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9115;0;Viale XXI Aprile, 31;EREDI MANCINI DI LORENZO MANCINI;13104841005;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9116;0;Via G. Pacini, 15;BAGNARELLI MASSIMO;1066780584;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9117;0;Via Gaverina, 14;GIOVANNINI SNC DI ESLISABETTA, MARTA E PAOLO;9939301009;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.90950305;12.50124365;1
9118;0;Via C. Fracassini, 26;GALLOTTA SNC DI MARIA TERESA E MARCO GALLOTTA;10561381004;196;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9119;0;Piazzale Ionio, 51/52;INESI ZELINDA;1004030589;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9120;0;Viale delle Provincie, 66;S. CARLO;7504710588;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9114082728;12.5209896734;1
9121;0;Via della Croce, 11;Farmacrimi Europea del dr Vincenzo Crimi & C. SAS;10914191001;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2011;-;Ordinaria;1;41.719542872;12.6698112711;1
9122;0;Via Val Sassina, 36;PICCIONI TITO;9250861003;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.93524715;12.5277357;1
9123;0;Via Cimone, 119/a;ANIENE SAS DI PAOLO FABRIZI & C.;13089911005;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.931133494;12.5362814794;1
9124;0;Via Val di Fassa, 40/42;BETA DELLA DR.SSA BAVUSO MANUELA;13513431000;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.4580141;12.73302785;1
9125;0;Corso Sempione, 16;SEMPIONE SNC R. RINALDI E. RINALDI E F. SCARPELLINI;6645591006;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9351058;12.53356405;1
9126;0;Piazza Manfredo Fanti, 36/37;RICCI SAS DEI DR.I ANTONIO F. D'AGOSTINO E ALESSANDRA MAGNOLFI;9509210580;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2014;-;Ordinaria;1;41.8975704228;12.5023923353;1
9127;0;Piazza Testaccio, 8;PRAGLIOLA ROBERTO;7511241007;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.8755674;12.4712739;1
9128;0;Via Di Valle Melania, 151;Farmacia Dott. Zelli Mauro S.r.l.;13187571008;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2018;-;Ordinaria;1;41.9236809188;12.5711488039;1
9129;0;Via Andersen, 50;SBARIGIA DR.SSA ANNA;-;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.924002196;12.4031666805;1
9130;0;Via dei Sabelli, 84;PINCHETTI MARCO;2396840585;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8960752379;12.5136029795;1
9131;0;Via F. A. Gualterio, 50/c;FALLETTA SERAFINA;3067530588;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9132;0;Piazza Benedetto Cairoli, 5;GIANNANGELI DR. MATTEO;11164651009;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9133;0;Via Magliano Sabina, 25;BRIENZA BRUNA;3582370585;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.93480185;12.5114036;1
9134;0;Via Pacchiarotti, 34;PIANESI SAS DI LUCIA COPPOLA;3010010589;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9135;0;Piazza Massa Carrara, 9;PONZI ENNIO SAS;10182371004;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.91792105;12.52552375;1
9136;0;Via Celimontana, 9/a;CELIMONTANA DI ROCCO POLIMENI;13208771009;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.888408624;12.4964515449;1
9137;0;Via Tripoli, 145/B;IOCULANO DI DOMENICO IOCULANO SAS;9467481009;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9138;0;Via Vezio Crisafulli, 2/8;DIVINA PROVVIDENZA DEL DR. LIMONE BRACCO ANDREA SAS;13411191003;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8964133994;12.4115357088;1
9139;0;Via Nomentana, 564-566;SAN GABRIELE DI ELENA VERDILE & C. SAS;12461651007;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9318102211;12.5278394988;1
9140;0;Via Anapo, 38/40;MESSINA MARIA;1482540588;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9259464582;12.5074588807;1
9141;0;Via Fezzan, 16/18;EREDI DI MORETTI ANDREA SDF;14098201008;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9291428653;12.5238384049;1
9142;0;Via Banchi Vecchi, 24;ANTICA FARMACIA SANTA LUCIA DELLA DR.SSA ROSSELLA FIUMANO' & C. S.A.S.;13931701000;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8979877;12.4670645;1
9143;0;Via della Lucchina, 131/A;ALBO MARIA GRAZIA;4673360584;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9063898669;12.5010374457;1
9144;0;Via Salaria, 1492/B;FABBRI DARIA;8865321007;138;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9145;0;Via Emanuele Filiberto, 145;TRECCA SNC DI FLAVIA E ILARIA MASTRANGELI;13556491002;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.89037245;12.5067131;1
9146;0;Corso Trieste, 167;MACCHIATI LORETTA;4884680580;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9234617679;12.5145066724;1
9148;0;Piazza Conca D'Oro, 34/37;CONCA D'ORO;7097091008;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9149;0;Viale Somalia, 235;SPAGNOLO VINCENZO;5060540589;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9356509107;12.512809827;1
9150;0;Via R. Lanciani, 55;GUIDOTTI COSIMO;5110350583;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9151;0;Piazza Istria, 8;ISTRIA;11211951006;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9152;0;Via Milano, 54;QUIRINALE  DR.SSA NISI MARIA CRISTINA;5271620584;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;42.1426285459;12.6051290767;1
9153;0;Via Ugo Ojetti, 102;MUZI SNC DI MUZI FABRIZIO;10183071009;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2010;-;Ordinaria;1;41.94648125;12.5541881;1
9154;0;Piazza Pasquale Paoli, 6;COMUNALE PONTE VITTORIO;5903241007;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2016;-;Ordinaria;1;41.7203878043;12.7130782538;1
9156;0;Piazza Monte Gennaro, 17/C;LEOPARDI EUGENIO;5957020588;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9157;0;Viale XI Aprile, 42-42a;DURAZZANO DI RISCAZZI ALESSANDRA;12703191002;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9158;0;Piazza Capranica, 96;ORLANDI GIOVANNA;6002900584;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8999375469;12.4777322392;1
9159;0;Via Monte Sirino, 10;TRAVERSA PATRIZIA;6047540585;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9499879851;12.5333432235;1
9160;0;Via Arenula, 73;LIPPI TULLIA;5614330586;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8927627103;12.4751152535;1
9161;0;Viale Regina Margherita, 61/63;PIAZZA QUADRATA DEI DR.I MONGARDINI ROBERTO E SULIS MARILENA SNC;10656341004;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8097841716;12.6808425573;1
9162;0;Viale Pinturicchio, 19/A;SBARIGIA SAS DI SUSANNA SBARIGIA E C.;12597631006;196;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9163;0;Viale Jonio, 235;GRIMALDI ENZO;2477800581;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.94594545;12.52569895;1
9164;0;Via Monte Cervialto, 205;GALLOTTA SNC DI MARIA TERESA E MARCO GALLOTTA;10561381004;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9586016216;12.5242773708;1
9165;0;Via Flaminia, 5/7;GUARNACCI SNC DI LAURA GUARNACCI E GIULIA BARBIERI;10178441001;196;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2016;-;Ordinaria;1;41.9989086758;12.4943656983;1
9166;0;Via Pannini, 37;GALLOTTA SNC DI MARIA TERESA E MARCO GALLOTTA;10561381004;196;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9167;0;Corso Italia, 100;GELLINI DR.SSA CRISTINA FABRO;11486421008;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2011;-;Ordinaria;1;41.4659002687;12.6276245956;1
9168;0;Piazzale Provincie, 8/a;CALUORI SNC DI LUCIA E CARLA CALUORI;5908751000;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9169;0;Via G. Boccomini, 25;MORELLI SIMONETTA;6911510581;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9170;0;Piazzale della Stazione Tiburtina, 1;FARMACRIMI APUANIA DEL DR. VINCENZO CRIMI & C. SAS;9207911000;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9171;0;Viale Trastevere, 80/f;TRASTEVERE DI LUCIANA FRANCONE & C. SNC;9161691002;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.8841337;12.4697604;1
9173;0;Viale Rossini, 70/72;SORRENTINO LUCIA;7097750587;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7246850095;12.6565959204;1
9174;0;Centro Forum Stazione Termini;PELLEGRINI CLAUDIO;6820270582;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9175;0;Via Crescenzio Conte di Sabina, 45;BUONASSISI DATTI GIUSEPPINA;7154390582;131;58091;ROMA;CASAL MONASTERO;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9176;0;Via G. Ciaralli, 13;VALLE MASSIMO;7293750589;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9177;0;Via Bulgaria, 35;VILLAGGIO OLIMPICO DR.SSA NATI ALESSANDRA & C. SNC;13934231005;196;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9334431942;12.4740587518;1
9178;0;Largo Bargellini, 35;SOFIA ANGELA ANTONIA;7433910580;142;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9179;0;Via Ripetta, 254-255;RIPETTA DR. CAMPONESCHI CLAUDIO;7404500584;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9094575;12.4761668;1
9180;0;Viale Val Padana, 73;DELLE VALLI SNC DI GAETANO PEDULLA' E MARIA LUISA ROVERE & C.;7499960586;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9427210681;12.5234992121;1
9181;0;Via S. Nicola da Tolentino, 10/12;MERCURI DR.SSA ANGELA;10965001000;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9047215911;12.4921895398;1
9182;0;Via dei Sardi, 29;ANTICA FARMACIA SANTA EMANUELA DEL DR. SABATINI RAOUL & C. SAS;13638241003;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8970856603;12.5164291849;1
9183;0;Via dei Campi Flegrei, 11;BRUNETTA GIUSEPPE;7787210587;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9325258751;12.5273190626;1
9184;0;Viale Marco Polo, 35;GREGORINI ANNA ROSA;-;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8753359228;12.4845219267;1
9185;0;Via Radicofani, 147;FLORIO MARIASSUNTA;7737160585;138;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9770217625;12.5088331478;1
9186;0;Via Ugo Ojetti, 412/a;Farmacia Passalacqua S.a.s.;10514281004;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2018;-;Ordinaria;1;41.9236809188;12.5711488039;1
9187;0;Piazza dei Cinquecento, 49-ang.Via Cavour, 2;JUCCI MARIA CLOTILDE;8042670581;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9188;0;Corso Vittorio Emanuele, 36;LANZETTA MARIA ASSUNTA;8139270584;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7203878043;12.7130782538;1
9189;0;Via Val di Cogne, 4;GALIMI WALTER;8138190585;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9190;0;Via Isole Curzolane, 156;CELANI DI CELANI SERGIO E C. SNC;8252801009;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2015;-;Ordinaria;1;41.9495605;12.529137;1
9191;0;Via dei Prati Fiscali, 278;AURORA DEL BENESSERE SAS DI TINARELLI RITA & C.;13316011009;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9192;0;Via A. Valenzani, 20;TONINELLI SIMONETTA;8393070589;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9193;0;Viale Eritrea, 32 a;LO GIUDICE GIUSEPPE;8595080584;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9268449778;12.5159447989;1
9194;0;Via Chelini, 34 (Piazza Euclide);EREDI DR.SSA BOSCARINO LUCIA;13656371005;197;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9195;0;Via A. De Pretis, 89-Ang. Piazza del Viminale, 23;VIMINALE;8516280586;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9196;0;Piazza Sonnino, 47;SARCINELLI MAURIZIO;8468670586;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9197;0;Piazza Bologna, 19/20;PIAZZA BOLOGNA  & C. SAS;9529441009;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2007;-;Ordinaria;1;41.913982109;12.5209752494;1
9198;0;Via di Tor Millina, 6;TOR MILLINA SAS DI WANDA VIGGIANI E CO.;8655630583;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2014;-;Ordinaria;1;41.9236809188;12.5711488039;1
9199;0;Piazza dell'Ateneo Salesiano, 48;GALLOTTA SNC;10561381004;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2010;-;Ordinaria;1;41.9594810897;12.5233887723;1
9200;0;Piazza di Spagna, 30;SPAGNA DI MENCARELLI FILIPPO E C. SAS;8676530580;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.90661465;12.4815983;1
9201;0;Via Flaminia, 115/117;Grilli Angela;8814600584;196;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9989086758;12.4943656983;1
9202;0;Via Gigi Chessa, 364;CHIMENTI COSTANTINO ALDO;8197590584;125;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7743944511;12.3791955636;1
9203;0;Via M. B. Tosatti, 39;GHINOZZI PAOLA;8273540586;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9204;0;VIA GADAMES, 36;FARMACIA LIBIA CATARINELLA DR MARIO;8678970586;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2016;-;Ordinaria;1;41.4504221;12.62030425;1
9205;0;Via Urbana, 11;SAVELLI LUIGINA;8963740587;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8991732119;12.4966062507;1
9206;0;Via Lorenzo Il Magnifico, 114/B;PERROTTA MARIA AMABILE;9033710584;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9109051;12.52881475;1
