codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM0219;Biblioteca della Comunità di S. Egidio;Comunità di S. Egidio;Via della paglia 14 C;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,889655;12,4689989;Roma
IT-RM0222;Biblioteca della Pontificia Abbazia S. Girolamo in Urbe;;Via di Torre Rossa 21;NON SPECIFICATA;NON SPECIFICATA;;;41,8945836;12,4289646;Roma
IT-RM0223;Biblioteca della Pontificia Facoltà teologica Marianum;Servi di Maria. Pontificia Facoltà teologica Marianum;Via XXX Aprile 6;Enti ecclesiastici;Specializzata;;True;41,886592;12,46405;Roma
IT-RM0224;Biblioteca della Presidenza nazionale dell' Azione cattolica italiana;;Via Conciliazione 1;NON SPECIFICATA;NON SPECIFICATA;;;41,902264;12,4640995;Roma
IT-RM0225;Biblioteca Chigiana;Presidenza del Consiglio dei Ministri;Piazza Colonna 370;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,9011162;12,4798897;Roma
IT-RM0226;Bibliotheca Curiae Societatis Iesu;Compagnia di Gesù;Borgo Santo Spirito, 8;Enti ecclesiastici;Specializzata;False;False;41,9008238;12,4612014;Roma
IT-RM0227;Biblioteca tecnica della TELECOM Italia;TELECOM Italia;Via di Val Cannuta 250;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8968126;12,409426;Roma
IT-RM0228;Biblioteca della Residenza universitaria internazionale;;Via Sierra Nevada 10;NON SPECIFICATA;NON SPECIFICATA;;;41,8247727;12,4781683;Roma
IT-RM0233;Biblioteca della Scuola superiore di polizia;;Via dell'aeronautica 7;NON SPECIFICATA;NON SPECIFICATA;;;41,82647;12,474265;Roma
IT-RM0234;Biblioteca della Società di studi fiumani;Società di studi fiumani;Via A. Cippico 10;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8209932;12,4814016;Roma
IT-RM0235;Biblioteca della Società filologica romana;;Piazzale A. Moro 2;NON SPECIFICATA;NON SPECIFICATA;;;41,9018309;12,511819;Roma
IT-RM0236;Biblioteca della Società finanziaria finmeccanica;Società finanziaria finmeccanica;Viale Pilduski 92;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9286517;12,4783502;Roma
IT-RM0237;Biblioteca della Società finanziaria telefonica. STET;;Via Aniene 31;NON SPECIFICATA;NON SPECIFICATA;;;41,91113;12,4960357;Roma
IT-RM0238;Biblioteca della Società Geografica Italiana;Società geografica italiana;Via della Navicella 12;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,8839184;12,4962501;Roma
IT-RM0239;Biblioteca della Società geologica italiana;;Piazzale delle Scienze 2;NON SPECIFICATA;NON SPECIFICATA;;;41,9033042;12,5110727;Roma
IT-RM0241;Biblioteca Sylvestro Ganassi;Fondazione italiana per la musica antica;Via Col di Lana 7;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9171924;12,4645992;Roma
IT-RM0243;Biblioteca della Società italiana per il gas. ITALGAS;;Via Ostiense 84;NON SPECIFICATA;NON SPECIFICATA;;;41,8687301;12,479385;Roma
IT-RM0244;Biblioteca della Società italiana per il progresso delle scienze;Società italiana per il progresso delle scienze;Viale Regina Margherita 202;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;False;41,9145536;12,5045165;Roma
IT-RM0246;Biblioteca della Società italiana per l'Organizzazione Internazionale;Società italiana per la organizzazione internazionale;Piazza di S. Marco 51;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8955303;12,4813684;Roma
IT-RM0247;Biblioteca dell'Assitalia;Le assicurazioni d'Italia SpA;Via S. Teresa 35;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9119403;12,4948035;Roma
IT-RM0248;Biblioteca dell'Associazione mazziniana pensiero e azione;Associazione mazziniana pensiero e azione;Viale delle medaglie d'oro 201;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9173613;12,4426969;Roma
IT-RM0249;Biblioteca della Società romana di storia patria;Società romana di storia patria;Piazza della Chiesa Nuova 18 - presso biblioteca Vallicelliana;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,898246;12,468681;Roma
IT-RM0250;Biblioteca della Soprintendenza speciale per il Colosseo e l'area archeologica centrale di Roma;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza speciale per il Colosseo e l'area archeologica centrale di Roma;Piazza S. Maria Nova 53;Direzione generale Musei;Specializzata;;True;41,8907501;12,4890707;Roma
IT-RM0251;Biblioteca della Soprintendenza archivistica e bibliografica del Lazio;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza Archivistica e bibliografica del Lazio;Via del Porto, 13;Direzione generale Archivi;Specializzata;;True;41,8863084;12,4770231;Roma
IT-RM0252;Biblioteca delle Scuole pie di S. Pantaleo;Scolopi. Casa madre;Piazza dei Massimi 4;Enti ecclesiastici;Importante non specializzata;;True;41,8973802;12,4735214;Roma
IT-RM0253;Biblioteca dello Studentato internazionale dei missionari oblati di Maria Immacolata;;Via Aurelia 290;NON SPECIFICATA;NON SPECIFICATA;;;41,8981176;12,4380594;Roma
IT-RM0254;Biblioteca e Centro Studi Umberto Zanotti Bianco dell'Associazione Italia Nostra;Associazione Italia Nostra;Viale Liegi, 33;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;True;False;41,9216887;12,4942538;Roma
IT-RM0255;Biblioteca di storia moderna e contemporanea;Ministero dei beni e delle attività culturali e del turismo. Biblioteca di storia moderna e contemporanea;Via Michelangelo Caetani 32;Direzione Generale Biblioteche e Istituti Culturali;Specializzata;;False;41,8938583;12,4783703;Roma
IT-RM0256;Biblioteca di Studi meridionali Giustino Fortunato;Associazione nazionale per gli interessi del Mezzogiorno d'Italia;Via Paganica 13;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8942675;12,4773567;Roma
IT-RM0257;Biblioteca Emilio Sereni;Istituto Alcide Cervi;Piazza del Gesù 48;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8959115;12,4788354;Roma
IT-RM0260;Biblioteca Lancisiana;Azienda sanitaria locale - ASL;Borgo S. Spirito 3;Aziende ed enti del servizio sanitario nazionale;Specializzata;;False;41,9014973;12,4611613;Roma
IT-RM0261;Biblioteca del Servizio consulenza legale della Banca d'Italia;Banca d'Italia. Servizio consulenza legale;Via Nazionale 91;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,8975332;12,488383;Roma
IT-RM0262;Biblioteca medica dell'Ospedale Carlo Forlanini;Azienda ospedaliera Nicholas Green;Via Portuense 332;Aziende ed enti del servizio sanitario nazionale;Specializzata;;False;41,8632331;12,4542521;Roma
IT-RM0263;Biblioteca Medica Statale;Ministero dei beni e delle attività culturali e del turismo. Biblioteca medica statale;Viale Castro Pretorio 105;Direzione Generale Biblioteche e Istituti Culturali;Specializzata;True;False;41,90635;12,50581;Roma
IT-RM0264;Biblioteca centrale dello Stato maggiore dell'esercito del Ministero della difesa;Ministero della difesa. Stato maggiore dell'esercito;Via XX Settembre 123/A;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,902593;12,491879;Roma
IT-RM0265;Biblioteca Misciattelli;;Via degli Appennini 51;NON SPECIFICATA;NON SPECIFICATA;;;41,9192301;12,5105123;Roma
IT-RM0266;Biblioteca musicale governativa del Conservatorio di musica S. Cecilia;Ministero dell'istruzione, dell'università e della ricerca. Conservatorio di musica di S. Cecilia;Via dei Greci 18;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,9073405;12,4782114;Roma
IT-RM0267;Biblioteca nazionale centrale;Ministero dei beni e delle attività culturali e del turismo. Biblioteca nazionale centrale di Roma;Viale Castro Pretorio 105;Direzione Generale Biblioteche e Istituti Culturali;Nazionale;True;False;41,9060993;12,5055046;Roma
IT-RM0271;Biblioteca dell'Accademia Alfonsiana;Redentoristi. Accademia Alfonsiana;Via Merulana 31;Enti ecclesiastici;Specializzata;;False;41,8951896;12,5001499;Roma
IT-RM0272;Biblioteca padre Giovanni Genocchi;Missionari del Sacro Cuore di Gesù. Curia provincializia per la provincia italiana;Corso Rinascimento 23;Enti ecclesiastici;Specializzata;;True;41,8979152;12,4739576;Roma
IT-RM0273;Biblioteca abate Giuseppe Ricciotti;Canonici regolari lateranensi. Curia provincializia di Roma;Via delle Sette Sale 24;Enti ecclesiastici;Specializzata;;True;41,8937481;12,4944553;Roma
IT-RM0274;Biblioteca pubblica S. Rosa;Opera Don Guanella. Biblioteca pubblica S. Rosa;Via Appia antica 203;Enti ecclesiastici;Pubblica;;True;41,857497;12,514808;Roma
IT-RM0275;Biblioteca romana dell'Archivio storico capitolino;Comune di Roma - Istituzione Biblioteche di Roma;Piazza della Chiesa Nuova 18;Comune;Specializzata;;False;41,8981352;12,4693646;Roma
IT-RM0276;Biblioteca comunale Romana Antonio Sarti;Comune di Roma - Istituzione Biblioteche di Roma;Piazza dell'Accademia di S. Luca 77;Comune;Specializzata;False;False;41,9016899;12,4836677;Roma
IT-RM0277;Biblioteca Adolfo Venturi;Ministero dei beni e delle attività culturali e del turismo. Istituto centrale per il restauro;Via di S. Michele 22;Istituti centrali;Specializzata;;True;41,884948;12,474946;Roma
IT-RM0278;Biblioteca sportiva nazionale;Comitato olimpico nazionale italiano;Largo G. Onesti 1;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,8571409;12,4728473;Roma
IT-RM0279;Biblioteca e raccolta teatrale del Burcardo;Società italiana degli autori ed editori;Viale della Letteratura 24;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,8337481;12,4734545;Roma
IT-RM0280;Biblioteca universitaria Alessandrina;Ministero dei beni e delle attività culturali e del turismo. Biblioteca universitaria Alessandrina;Piazzale Aldo Moro 5;Direzione Generale Biblioteche e Istituti Culturali;Importante non specializzata;;False;41,9017582;12,5120975;Roma
IT-RM0281;Biblioteca Vallicelliana;Ministero dei beni e delle attività culturali e del turismo. Biblioteca Vallicelliana;Piazza della Chiesa Nuova 18;Direzione Generale Biblioteche e Istituti Culturali;Specializzata;False;False;41,8981352;12,4693646;Roma
IT-RM0282;Biblioteca Altieri Pasolini;;Piazza B. Cairoli 6;NON SPECIFICATA;NON SPECIFICATA;;;41,8939957;12,4750387;Roma
IT-RM0283;Biblioteca scientifica Alberto Cencelli;Azienda USL. Roma E;Piazza S. Maria della Pietà 5;Aziende ed enti del servizio sanitario nazionale;Specializzata;;False;41,9409224;12,4195926;Roma
IT-RM0285;Biblioteca dell'Istituto nazionale di studi romani;Istituto nazionale di studi romani;Piazza dei Cavalieri di Malta 2;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8830824;12,4786782;Roma
IT-RM0286;Biblioteca archivio dell'Istituto di studi pirandelliani e sul teatro italiano contemporaneo;Istituto di studi pirandelliani e sul teatro italiano contemporaneo;Via A. Bosio 13/b-15;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9163379;12,5140302;Roma
IT-RM0289;Biblioteca statale Antonio Baldini;Ministero dei beni e delle attività culturali e del turismo. Biblioteca statale Antonio Baldini;Via di Villa Sacchetti 5;Direzione Generale Biblioteche e Istituti Culturali;Importante non specializzata;True;False;41,9195494;12,4860245;Roma
IT-RM0290;Biblioteca Angelica;Ministero dei beni e delle attività culturali e del turismo. Biblioteca Angelica;Piazza S. Agostino 8;Direzione Generale Biblioteche e Istituti Culturali;Specializzata;;False;41,9006788;12,4741905;Roma
IT-RM0291;Biblioteca comunale Raffaello;Comune di Roma - Istituzione Biblioteche di Roma;Via Tuscolana 1111;Comune;Pubblica;True;False;41,8325596;12,613789;Roma
IT-RM0292;Biblioteca Capranicense;Almo Collegio Capranica;Piazza Capranica, 98;Enti ecclesiastici;Specializzata;False;False;41,8998678;12,4779031;Roma
IT-RM0293;Biblioteca Bertini Frassoni;Famiglia Bertini Frassoni;Via S. Maria dell'Anima 16;Privati - Famiglie;Specializzata;;True;41,8986155;12,4723041;Roma
IT-RM0295;Biblioteca Antonio Banfi dell'Associazione italiana per i rapporti culturali con l'Unione Sovietica;;Piazza Campitelli 2;NON SPECIFICATA;NON SPECIFICATA;;;41,8933799;12,4793432;Roma
IT-RM0311;Biblioteca dell'Accademia di storia dell'arte sanitaria;Accademia di storia dell'arte sanitaria;Lungotevere in Sassia 3;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9007241;12,4629535;Roma
IT-RM0313;Biblioteca Casanatense;Ministero dei beni e delle attività culturali e del turismo. Biblioteca Casanatense;Via S. Ignazio 52;Direzione Generale Biblioteche e Istituti Culturali;Specializzata;True;False;41,8987548;12,4794597;Roma
IT-RM0314;Biblioteca del Ministero delle infrastrutture e dei trasporti - Settore infrastrutture;Ministero delle infrastrutture e dei trasporti;Via Nomentana 2;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,909583;12,502015;Roma
IT-RM0315;Biblioteca centrale Cappuccini;Ordine dei Frati Minori Cappuccini;Circonvallazione occidentale 6850;Enti ecclesiastici;Specializzata;True;False;41,8657204;12,3738055;Roma
IT-RM0317;Biblioteca del Ministero dello Sviluppo Economico - Comunicazioni;Ministero dello Sviluppo Economico;Viale America 201;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8302675;12,466496;Roma
IT-RM0318;Biblioteca centrale dello Stato Maggiore della Marina del Ministero della difesa;Ministero della difesa. Stato maggiore della marina;Piazzale della Marina 1;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,9149806;12,4736687;Roma
IT-RM0319;Biblioteca centrale dello Stato maggiore dell'Aeronautica militare del Ministero della difesa;Ministero della difesa. Stato maggiore dell'Aeronautica militare;Viale dell'Università 4;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,9034034;12,5091798;Roma
IT-RM0322;Biblioteca centrale della RAI;Radiotelevisione italiana;Viale G. Mazzini 14;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9174673;12,4665391;Roma
IT-RM0323;Biblioteca centrale della Facoltà di architettura dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di architettura;Via Antonio Gramsci 53;Universita' statali;Istituto di insegnamento superiore;;False;41,9183832;12,4805283;Roma
IT-RM0324;Biblioteca Paolo Baffi;Banca d'Italia;Via Nazionale 91;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,8975332;12,488383;Roma
IT-RM0325;Biblioteca della Curia generalizia dei missionari comboniani;Comboniani. Curia generalizia;Via L. Lilio 80;Enti ecclesiastici;Specializzata;;False;41,82808;12,484811;Roma
IT-RM0327;Biblioteca centrale dell'ENEL;ENEL;Via Torino 6;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8998361;12,4966547;Roma
IT-RM0346;Biblioteca dell'Istituto di ricerca sulle acque del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di ricerca sulle acque;Via Reno 1;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9189876;12,5046716;Roma
IT-RM0350;Biblioteca centrale dell'Amministrazione penitenziaria;Ministero della giustizia;Via Silvestri 252;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,8770862;12,4296499;Roma
IT-RM0358;Biblioteca d'arte sacra Beato Angelico;Domenicani. Istituto Beato Angelico per l'arte sacra;Piazza della Minerva 42;Enti ecclesiastici;Specializzata;;;41,8978568;12,4777874;Roma
IT-RM0368;Biblioteca del Centro di studi per la storia dell'architettura;Centro di studi per la storia dell'architettura;Via Luigi Petroselli 54;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,8896108;12,4810238;Roma
IT-RM0369;Biblioteca dell'Istituto nazionale di statistica - ISTAT;Istituto nazionale di statistica - ISTAT;Via C. Balbo 16;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,8980719;12,4946092;Roma
IT-RM0371;Biblioteca del Centro internazionale dello spettacolo e della comunicazione sociale;Centro internazionale dello spettacolo e della comunicazione sociale;Via G. Giolitti 208;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8927788;12,513381;Roma
IT-RM0375;Biblioteca Giuliana Cavallini del Centro Internazionale di studi cateriniani;Centro Internazionale di studi cateriniani;Piazzale Aldo Moro 9;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9012603351684;12,5121180251313;Roma
IT-RM0376;Biblioteca del Centro mutilatini don Orione;;Via della Camilluccia 8;NON SPECIFICATA;NON SPECIFICATA;;;41,928963;12,446144;Roma
IT-RM0377;Biblioteca del Centro di studi americani;Centro di studi americani;Via M. Caetani 32;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8938583;12,4783703;Roma
IT-RM0378;Biblioteca Ce.I.S;Centro italiano di solidarietà di Roma;Via A. Ambrosini 129;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8495571;12,4905664;Roma
IT-RM0379;Biblioteca Lasalliana;Istituto dei Fratelli delle Scuole Cristiane;Via Aurelia, 476;Enti ecclesiastici;Importante non specializzata;True;False;41,8980036;12,4231503;Roma
IT-RM0380;Biblioteca dell'ICCROM;Centro internazionale di studi per la conservazione e il restauro dei beni culturali;Via S. Michele 13;Organizzazioni internazionali;Specializzata;;False;41,8865025;12,4764607;Roma
IT-RM0406;Biblioteca del Centro per le relazioni italo-arabe;Centro per le relazioni italo-arabe;Via A. Caroncini 19;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9278879;12,488707;Roma
IT-RM0408;Biblioteca del Centro per lo sviluppo dei trasporti aerei;;Via Sardegna 38;NON SPECIFICATA;NON SPECIFICATA;;;41,9095019;12,4915257;Roma
IT-RM0410;Biblioteca Luigi Chiarini;Fondazione Centro Sperimentale di Cinematografia;Via Tuscolana 1520;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,8371689;12,6006209;Roma
IT-RM0411;Biblioteca Pietro Carducci;Centro romanesco Trilussa;Piazza S. Chiara 14;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,8975466;12,4765777;Roma
IT-RM0413;Biblioteca dell'Associazione archeologica romana;;Via del Governo vecchio 8;NON SPECIFICATA;NON SPECIFICATA;;;41,8992195;12,468811;Roma
IT-RM0415;Biblioteca dell'Amministrazione per le attività assistenziali italiane e internazionali - AAI;;Via Sforza 14;NON SPECIFICATA;NON SPECIFICATA;;;41,8962721;12,4964166;Roma
IT-RM0417;Biblioteca dell'Accademia nazionale delle scienze detta dei XL;Accademia nazionale delle scienze detta dei XL;Via L. Spallanzani 5-7;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;False;41,9118953;12,5114492;Roma
IT-RM0418;Biblioteca dell'Accademia nazionale dei Lincei e Corsiniana;Accademia nazionale dei Lincei;Via della Lungara 10;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Importante non specializzata;;False;41,8933293;12,4669222;Roma
IT-RM0419;Biblioteca dell'Accademia internazionale di propaganda culturale;Accademia internazionale di propaganda culturale;Viale F. Baldelli 41;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8569833;12,4741936;Roma
IT-RM0420;Biblioteca del Pio sodalizio dei piceni;Pio sodalizio dei piceni;Via di Parione 7;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8989716;12,4710471;Roma
IT-RM0421;Biblioteca dell'Accademia filarmonica romana;Accademia filarmonica romana;Via Flaminia 118;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9166033;12,4738491;Roma
IT-RM0423;Biblioteca dell'Abbazia S. Maria nova al Foro romano;Benedettini olivetani. Abbazia S. Maria nova al Foro romano;Piazza S. Francesca Romana 4;Enti ecclesiastici;Specializzata;;False;41,8915798;12,4888601;Roma
IT-RM0425;Biblioteca del Servizio idrografico e mareografico nazionale della Presidenza del consiglio dei ministri;Presidenza del consiglio dei ministri. Servizio idrografico e mareografico nazionale;Via Mozambano 10;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,9038454;12,5075805;Roma
IT-RM0426;Biblioteca dell'Istituto Superiore per la Protezione e la Ricerca Ambientale - ISPRA ;Istituto Superiore per la Protezione e la Ricerca Ambientale - ISPRA;Via Vitaliano Brancati 60;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;True;False;41,8160185;12,4684626;Roma
IT-RM0427;Biblioteca del Senato della Repubblica Giovanni Spadolini;Senato della Repubblica;Piazza della Minerva 38;Organi costituzionali;Specializzata;;True;41,8981757;12,4775378;Roma
IT-RM0428;Biblioteca del Quirinale;Presidenza della Repubblica. Segretariato generale;Piazza del Quirinale;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,89933;12,487094;Roma
IT-RM0429;Biblioteca dell'Istituto affari internazionali;Istituto affari internazionali;Via A. Brunetti 9;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9091417;12,4766743;Roma
IT-RM0431;Biblioteca dell'Italseber farmaceutici. ISF;;Via Tiburtina 1040;NON SPECIFICATA;NON SPECIFICATA;;;41,9314024;12,5790587;Roma
IT-RM0432;Biblioteca dell'Intendenza di finanza;;Via del Clementino 91/a;NON SPECIFICATA;NON SPECIFICATA;;;41,9033745;12,4757904;Roma
IT-RM0433;Biblioteca ALENIA MARCONI SYSTEMS S.p.A.;ALENIA MARCONI SYSTEMS S.p.A.;Via Tiburtina Km 12,400;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,897;12,511949;Roma
IT-RM0436;Biblioteca dell'Ente nazionale per la prevenzione degli infortuni. ENPI;;Via Alessandria 220/e;NON SPECIFICATA;NON SPECIFICATA;;;41,9145218;12,5066929;Roma
IT-RM0440;Biblioteca ENI;ENI S.p.A.;Piazzale E. Mattei 11;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,893825;12,477398;Roma
IT-RM0441;Biblioteca dell'Ente nazionale democratico di azione sociale;Ente nazionale democratico di azione sociale;Via Merulana 48;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;False;41,8944099;12,5005963;Roma
